kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
118,North Dakota St.,Sum,24-7,4.48,112.7,117,108.2,146
119,Cal Baptist,WAC,21-8,4.47,107.9,195,103.4,65
120,UNLV,MWC,15-14,4.19,115,88,110.8,206
121,San Francisco,WCC,16-15,4,113.5,104,109.5,178
122,Florida Atlantic,Amer,17-13,3.95,110.6,147,106.7,116
123,Bradley,MVC,20-11,3.9,112,122,108.1,144
124,UAB,Amer,18-11,3.87,109.1,172,105.2,93
125,Duquesne,A10,16-13,3.73,111.4,137,107.7,134
126,UT Rio Grande Valley,Slnd,18-13,3.72,111,143,107.2,127
127,Fresno St.,MWC,12-17,3.67,108.4,187,104.7,87
128,UC Santa Barbara,BW,18-12,3.55,114.7,92,111.1,212
129,Penn St.,B10,12-17,3.53,115.8,83,112.3,233
130,Maryland,B10,11-18,3.45,111.1,141,107.6,131
131,Memphis,Amer,12-17,3.37,106.4,225,103.1,60
132,Montana St.,BSky,18-13,3.24,111,142,107.8,137
133,Saint Joseph's,A10,19-10,3.2,105.6,245,102.4,49
134,William & Mary,CAA,18-11,2.96,111.7,130,108.7,158
135,Washington St.,WCC,12-19,2.95,114.7,90,111.8,223
136,Navy,PL,25-6,2.89,107.3,209,104.4,80
137,Rhode Island,A10,15-14,2.83,107.3,206,104.5,83
138,Western Kentucky,CUSA,18-11,2.43,108.8,178,106.4,112
139,Northern Colorado,BSky,20-11,2.39,111.9,124,109.5,177
140,North Texas,Amer,17-13,2.2,104.4,260,102.2,47
141,East Tennessee St.,SC,21-10,2.05,110.6,145,108.6,156
142,Winthrop,BSth,21-10,2.04,112.8,115,110.8,205
143,Richmond,A10,15-14,1.93,111.7,132,109.7,181
144,Portland St.,BSky,19-10,1.76,103.8,276,102,45
145,Rutgers,B10,12-17,1.74,110.3,156,108.6,155
146,Arkansas St.,SB,20-11,1.73,111.2,138,109.4,175
147,Toledo,MAC,16-13,1.56,114.2,96,112.7,241
148,Robert Morris,Horz,21-10,1.54,111.5,135,109.9,184
149,Charleston,CAA,21-10,1.36,108.7,179,107.4,128
150,Loyola Marymount,WCC,15-16,1.31,107.1,214,105.8,100
151,Bowling Green,MAC,17-13,1.28,107.3,208,106.1,105
152,St. Bonaventure,A10,15-14,1.25,114.7,91,113.5,258
153,Valparaiso,MVC,17-14,1.14,108.9,176,107.8,136
154,Wright St.,Horz,20-11,1.07,112.3,120,111.2,215
155,Central Arkansas,ASun,20-11,1.01,110.4,155,109.4,173
156,UC Davis,BW,17-12,1,109.9,160,108.9,162
157,Troy,SB,20-11,0.89,111.1,140,110.2,189
158,Harvard,Ivy,16-11,0.81,107.2,212,106.4,113
159,Kent St.,MAC,21-8,0.56,111.4,136,110.9,209
160,Boston College,ACC,10-19,0.44,104.3,264,103.8,73
161,Eastern Washington,BSky,13-18,0.43,113.7,101,113.3,254
162,Oakland,Horz,16-15,0.35,115.5,84,115.1,288
163,CSUN,BW,18-12,0.23,109,175,108.7,159
164,Austin Peay,ASun,21-8,0.16,108.5,182,108.4,151
165,UT Arlington,WAC,15-13,0.15,103,293,102.9,56
166,Georgia Tech,ACC,11-18,0.06,107.9,197,107.8,138
167,Cornell,Ivy,14-12,-0.05,118.8,55,118.8,338
168,Fordham,A10,16-13,-0.13,104.4,262,104.5,81
169,Penn,Ivy,15-11,-0.42,107.4,204,107.8,141
170,Kennesaw St.,CUSA,18-11,-0.46,110.4,153,110.9,210
171,Idaho,BSky,17-14,-0.5,109.5,165,110,187
172,Cal St. Fullerton,BW,15-15,-0.74,110.6,148,111.4,216
173,Merrimack,MAAC,21-10,-0.95,108.2,191,109.1,164
174,Temple,Amer,15-14,-1.05,112,123,113,248
175,Northern Kentucky,Horz,18-13,-1.12,108.2,189,109.3,171
176,Towson,CAA,16-14,-1.13,104.3,263,105.4,97
177,Lipscomb,ASun,19-12,-1.13,108.1,192,109.2,167
178,Middle Tennessee,CUSA,15-14,-1.2,109.2,169,110.4,196
179,Mercer,SC,19-12,-1.22,112.6,118,113.9,266
180,New Mexico St.,CUSA,13-15,-1.25,110.6,149,111.8,226
181,Charlotte,Amer,15-14,-1.28,113.1,107,114.4,273
182,Texas A&M Corpus Chris,Slnd,17-14,-1.32,104.4,261,105.7,98
183,Oregon St.,WCC,16-15,-1.33,109.1,170,110.5,199
184,Appalachian St.,SB,19-12,-1.42,106.2,233,107.7,132
185,Utah Tech,WAC,18-13,-1.69,110.6,150,112.3,232
186,New Orleans,Slnd,14-17,-1.73,110.4,154,112.1,230
187,Columbia,Ivy,16-11,-1.78,108.5,184,110.3,193
188,Monmouth,CAA,16-14,-2.01,105.7,243,107.7,135
189,Montana,BSky,16-15,-2.11,106.4,226,108.5,154
190,Queens,ASun,18-13,-2.3,116.2,77,118.5,332
191,Campbell,CAA,13-17,-2.46,110.5,152,113,247
192,Weber St.,BSky,16-15,-2.46,111.9,127,114.3,272
193,South Alabama,SB,21-10,-2.47,106.7,219,109.2,165
194,Buffalo,MAC,16-13,-2.49,113,110,115.5,296
195,Tulane,Amer,17-12,-2.67,107.8,198,110.4,198
196,Green Bay,Horz,17-14,-2.69,112.9,112,115.6,297
197,Marshall,SB,19-12,-2.73,113.1,108,115.8,303
198,FIU,CUSA,14-15,-2.82,107.4,203,110.2,191
199,Howard,MEAC,20-10,-3.02,103.1,291,106.2,106
200,Furman,SC,19-12,-3.06,106.3,231,109.4,172
201,Marist,MAAC,18-11,-3.11,99.7,328,102.8,55
202,Portland,WCC,13-18,-3.11,106.6,222,109.7,180
203,Indiana St.,MVC,11-20,-3.13,106.5,224,109.6,179
204,Massachusetts,MAC,15-15,-3.16,108.6,180,111.8,224
205,Jacksonville St.,CUSA,14-15,-3.22,106.6,223,109.8,182
206,Siena,MAAC,20-11,-3.31,107.3,207,110.6,202
207,Tennessee St.,OVC,21-9,-3.51,108.5,183,112,228
208,Samford,SC,18-13,-3.59,109.6,164,113.2,252
209,Youngstown St.,Horz,15-16,-3.61,106.3,228,110,186
210,LIU,NEC,21-10,-3.7,105.6,246,109.3,168
211,Tarleton St.,WAC,14-16,-3.75,104.5,259,108.2,147
212,Missouri St.,CUSA,13-16,-3.89,107.8,199,111.6,220
213,Cal Poly,BW,13-17,-3.95,109.1,173,113.1,249
214,Drake,MVC,12-19,-3.95,109.8,162,113.7,261
215,James Madison,SB,17-14,-4.04,109.1,171,113.2,251
216,South Dakota St.,Sum,14-17,-4.06,108.1,193,112.1,229
217,Tennessee Martin,OVC,21-10,-4.07,100.8,317,104.8,88
218,Quinnipiac,MAAC,19-12,-4.28,103.9,269,108.2,145
219,Elon,CAA,14-16,-4.46,112.2,121,116.7,314
220,Drexel,CAA,16-14,-4.54,103.1,290,107.7,133
221,UMBC,AE,20-8,-4.54,106.3,230,110.9,207
222,Stony Brook,CAA,17-13,-4.62,105.2,252,109.8,183
223,Denver,Sum,15-16,-4.97,116.9,66,121.9,357
224,Southern Miss,SB,16-15,-5.15,104.1,266,109.2,166
225,Southeast Missouri,OVC,19-12,-5.18,103.2,286,108.4,152
226,Ohio,MAC,15-14,-5.21,107.2,210,112.5,237
227,Abilene Christian,WAC,13-16,-5.27,102.2,302,107.5,129
228,La Salle,A10,8-21,-5.28,103.5,278,108.8,161
229,Rice,Amer,12-17,-5.33,109.1,174,114.4,274
230,Coastal Carolina,SB,19-12,-5.55,102.3,301,107.8,139
231,Detroit Mercy,Horz,15-14,-5.67,108.5,185,114.2,267
232,Bethune Cookman,SWAC,17-13,-5.69,103.7,277,109.4,174
233,San Jose St.,MWC,8-21,-5.76,110.9,144,116.7,312
234,San Diego,WCC,11-20,-5.8,108.5,186,114.3,271
235,Western Carolina,SC,14-15,-5.94,110,158,115.9,305
236,Eastern Michigan,MAC,10-19,-6.07,102.4,300,108.5,153
237,Saint Peter's,MAAC,17-11,-6.28,104,268,110.2,190
238,Lamar,Slnd,12-19,-6.34,103.2,289,109.5,176
239,Nicholls,Slnd,13-18,-6.45,106.2,234,112.7,242
240,American,PL,16-15,-6.46,105.3,250,111.8,222
241,Charleston Southern,BSth,15-16,-6.46,106.1,237,112.6,239
242,Texas St.,SB,19-12,-6.47,104,267,110.4,197
243,Old Dominion,SB,11-20,-6.48,106,238,112.5,238
244,Vermont,AE,19-11,-6.52,107.2,213,113.7,262
245,Louisiana Tech,CUSA,16-13,-6.55,100.3,323,106.9,119
246,Wofford,SC,19-12,-6.91,110,159,116.9,316
247,Long Beach St.,BW,9-21,-6.93,105.9,241,112.8,245
248,Iona,MAAC,18-13,-6.94,103.8,274,110.7,204
249,SIUE,OVC,19-12,-6.99,99.5,334,106.5,114
250,Princeton,Ivy,9-19,-7,106.1,236,113.1,250
251,East Carolina,Amer,11-18,-7.05,103.5,279,110.5,201
252,UNC Asheville,BSth,14-16,-7.07,104.9,254,111.9,227
253,Idaho St.,BSky,12-19,-7.07,109.9,161,117,317
254,Colgate,PL,17-14,-7.1,107.6,201,114.7,279
255,Radford,BSth,16-15,-7.22,106.4,227,113.6,260
256,Southern Utah,WAC,10-19,-7.39,106,240,113.3,256
257,Purdue Fort Wayne,Horz,17-14,-7.54,106.2,235,113.7,263
258,Sacramento St.,BSky,10-20,-7.59,107.4,205,115,285
259,UC Riverside,BW,10-21,-7.67,103.4,282,111.1,211
260,Pepperdine,WCC,9-22,-7.84,105.5,248,113.4,257
261,Boston University,PL,15-16,-7.87,111.8,128,119.7,344
262,Nebraska Omaha,Sum,15-16,-7.94,107.1,215,115.1,286
263,Milwaukee,Horz,12-19,-8.13,107,216,115.1,287
264,Central Michigan,MAC,10-19,-8.21,106.7,221,114.9,283
265,Florida Gulf Coast,ASun,14-17,-8.23,106,239,114.2,268
266,Georgia Southern,SB,16-15,-8.36,107.9,194,116.3,308
267,Incarnate Word,Slnd,12-19,-8.55,108.8,177,117.3,321
268,Dartmouth,Ivy,11-15,-8.57,105,253,113.5,259
269,Lindenwood,OVC,17-14,-8.66,101.6,310,110.3,192
270,Fairfield,MAAC,19-12,-8.76,106.7,220,115.5,293
271,Western Michigan,MAC,10-19,-8.82,108.4,188,117.2,318
272,Longwood,BSth,16-15,-8.96,103.5,280,112.4,236
273,Hampton,CAA,13-17,-9.08,102.1,303,111.2,214
274,North Carolina A&T,CAA,11-17,-9.26,106.3,229,115.6,298
275,Bellarmine,ASun,12-18,-9.32,116.5,75,125.8,365
276,Northwestern St.,Slnd,10-21,-9.49,103.4,281,112.9,246
277,Presbyterian,BSth,14-17,-9.5,103.2,287,112.7,244
278,Mount St. Mary's,MAAC,15-16,-9.56,99.7,329,109.3,169
279,South Dakota,Sum,16-15,-9.64,104.8,256,114.4,276
280,Delaware,CUSA,9-20,-9.65,105.6,244,115.3,291
281,UTEP,CUSA,10-19,-9.75,101.9,308,111.6,219
282,Morehead St.,OVC,19-12,-9.77,107.7,200,117.5,323
283,Brown,Ivy,9-17,-10.02,98.6,339,108.7,157
284,Southern,SWAC,13-16,-10.12,104.1,265,114.2,270
285,Eastern Kentucky,ASun,11-20,-10.55,109.4,166,119.9,346
286,Mercyhurst,NEC,15-16,-10.6,102.1,306,112.7,243
287,Southeastern Louisiana,Slnd,9-22,-10.61,99.7,330,110.3,195
288,East Texas A&M,Slnd,11-21,-10.81,100.7,319,111.5,218
289,Houston Christian,Slnd,12-19,-10.93,103.8,275,114.7,282
290,Northeastern,CAA,6-22,-11.04,106.3,232,117.3,320
291,Le Moyne,NEC,15-16,-11.18,102.1,305,113.3,253
292,North Dakota,Sum,16-16,-11.27,107.5,202,118.7,336
293,Grambling St.,SWAC,12-17,-11.39,97.9,345,109.3,170
294,Sacred Heart,MAAC,13-18,-11.44,107.2,211,118.7,335
295,Jacksonville,ASun,12-19,-11.58,102.8,295,114.4,275
296,Lehigh,PL,15-16,-11.62,103.1,292,114.7,281
297,USC Upstate,BSth,13-18,-11.64,99.5,333,111.2,213
298,Chattanooga,SC,13-18,-11.84,104.8,255,116.7,311
299,Texas Southern,SWAC,12-16,-11.88,103.3,284,115.2,289
300,Central Connecticut,NEC,18-11,-12.23,105.3,251,117.5,324
301,Georgia St.,SB,10-21,-12.38,99.5,335,111.8,225
302,Ball St.,MAC,10-19,-12.55,98.2,343,110.7,203
303,Alabama A&M,SWAC,16-13,-12.56,103.9,270,116.4,309
304,UNC Greensboro,SC,13-18,-12.57,107.9,196,120.4,350
305,Little Rock,OVC,12-19,-12.66,103.8,272,116.5,310
306,Loyola Chicago,A10,7-22,-12.88,102.8,296,115.7,301
307,West Georgia,ASun,14-16,-12.91,102.5,299,115.5,294
308,Alabama St.,SWAC,10-19,-12.98,101.5,311,114.5,278
309,Tennessee Tech,OVC,13-18,-13.17,102.7,297,115.9,304
310,Evansville,MVC,7-24,-13.2,102.1,304,115.3,292
311,Louisiana,SB,10-21,-13.47,99.9,326,113.3,255
312,Florida A&M,SWAC,13-15,-13.74,98,344,111.8,221
313,Stetson,ASun,11-20,-13.75,104.6,257,118.3,330
314,Oral Roberts,Sum,9-22,-13.76,101.7,309,115.5,295
315,Wagner,NEC,13-16,-13.78,103,294,116.8,315
316,IU Indy,Horz,7-25,-13.79,105.5,247,119.3,342
317,Prairie View A&M,SWAC,13-17,-13.93,101,316,115,284
318,Cleveland St.,Horz,11-21,-14.18,110,157,124.2,362
319,Norfolk St.,MEAC,15-15,-14.27,101.3,312,115.6,299
320,Northern Arizona,BSky,10-21,-14.38,105.8,242,120.2,349
321,Albany,AE,11-19,-14.45,103.9,271,118.3,329
322,Loyola MD,PL,12-19,-14.67,103.8,273,118.5,331
323,UMass Lowell,AE,13-17,-14.83,102.7,298,117.5,322
324,Arkansas Pine Bluff,SWAC,12-17,-14.96,103.2,288,118.1,327
325,Lafayette,PL,11-20,-15.03,100.7,322,115.7,302
326,Cal St. Bakersfield,BW,8-22,-15.18,102,307,117.2,319
327,NJIT,AE,15-15,-15.46,98.4,341,113.8,264
328,Eastern Illinois,OVC,12-19,-15.61,95.9,352,111.5,217
329,New Haven,NEC,14-17,-16.13,96.2,350,112.4,235
330,Manhattan,MAAC,12-19,-16.18,105.5,249,121.6,356
331,Northern Illinois,MAC,9-19,-16.4,97.4,347,113.8,265
332,Holy Cross,PL,10-21,-17.12,100.7,321,117.8,325
333,North Florida,ASun,7-24,-17.47,106.8,218,124.3,363
334,Fairleigh Dickinson,NEC,11-20,-17.49,101.2,314,118.7,337
335,Bucknell,PL,9-22,-17.66,98.3,342,115.9,306
336,Army,PL,11-20,-18.2,101.3,313,119.5,343
337,Stonehill,NEC,11-20,-18.37,91.7,363,110.1,188
338,Niagara,MAAC,8-22,-18.47,99.7,331,118.2,328
339,UTSA,Amer,5-24,-18.48,100.1,324,118.6,334
340,Southern Indiana,OVC,7-23,-18.54,95.7,353,114.2,269
341,North Alabama,ASun,9-20,-18.98,100.1,325,119.1,341
342,Alcorn St.,SWAC,7-21,-19.11,98.9,338,118,326
343,Canisius,MAAC,10-21,-19.15,95.3,355,114.5,277
344,Jackson St.,SWAC,9-20,-19.27,99.8,327,119.1,340
345,Maryland Eastern Shore,MEAC,9-21,-19.55,95.1,356,114.7,280
346,Air Force,MWC,3-26,-19.56,96.6,348,116.2,307
347,Maine,AE,8-22,-19.83,92.8,361,112.6,240
348,North Carolina Central,MEAC,12-16,-20.02,100.7,320,120.7,352
349,Chicago St.,NEC,7-24,-20.13,98.4,340,118.5,333
350,New Hampshire,AE,8-20,-20.6,94.6,358,115.2,290
351,Morgan St.,MEAC,13-15,-20.84,100.8,318,121.6,355
352,The Citadel,SC,10-21,-20.97,98.9,337,119.9,345
353,Louisiana Monroe,SB,4-27,-21.18,101.2,315,122.4,359
354,Saint Francis,NEC,7-24,-22.47,99.6,332,122,358
355,Bryant,AE,9-20,-22.51,96.5,349,119,339
356,Kansas City,Sum,4-26,-24.24,92.5,362,116.7,313
357,Rider,MAAC,4-25,-24.38,95.7,354,120.1,347
358,South Carolina St.,MEAC,8-21,-25.16,95,357,120.1,348
359,Binghamton,AE,8-23,-25.43,97.8,346,123.2,360
360,VMI,SC,6-25,-25.91,99.3,336,125.2,364
361,Gardner Webb,BSth,3-28,-27.18,96.1,351,123.3,361
362,Coppin St.,MEAC,7-23,-27.66,92.9,360,120.6,351
363,Delaware St.,MEAC,6-22,-27.91,87.8,365,115.7,300
364,Western Illinois,OVC,5-26,-28.56,92.9,359,121.5,354
365,Mississippi Valley St.,SWAC,3-27,-31.49,89.6,364,121,353
