kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
249,Old Dominion,SB,12-21,-7,106.1,229,113.1,253
250,Idaho St.,BSky,13-20,-7.05,109.6,163,116.6,314
251,Princeton,Ivy,9-20,-7.1,105.5,245,112.6,248
252,Southern Utah,WAC,10-22,-7.12,106.6,221,113.7,266
253,Wofford,SC,19-13,-7.36,109.2,171,116.6,312
254,East Carolina,Amer,11-20,-7.42,103.7,275,111.1,213
255,Saint Peter's,MAAC,17-12,-7.53,103.1,287,110.6,206
256,SIUE,OVC,19-13,-7.59,99.6,331,107.2,130
257,Radford,BSth,16-16,-7.68,106.4,224,114,273
258,UC Riverside,BW,10-22,-7.7,104,271,111.7,227
259,Iona,MAAC,18-14,-7.72,104,270,111.8,228
260,Purdue Fort Wayne,Horz,17-15,-7.82,105.4,247,113.3,259
261,Nebraska Omaha,Sum,16-17,-7.99,106.2,226,114.2,278
262,Boston University,PL,17-17,-8.01,111.8,124,119.8,347
263,Fairfield,MAAC,21-13,-8.1,105.9,234,114,272
264,Pepperdine,WCC,9-23,-8.11,105.3,249,113.4,260
265,Sacramento St.,BSky,10-21,-8.29,105.9,232,114.2,279
266,Incarnate Word,Slnd,12-19,-8.47,108.9,177,117.4,325
267,Lindenwood,OVC,18-15,-8.5,100.6,319,109.1,166
268,Milwaukee,Horz,12-20,-8.86,106.5,223,115.4,299
269,Central Michigan,MAC,10-21,-9.04,106,230,115.1,293
270,Presbyterian,BSth,15-18,-9.08,103.3,284,112.3,243
271,Longwood,BSth,16-16,-9.15,103.5,278,112.7,250
272,Hampton,CAA,13-19,-9.19,102.5,295,111.7,226
273,Western Michigan,MAC,10-21,-9.23,107.8,194,117.1,317
274,Dartmouth,Ivy,11-16,-9.36,104.8,258,114.2,275
275,Southern,SWAC,17-16,-9.37,105,256,114.4,282
276,North Dakota,Sum,18-17,-9.51,106.9,217,116.4,311
277,UTEP,CUSA,11-20,-9.59,100.9,313,110.5,202
278,Mount St. Mary's,MAAC,15-17,-9.6,99.5,332,109.1,170
279,Bellarmine,ASun,13-19,-9.66,116.6,72,126.2,365
280,Loyola Chicago,A10,9-24,-10.17,103.4,280,113.6,264
281,Northwestern St.,Slnd,10-22,-10.17,102.4,297,112.5,246
282,South Dakota,Sum,16-16,-10.26,104.4,264,114.7,287
283,Morehead St.,OVC,20-13,-10.34,107,216,117.3,321
284,Lehigh,PL,18-16,-10.37,102.8,290,113.2,257
285,Southeastern Louisiana,Slnd,9-22,-10.56,99.8,325,110.3,197
286,Northeastern,CAA,7-24,-10.58,107.6,200,118.2,330
287,Mercyhurst,NEC,17-17,-10.68,101.3,309,112,231
288,East Texas A&M,Slnd,11-21,-10.8,100.8,317,111.6,221
289,Brown,Ivy,9-18,-10.84,98,341,108.9,162
290,North Carolina A&T,CAA,11-19,-10.97,105.3,251,116.3,309
291,Prairie View A&M,SWAC,17-17,-11.1,101.2,311,112.3,240
292,Houston Christian,Slnd,12-20,-11.12,103,288,114.1,274
293,Delaware,CUSA,10-21,-11.25,104.5,262,115.8,302
294,Ball St.,MAC,12-19,-11.3,98.6,339,110,192
295,Jacksonville,ASun,12-20,-11.48,103.1,286,114.6,286
296,Sacred Heart,MAAC,14-19,-11.56,107.3,208,118.8,337
297,Eastern Kentucky,ASun,11-21,-11.69,109.2,172,120.9,350
298,Grambling St.,SWAC,14-19,-11.78,96.9,346,108.7,159
299,Le Moyne,NEC,15-17,-11.81,102.1,301,113.9,271
300,UNC Greensboro,SC,15-19,-12.22,107.7,198,119.9,348
301,Chattanooga,SC,13-19,-12.27,105.5,246,117.7,328
302,USC Upstate,BSth,13-19,-12.42,99,337,111.4,219
303,Stetson,ASun,12-21,-12.55,105.3,248,117.9,329
304,West Georgia,ASun,15-17,-12.56,101.6,307,114.2,276
305,Wagner,NEC,14-17,-12.72,102.6,294,115.3,296
306,Central Connecticut,NEC,18-12,-12.73,104.8,260,117.5,327
307,Alabama A&M,SWAC,18-15,-12.76,104,272,116.8,315
308,Evansville,MVC,7-25,-12.82,102,302,114.8,290
309,Oral Roberts,Sum,10-23,-12.87,102.1,300,115,292
310,Little Rock,OVC,12-20,-12.95,102.8,289,115.8,303
311,Georgia St.,SB,10-22,-12.95,99.4,335,112.4,245
312,Florida A&M,SWAC,15-16,-13.03,98,342,111,211
313,Louisiana,SB,11-22,-13.26,100.2,321,113.4,261
314,Arkansas Pine Bluff,SWAC,13-19,-13.32,104.1,268,117.4,326
315,Tennessee Tech,OVC,13-18,-13.32,102.6,293,115.9,305
316,Texas Southern,SWAC,12-18,-13.37,101.8,306,115.1,295
317,IU Indy,Horz,7-25,-13.9,105.5,244,119.4,343
318,Alabama St.,SWAC,10-22,-14.43,99.3,336,113.7,267
319,Northern Arizona,BSky,10-22,-14.46,105.2,253,119.7,345
320,Cleveland St.,Horz,11-22,-14.62,109.5,165,124.1,362
321,UMass Lowell,AE,15-18,-14.66,102.7,291,117.3,324
322,Loyola MD,PL,12-20,-14.81,104.3,265,119.1,342
323,Eastern Illinois,OVC,13-20,-14.86,96.9,345,111.8,229
324,Albany,AE,11-21,-14.94,103.4,282,118.3,332
325,Lafayette,PL,11-21,-15.18,100.8,316,116,306
326,Cal St. Bakersfield,BW,8-24,-15.28,102,303,117.3,320
327,Norfolk St.,MEAC,15-17,-15.37,101.5,308,116.8,316
328,New Haven,NEC,14-17,-16.09,96.2,350,112.3,241
329,Holy Cross,PL,11-22,-16.42,100.9,314,117.3,323
330,Manhattan,MAAC,12-20,-16.48,104.5,263,120.9,351
331,Bucknell,PL,10-23,-16.63,98.3,340,114.9,291
332,NJIT,AE,16-17,-16.88,96.6,348,113.5,262
333,Northern Illinois,MAC,9-21,-17.23,97.1,344,114.4,281
334,Stonehill,NEC,12-21,-17.33,91.8,362,109.1,169
335,North Florida,ASun,7-25,-17.5,107,214,124.5,363
336,Fairleigh Dickinson,NEC,11-21,-17.64,100.9,315,118.5,334
337,Army,PL,11-21,-18.4,100.2,322,118.6,335
338,Niagara,MAAC,8-22,-18.49,99.7,327,118.2,331
339,Southern Indiana,OVC,7-23,-18.61,95.6,354,114.2,277
340,UTSA,Amer,5-25,-18.64,99.7,326,118.4,333
341,Jackson St.,SWAC,12-21,-18.89,100.1,323,118.9,340
342,Canisius,MAAC,10-21,-19.23,95.3,355,114.6,285
343,North Alabama,ASun,9-21,-19.28,99.6,329,118.9,339
344,Chicago St.,NEC,7-25,-19.58,99.5,333,119.1,341
345,Air Force,MWC,3-29,-19.93,95.7,352,115.6,301
346,Alcorn St.,SWAC,9-23,-20.2,96.4,349,116.6,313
347,The Citadel,SC,11-22,-20.29,100.7,318,121,352
348,Maine,AE,8-24,-20.35,91.7,363,112,234
349,New Hampshire,AE,9-21,-20.74,95.3,357,116,307
350,Maryland Eastern Shore,MEAC,9-23,-20.87,94.7,358,115.6,300
351,Louisiana Monroe,SB,4-28,-21.05,101.3,310,122.3,360
352,North Carolina Central,MEAC,14-17,-21.38,100,324,121.4,354
353,Morgan St.,MEAC,14-16,-21.81,99.5,334,121.3,353
354,Saint Francis,NEC,7-24,-22.26,99.6,330,121.8,357
355,Bryant,AE,9-22,-22.99,96.6,347,119.6,344
356,South Carolina St.,MEAC,10-22,-23.56,95.3,356,118.9,338
357,Rider,MAAC,4-25,-24.44,95.8,351,120.2,349
358,Kansas City,Sum,4-27,-25.08,92.1,361,117.2,318
359,Binghamton,AE,8-23,-25.51,97.7,343,123.2,361
360,VMI,SC,6-26,-26.28,98.7,338,125,364
361,Gardner Webb,BSth,4-29,-26.43,95.6,353,122.1,358
362,Delaware St.,MEAC,8-23,-27.3,87.2,365,114.5,283
363,Coppin St.,MEAC,7-24,-27.62,92.2,360,119.8,346
364,Western Illinois,OVC,5-26,-28.47,92.9,359,121.4,355
365,Mississippi Valley St.,SWAC,3-30,-31.37,90.4,364,121.8,356
