kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
136,UT Rio Grande Valley,Slnd,14-11,2.84,108.9,159,106.1,120
137,Bradley,MVC,17-9,2.71,110.4,141,107.6,145
138,Portland St.,BSky,17-6,2.64,104.4,255,101.7,57
139,Oakland,Horz,14-12,2.47,115.7,73,113.2,269
140,Troy,SB,17-9,2.46,111.5,123,109.1,174
141,North Texas,Amer,14-11,2.1,102.5,282,100.4,42
142,Arkansas St.,SB,16-10,2.03,110.5,140,108.4,167
143,Bowling Green,MAC,15-10,2.02,106.1,221,104.1,90
144,St. Bonaventure,A10,14-10,1.97,113.4,95,111.5,237
145,Cornell,Ivy,12-10,1.84,120.9,36,119.1,344
146,Kent St.,MAC,18-7,1.84,111.4,125,109.6,188
147,Boston College,ACC,9-15,1.78,102.4,285,100.6,45
148,Austin Peay,ASun,18-6,1.66,107.4,190,105.7,113
149,Loyola Marymount,WCC,13-14,1.56,105.3,234,103.7,78
150,Wright St.,Horz,16-10,1.55,111.1,129,109.6,187
151,Montana St.,BSky,14-11,1.07,108.4,168,107.4,136
152,Saint Joseph's,A10,15-10,0.92,104.8,246,103.9,82
153,Georgia Tech,ACC,11-14,0.83,107.4,189,106.6,130
154,Temple,Amer,15-9,0.83,112.3,111,111.5,236
155,UT Arlington,WAC,14-10,0.78,104,261,103.2,70
156,Valparaiso,MVC,13-13,0.78,106.3,219,105.5,111
157,Northern Colorado,BSky,16-10,0.76,111.3,127,110.5,213
158,Toledo,MAC,13-12,0.76,112.6,105,111.8,242
159,Montana,BSky,14-11,0.48,107.2,198,106.7,133
160,Navy,PL,20-6,0.38,105,243,104.7,99
161,Rutgers,B10,9-15,0.34,109.5,150,109.2,177
162,Central Arkansas,ASun,16-10,-0.08,108.4,170,108.5,168
163,Harvard,Ivy,14-9,-0.12,108,176,108.2,162
164,UC Davis,BW,15-10,-0.12,107.8,180,108,156
165,Mercer,SC,16-10,-0.16,110.7,137,110.8,226
166,Fordham,A10,13-12,-0.26,104.7,252,104.9,101
167,Merrimack,MAAC,17-9,-0.31,107,200,107.3,135
168,Appalachian St.,SB,18-9,-0.34,105.1,239,105.5,110
169,Towson,CAA,14-12,-0.34,104.1,259,104.5,97
170,Marshall,SB,16-9,-0.56,110.2,143,110.7,221
171,Lipscomb,ASun,16-10,-0.6,108.5,167,109.1,175
172,Western Kentucky,CUSA,13-11,-0.74,105.4,231,106.1,118
173,New Mexico St.,CUSA,11-13,-0.79,110,147,110.8,225
174,Cal St. Fullerton,BW,13-13,-0.81,107.2,197,108,160
175,Charleston,CAA,16-10,-0.83,106.6,210,107.4,138
176,Charlotte,Amer,13-11,-0.92,112.4,110,113.3,272
177,Kennesaw St.,CUSA,14-10,-1.09,109.5,151,110.6,216
178,Penn,Ivy,12-10,-1.26,108.1,175,109.3,183
179,Oregon St.,WCC,14-13,-1.28,108.9,160,110.1,204
180,Middle Tennessee,CUSA,12-12,-1.35,108.2,173,109.5,185
181,CSUN,BW,15-10,-1.39,108.5,166,109.9,195
182,Massachusetts,MAC,15-11,-1.51,108.6,165,110.1,201
183,Utah Tech,WAC,15-11,-1.53,109,157,110.6,217
184,Marist,MAAC,16-9,-1.62,99.9,318,101.5,53
185,Robert Morris,Horz,17-10,-1.63,109.4,154,111,228
186,Buffalo,MAC,15-10,-1.82,112.4,109,114.2,291
187,Furman,SC,16-10,-1.93,106.1,222,108,159
188,Tulane,Amer,14-10,-2.03,108.1,174,110.1,203
189,Northern Kentucky,Horz,16-11,-2.08,107.8,182,109.9,197
190,Quinnipiac,MAAC,18-9,-2.16,104.4,254,106.5,127
191,Campbell,CAA,12-13,-2.26,110.8,135,113,263
192,Youngstown St.,Horz,13-13,-2.36,107.4,188,109.8,193
193,Texas A&M Corpus Chris,Slnd,13-12,-2.36,102,293,104.3,93
194,Siena,MAAC,17-9,-2.37,107.5,186,109.9,198
195,Portland,WCC,12-15,-2.42,105.3,236,107.7,148
196,Idaho,BSky,13-12,-2.46,107.5,185,110,200
197,Missouri St.,CUSA,13-11,-2.49,106.8,205,109.3,182
198,Elon,CAA,13-13,-2.52,112.9,100,115.5,306
199,Drake,MVC,12-15,-2.53,110.1,144,112.7,255
200,Tarleton St.,WAC,12-12,-2.55,104.1,257,106.7,131
201,Lamar,Slnd,12-13,-2.63,106.4,218,109,173
202,Jacksonville St.,CUSA,13-11,-2.67,104.8,248,107.4,139
203,Tennessee Martin,OVC,19-7,-2.73,102.7,277,105.5,109
204,South Alabama,SB,18-7,-2.81,105,241,107.9,153
205,LIU,NEC,17-8,-2.81,104.7,249,107.5,143
206,Columbia,Ivy,14-9,-2.87,107.9,179,110.7,220
207,Monmouth,CAA,13-12,-3.01,104.4,253,107.4,140
208,Queens,ASun,14-12,-3.04,115.3,76,118.3,336
209,Weber St.,BSky,13-13,-3.05,110.7,138,113.7,283
210,FIU,CUSA,11-13,-3.22,106.5,213,109.7,192
211,Eastern Washington,BSky,8-17,-3.25,110.8,134,114.1,288
212,New Orleans,Slnd,11-14,-3.31,110.7,136,114,286
213,Colgate,PL,16-10,-3.33,107.4,192,110.7,219
214,Indiana St.,MVC,10-16,-3.41,105.5,229,108.9,171
215,San Diego,WCC,11-16,-3.83,107.6,184,111.4,235
216,Samford,SC,14-12,-3.84,109.4,152,113.3,270
217,Green Bay,Horz,15-12,-4.2,111.8,120,116,312
218,Stony Brook,CAA,15-11,-4.27,104.7,250,109,172
219,Eastern Michigan,MAC,9-16,-4.34,103.6,266,108,157
220,UNC Asheville,BSth,12-13,-4.44,105.9,224,110.4,209
221,Wofford,SC,17-9,-4.52,109.8,149,114.3,295
222,South Dakota St.,Sum,11-15,-4.67,106.1,223,110.8,222
223,Rice,Amer,11-14,-4.71,108.8,164,113.5,277
224,Ohio,MAC,13-13,-4.71,107,201,111.7,240
225,Bethune Cookman,SWAC,13-11,-4.91,103.4,270,108.3,165
226,Denver,Sum,13-14,-4.95,115.6,74,120.5,355
227,Vermont,AE,16-10,-5.42,108,177,113.4,274
228,Drexel,CAA,13-13,-5.68,102.5,280,108.2,163
229,Louisiana Tech,CUSA,14-10,-5.7,100.6,313,106.3,123
230,James Madison,SB,13-13,-5.74,108.8,162,114.6,298
231,SIUE,OVC,17-9,-5.79,99.7,323,105.4,108
232,Long Beach St.,BW,8-17,-5.83,106.7,207,112.6,252
233,Coastal Carolina,SB,16-11,-5.91,102,292,107.9,154
234,Lindenwood,OVC,16-10,-6.16,103.1,275,109.2,180
235,Florida Gulf Coast,ASun,11-15,-6.2,106.5,212,112.7,256
236,Cal Poly,BW,10-16,-6.23,106.8,204,113.1,264
237,La Salle,A10,7-18,-6.27,103.6,267,109.9,196
238,Charleston Southern,BSth,12-14,-6.28,104.8,247,111,229
239,Idaho St.,BSky,10-16,-6.3,110.1,145,116.4,318
240,Southern Miss,SB,13-14,-6.41,103.7,263,110.1,202
241,Princeton,Ivy,8-16,-6.5,104,260,110.5,215
242,Radford,BSth,13-13,-6.51,106.4,216,112.9,262
243,Southeast Missouri,OVC,15-11,-6.6,103.8,262,110.4,208
244,Howard,MEAC,15-10,-6.67,99.9,319,106.6,128
245,Saint Peter's,MAAC,14-9,-6.7,103.5,268,110.2,205
246,Texas St.,SB,16-11,-6.78,102,290,108.8,170
247,Dartmouth,Ivy,10-12,-6.79,105,245,111.8,243
248,San Jose St.,MWC,6-18,-6.9,107.3,196,114.2,290
249,Iona,MAAC,15-11,-6.94,103.6,265,110.6,218
250,Abilene Christian,WAC,11-13,-6.96,101.1,303,108,158
251,Sacramento St.,BSky,9-15,-7.22,106.5,214,113.7,282
252,American,PL,13-13,-7.24,104.7,251,111.9,245
253,Detroit Mercy,Horz,11-13,-7.25,106.9,203,114.2,289
254,Tennessee St.,OVC,17-8,-7.28,106.7,206,114,287
255,Nebraska Omaha,Sum,13-14,-7.29,107.3,195,114.6,299
256,UMBC,AE,15-8,-7.35,105,242,112.4,250
257,Purdue Fort Wayne,Horz,14-12,-7.52,105.6,226,113.2,267
258,Hampton,CAA,12-14,-7.52,102.2,287,109.7,191
259,Old Dominion,SB,8-18,-7.64,104.1,258,111.8,241
260,Nicholls,Slnd,10-15,-7.91,105.3,235,113.2,268
261,Incarnate Word,Slnd,10-15,-8.16,107.4,193,115.5,307
262,Western Carolina,SC,9-15,-8.31,107.9,178,116.2,314
263,Fairfield,MAAC,16-10,-8.37,107.3,194,115.7,310
264,UTEP,CUSA,10-15,-8.43,102,295,110.4,210
265,Bellarmine,ASun,11-14,-8.7,113.8,87,122.5,360
266,East Carolina,Amer,8-16,-8.85,101.4,301,110.2,207
267,Milwaukee,Horz,10-17,-8.92,105.5,228,114.4,296
268,Southeastern Louisiana,Slnd,8-17,-9.03,98.6,339,107.6,144
269,Eastern Kentucky,ASun,9-17,-9.1,109,158,118.1,332
270,Southern,SWAC,11-13,-9.11,103.4,269,112.5,251
271,Grambling St.,SWAC,11-12,-9.46,98.8,333,108.3,164
272,UC Riverside,BW,8-18,-9.56,103.2,274,112.8,259
273,Northeastern,CAA,6-18,-9.61,107.1,199,116.7,323
274,Georgia Southern,SB,14-12,-9.62,106.7,208,116.3,316
275,East Texas A&M,Slnd,10-16,-9.68,98.7,337,108.3,166
276,Brown,Ivy,7-15,-9.77,96.3,348,106.1,119
277,Georgia St.,SB,9-17,-9.8,101,305,110.8,223
278,Southern Utah,WAC,8-17,-9.86,102.5,281,112.4,248
279,South Dakota,Sum,14-13,-9.93,105.3,233,115.2,302
280,Pepperdine,WCC,6-20,-10,100.8,309,110.8,224
281,Delaware,CUSA,8-16,-10.04,102.8,276,112.8,260
282,Longwood,BSth,13-14,-10.07,102,291,112.1,246
283,Boston University,PL,11-15,-10.11,110.2,142,120.3,354
284,North Dakota,Sum,15-13,-10.16,106.4,217,116.6,321
285,Northwestern St.,Slnd,7-18,-10.17,103.7,264,113.8,285
286,North Carolina A&T,CAA,10-14,-10.31,103.3,271,113.6,279
287,Presbyterian,BSth,12-14,-10.59,102.7,278,113.3,271
288,Central Connecticut,NEC,14-10,-10.73,106.1,220,116.9,327
289,Morehead St.,OVC,14-12,-11.04,105.2,238,116.2,313
290,Western Michigan,MAC,8-16,-11.05,107.4,187,118.5,337
291,Le Moyne,NEC,13-13,-11.19,102.5,283,113.7,281
292,Sacred Heart,MAAC,11-16,-11.23,106.9,202,118.2,334
293,Arkansas Pine Bluff,SWAC,11-13,-11.24,104.2,256,115.4,305
294,Central Michigan,MAC,7-17,-11.24,105.2,237,116.5,320
295,Mercyhurst,NEC,12-14,-11.4,98.8,335,110.2,206
296,USC Upstate,BSth,11-15,-11.48,100.1,317,111.6,239
297,Mount St. Mary's,MAAC,12-15,-11.57,99.3,327,110.9,227
298,Evansville,MVC,6-20,-11.57,101,304,112.6,253
299,Houston Christian,Slnd,8-17,-11.76,105,244,116.8,325
300,Chattanooga,SC,10-16,-11.77,102.4,284,114.2,292
301,Alabama A&M,SWAC,13-11,-12.3,100.8,308,113.1,265
302,Little Rock,OVC,10-16,-12.31,101.9,297,114.2,293
303,Northern Illinois,MAC,8-15,-12.33,99,330,111.3,234
304,Lehigh,PL,11-15,-12.44,101.2,302,113.6,280
305,UNC Greensboro,SC,11-15,-12.44,106.6,211,119,341
306,Cleveland St.,Horz,10-16,-12.47,109.4,153,121.9,359
307,NJIT,AE,14-12,-12.82,99.1,329,111.9,244
308,Louisiana,SB,9-17,-12.99,99.4,326,112.4,249
309,Texas Southern,SWAC,7-15,-13.33,101.9,296,115.2,303
310,Jacksonville,ASun,9-17,-13.39,100.4,315,113.8,284
311,IU Indy,Horz,7-20,-13.6,105.5,227,119.1,345
312,Alabama St.,SWAC,7-17,-13.66,99.8,321,113.4,275
313,Northern Arizona,BSky,9-17,-13.87,105.4,230,119.3,348
314,Loyola Chicago,A10,6-20,-13.95,103.2,272,117.2,329
315,Norfolk St.,MEAC,11-14,-14.03,98.9,331,112.9,261
316,Loyola MD,PL,10-16,-14.25,102.5,279,116.8,326
317,West Georgia,ASun,12-13,-14.41,102,294,116.4,317
318,UMass Lowell,AE,11-15,-14.47,102.3,286,116.7,324
319,Cal St. Bakersfield,BW,8-18,-14.69,100.9,307,115.6,308
320,Lafayette,PL,8-18,-14.76,98.7,336,113.5,278
321,Ball St.,MAC,8-16,-14.88,97.8,342,112.6,254
322,Tennessee Tech,OVC,10-16,-14.89,102,289,116.9,328
323,Albany,AE,8-17,-14.95,101.7,299,116.7,322
324,Prairie View A&M,SWAC,9-15,-15,100.3,316,115.3,304
325,Eastern Illinois,OVC,10-16,-15.1,94.2,357,109.3,181
326,Holy Cross,PL,9-17,-15.43,100.5,314,116,311
327,Fairleigh Dickinson,NEC,10-16,-15.59,100.7,310,116.2,315
328,Manhattan,MAAC,11-16,-15.62,105.3,232,120.9,356
329,Bucknell,PL,8-18,-15.63,98.6,338,114.3,294
330,Stetson,ASun,9-17,-15.63,101.8,298,117.4,330
331,Florida A&M,SWAC,9-13,-15.69,97.1,346,112.8,257
332,Oral Roberts,Sum,6-20,-15.98,99.6,325,115.6,309
333,Wagner,NEC,8-15,-16.08,102.1,288,118.2,333
334,New Hampshire,AE,8-15,-16.12,97.2,345,113.4,273
335,North Florida,ASun,6-20,-17.28,108.8,161,126.1,365
336,New Haven,NEC,10-15,-17.54,95.6,350,113.1,266
337,Maryland Eastern Shore,MEAC,8-17,-17.89,95.5,351,113.4,276
338,Southern Indiana,OVC,5-20,-18.15,93,361,111.2,230
339,Stonehill,NEC,9-17,-18.19,91,363,109.1,176
340,Army,PL,10-16,-18.21,100.6,311,118.8,339
341,North Carolina Central,MEAC,9-13,-18.44,100.6,312,119,340
342,Jackson St.,SWAC,7-17,-18.73,99.8,320,118.6,338
343,North Alabama,ASun,7-17,-18.88,100.9,306,119.8,353
344,Niagara,MAAC,6-19,-18.89,97.6,344,116.5,319
345,Air Force,MWC,3-21,-19.26,95.5,352,114.8,301
346,Alcorn St.,SWAC,5-18,-19.38,99.7,322,119,342
347,Canisius,MAAC,8-18,-19.4,95.3,353,114.7,300
348,Maine,AE,6-20,-19.98,92.2,362,112.2,247
349,Chicago St.,NEC,6-20,-20.02,99.2,328,119.2,347
350,UTSA,Amer,4-20,-20.11,98.2,340,118.3,335
351,The Citadel,SC,9-17,-20.18,98.9,332,119.1,343
352,Kansas City,Sum,4-21,-20.79,93.7,358,114.5,297
353,Bryant,AE,8-17,-21.13,96.6,347,117.7,331
354,Louisiana Monroe,SB,4-22,-21.3,98.2,341,119.5,349
355,Morgan St.,MEAC,10-13,-21.48,99.6,324,121.1,357
356,Saint Francis,NEC,6-19,-21.8,97.7,343,119.5,352
357,Rider,MAAC,3-21,-23.38,96.1,349,119.5,351
358,South Carolina St.,MEAC,6-17,-23.95,95.2,354,119.1,346
359,Delaware St.,MEAC,6-17,-24.49,88.3,365,112.8,258
360,VMI,SC,6-20,-24.89,98.8,334,123.7,364
361,Western Illinois,OVC,5-22,-26.35,93.1,359,119.5,350
362,Binghamton,AE,5-21,-26.55,94.7,356,121.3,358
363,Gardner Webb,BSth,3-23,-27.87,95.1,355,123,363
364,Coppin St.,MEAC,4-21,-29.72,93.1,360,122.8,362
365,Mississippi Valley St.,SWAC,1-23,-33.59,89.1,364,122.7,361
