kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
144,Robert Morris,Horz,21-10,1.61,111.4,136,109.8,182
145,Toledo,MAC,16-13,1.55,114.2,97,112.6,245
146,Loyola Marymount,WCC,15-16,1.31,107.1,215,105.8,99
147,Bowling Green,MAC,17-13,1.26,107.3,211,106,105
148,Northern Colorado,BSky,19-11,1.25,111.7,129,110.5,197
149,St. Bonaventure,A10,15-14,1.21,114.7,91,113.5,258
150,Valparaiso,MVC,17-14,1.18,109,173,107.8,140
151,Rutgers,B10,11-17,1.11,110.6,148,109.5,175
152,Wright St.,Horz,20-11,1.07,112.2,122,111.2,214
153,Central Arkansas,ASun,20-11,0.99,110.3,158,109.4,173
154,UC Davis,BW,17-12,0.96,109.8,163,108.9,161
155,Troy,SB,20-11,0.9,111,141,110.1,186
156,Charleston,CAA,20-10,0.87,107.9,194,107.1,126
157,Harvard,Ivy,16-11,0.87,107.2,213,106.3,113
158,Eastern Washington,BSky,13-17,0.76,113.3,103,112.5,240
159,Portland St.,BSky,18-10,0.72,103.3,281,102.6,52
160,Kent St.,MAC,21-8,0.56,111.4,137,110.8,208
161,Boston College,ACC,10-19,0.52,104.3,263,103.7,73
162,Oakland,Horz,16-15,0.41,115.4,84,115,287
163,UT Arlington,WAC,15-13,0.19,103,291,102.8,58
164,CSUN,BW,18-12,0.15,108.9,174,108.7,160
165,Austin Peay,ASun,21-8,0.13,108.5,181,108.3,151
166,Georgia Tech,ACC,11-18,0.09,107.8,197,107.7,136
167,Cornell,Ivy,14-12,-0.06,118.7,55,118.8,338
168,Fordham,A10,16-13,-0.12,104.2,264,104.3,78
169,Temple,Amer,15-13,-0.35,112,124,112.3,235
170,Penn,Ivy,15-11,-0.41,107.3,207,107.7,137
171,Kennesaw St.,CUSA,18-11,-0.52,110.4,157,110.9,209
172,Cal St. Fullerton,BW,15-15,-0.81,110.5,153,111.3,216
173,Merrimack,MAAC,20-10,-0.93,107.7,201,108.6,157
174,Idaho,BSky,16-14,-0.99,108.6,177,109.6,177
175,New Orleans,Slnd,14-16,-1.01,110.7,146,111.7,221
176,Montana,BSky,16-14,-1.06,107.3,206,108.4,154
177,Towson,CAA,16-14,-1.1,104.3,262,105.4,98
178,Northern Kentucky,Horz,18-13,-1.14,108.2,189,109.3,171
179,Middle Tennessee,CUSA,15-14,-1.15,109.2,167,110.4,193
180,Lipscomb,ASun,19-12,-1.21,108,191,109.2,167
181,New Mexico St.,CUSA,13-15,-1.26,110.5,152,111.8,226
182,Mercer,SC,19-12,-1.27,112.6,119,113.8,266
183,Oregon St.,WCC,16-15,-1.32,109.1,172,110.4,194
184,Weber St.,BSky,16-14,-1.49,112.3,121,113.8,267
185,Appalachian St.,SB,19-12,-1.53,106.1,235,107.7,134
186,Texas A&M Corpus Chris,Slnd,16-14,-1.56,103.7,275,105.2,94
187,Columbia,Ivy,16-11,-1.68,108.5,180,110.2,187
188,Utah Tech,WAC,18-13,-1.71,110.5,155,112.2,233
189,Charlotte,Amer,15-13,-1.74,113.2,104,114.9,284
190,Monmouth,CAA,16-14,-1.93,105.7,244,107.6,131
191,Tulane,Amer,17-11,-2.15,108,190,110.2,188
192,Queens,ASun,18-13,-2.33,116.2,77,118.5,335
193,Marist,MAAC,18-10,-2.35,100.2,321,102.6,51
194,Campbell,CAA,13-17,-2.42,110.6,151,113,248
195,South Alabama,SB,21-10,-2.47,106.6,222,109.1,163
196,Buffalo,MAC,16-13,-2.59,112.9,111,115.5,296
197,Green Bay,Horz,17-14,-2.69,112.8,113,115.5,295
198,Marshall,SB,19-12,-2.74,113,107,115.8,301
199,FIU,CUSA,14-15,-2.84,107.4,205,110.2,189
200,Drake,MVC,12-18,-3.11,110.4,156,113.5,260
201,Siena,MAAC,19-11,-3.13,107.4,203,110.6,198
202,Howard,MEAC,19-10,-3.13,102.7,295,105.9,102
203,Furman,SC,19-12,-3.14,106.2,233,109.3,172
204,Portland,WCC,13-18,-3.17,106.5,225,109.7,178
205,Massachusetts,MAC,15-15,-3.18,108.6,178,111.8,225
206,Jacksonville St.,CUSA,14-15,-3.25,106.5,224,109.8,180
207,Tennessee St.,OVC,21-9,-3.49,108.5,179,112,230
208,Youngstown St.,Horz,15-16,-3.61,106.3,231,109.9,183
209,Samford,SC,18-13,-3.62,109.6,165,113.2,254
210,LIU,NEC,21-10,-3.66,105.5,248,109.2,165
211,Tarleton St.,WAC,14-16,-3.78,104.5,260,108.2,147
212,Missouri St.,CUSA,13-16,-3.91,107.7,200,111.6,220
213,Cal Poly,BW,13-17,-3.97,109.1,171,113,250
214,Quinnipiac,MAAC,18-12,-4.03,104,267,108,145
215,James Madison,SB,17-14,-4.06,109.1,170,113.1,252
216,Tennessee Martin,OVC,21-10,-4.07,100.7,317,104.8,89
217,South Dakota St.,Sum,14-17,-4.1,108,192,112.1,231
218,Indiana St.,MVC,10-20,-4.28,106,238,110.3,192
219,Elon,CAA,14-16,-4.48,112.2,123,116.7,315
220,UMBC,AE,20-8,-4.55,106.3,229,110.8,207
221,Stony Brook,CAA,17-13,-4.57,105.2,252,109.8,181
222,Drexel,CAA,16-14,-4.58,103,288,107.6,132
223,Lamar,Slnd,12-18,-4.88,104.4,261,109.2,169
224,Denver,Sum,15-16,-4.98,116.9,67,121.9,356
225,Southern Miss,SB,16-15,-5.15,104,266,109.2,166
226,Southeast Missouri,OVC,19-12,-5.16,103.2,286,108.4,152
227,Ohio,MAC,15-14,-5.25,107.2,212,112.4,239
228,Abilene Christian,WAC,13-16,-5.27,102.2,302,107.4,130
229,La Salle,A10,8-20,-5.47,103.7,274,109.1,164
230,Coastal Carolina,SB,19-12,-5.59,102.2,301,107.8,139
231,Bethune Cookman,SWAC,17-13,-5.65,103.6,276,109.3,170
232,Detroit Mercy,Horz,15-14,-5.67,108.4,184,114.1,268
233,San Jose St.,MWC,8-21,-5.76,110.9,143,116.7,313
234,San Diego,WCC,11-20,-5.8,108.4,185,114.2,272
235,Western Carolina,SC,14-15,-6,109.9,161,115.9,305
236,Eastern Michigan,MAC,10-19,-6.07,102.3,300,108.4,153
237,Rice,Amer,11-17,-6.1,108.5,183,114.6,279
238,Idaho St.,BSky,12-18,-6.25,110.7,145,116.9,317
239,Nicholls,Slnd,13-17,-6.35,106.4,226,112.8,247
240,American,PL,16-15,-6.45,105.3,251,111.7,223
241,Vermont,AE,19-11,-6.48,107.1,214,113.6,262
242,Texas St.,SB,19-12,-6.49,103.9,268,110.4,195
243,Old Dominion,SB,11-20,-6.49,105.9,239,112.4,238
244,Charleston Southern,BSth,15-16,-6.53,106,237,112.6,242
245,Louisiana Tech,CUSA,16-13,-6.62,100.2,323,106.8,121
246,Princeton,Ivy,9-19,-6.93,106.1,236,113.1,251
247,Wofford,SC,19-12,-6.96,109.9,162,116.8,316
248,SIUE,OVC,19-12,-6.97,99.4,332,106.4,115
249,Long Beach St.,BW,9-21,-6.98,105.8,242,112.8,246
250,Iona,MAAC,17-13,-7,104.6,257,111.6,219
251,UNC Asheville,BSth,14-16,-7.07,104.8,254,111.9,229
252,Saint Peter's,MAAC,16-11,-7.08,103.5,278,110.6,200
253,Colgate,PL,17-14,-7.1,107.5,202,114.6,280
254,Radford,BSth,16-15,-7.24,106.3,227,113.6,261
255,Fairfield,MAAC,19-11,-7.25,108.2,188,115.5,293
256,Southern Utah,WAC,10-19,-7.38,105.9,240,113.3,256
257,Purdue Fort Wayne,Horz,17-14,-7.55,106.1,234,113.7,263
258,UC Riverside,BW,10-21,-7.71,103.3,282,111,211
259,Boston University,PL,15-16,-7.85,111.8,128,119.7,344
260,Pepperdine,WCC,9-22,-7.9,105.4,249,113.3,257
261,Nebraska Omaha,Sum,15-16,-7.97,107,217,115,285
262,Milwaukee,Horz,12-19,-8.15,106.9,219,115.1,288
263,East Carolina,Amer,10-18,-8.19,102.8,293,111,210
264,Central Michigan,MAC,10-19,-8.22,106.6,223,114.8,282
265,Florida Gulf Coast,ASun,14-17,-8.27,105.9,241,114.2,271
266,Georgia Southern,SB,16-15,-8.46,107.8,196,116.3,308
267,Incarnate Word,Slnd,12-18,-8.47,108.5,182,117,318
268,Dartmouth,Ivy,11-15,-8.53,104.9,253,113.5,259
269,Sacramento St.,BSky,9-20,-8.58,107.3,209,115.9,303
270,Lindenwood,OVC,17-14,-8.63,101.6,310,110.2,191
271,Western Michigan,MAC,10-19,-8.92,108.2,187,117.1,319
272,Longwood,BSth,16-15,-8.98,103.4,280,112.4,237
273,Hampton,CAA,13-17,-9.03,102.2,303,111.2,215
274,North Carolina A&T,CAA,11-17,-9.29,106.3,228,115.6,298
275,Bellarmine,ASun,12-18,-9.38,116.4,76,125.8,365
276,Northwestern St.,Slnd,10-20,-9.46,103.5,279,113,249
277,Presbyterian,BSth,14-17,-9.61,103,290,112.6,244
278,Delaware,CUSA,9-20,-9.69,105.5,247,115.2,291
279,UTEP,CUSA,10-19,-9.71,101.8,307,111.6,218
280,South Dakota,Sum,16-15,-9.72,104.7,256,114.4,276
281,Morehead St.,OVC,19-12,-9.74,107.7,199,117.4,323
282,Brown,Ivy,9-17,-9.98,98.6,339,108.6,156
283,Southern,SWAC,13-16,-10.07,104.1,265,114.1,269
284,Mercyhurst,NEC,15-16,-10.57,102.1,305,112.6,243
285,Eastern Kentucky,ASun,11-20,-10.59,109.3,166,119.9,347
286,East Texas A&M,Slnd,11-20,-10.6,100.2,324,110.8,204
287,Northeastern,CAA,6-22,-11.02,106.3,232,117.3,321
288,Le Moyne,NEC,15-16,-11.09,102.1,304,113.2,253
289,Mount St. Mary's,MAAC,14-16,-11.14,99.7,329,110.8,205
290,North Dakota,Sum,16-16,-11.26,107.4,204,118.7,336
291,Southeastern Louisiana,Slnd,8-22,-11.27,99.3,334,110.6,199
292,Grambling St.,SWAC,12-17,-11.35,97.9,345,109.2,168
293,Sacred Heart,MAAC,13-18,-11.41,107.1,216,118.5,334
294,Lehigh,PL,15-16,-11.59,103,289,114.6,281
295,Jacksonville,ASun,12-19,-11.6,102.8,294,114.4,275
296,USC Upstate,BSth,13-18,-11.67,99.5,331,111.1,213
297,Texas Southern,SWAC,12-16,-11.84,103.3,284,115.1,289
298,Chattanooga,SC,13-18,-11.88,104.7,255,116.6,312
299,Central Connecticut,NEC,18-11,-12.13,105.3,250,117.4,322
300,Houston Christian,Slnd,11-19,-12.33,103.6,277,115.9,306
301,Georgia St.,SB,10-21,-12.41,99.4,333,111.8,228
302,Alabama A&M,SWAC,16-13,-12.53,103.8,269,116.4,309
303,Ball St.,MAC,10-19,-12.58,98.1,343,110.7,202
304,Little Rock,OVC,12-19,-12.62,103.8,272,116.4,310
305,UNC Greensboro,SC,13-18,-12.64,107.8,198,120.4,351
306,Evansville,MVC,7-23,-12.84,101.7,309,114.5,278
307,West Georgia,ASun,14-16,-12.88,102.5,299,115.4,292
308,Alabama St.,SWAC,10-19,-12.89,101.5,311,114.4,274
309,Loyola Chicago,A10,7-22,-12.92,102.7,296,115.6,297
310,Tennessee Tech,OVC,13-18,-13.17,102.7,297,115.8,302
311,Louisiana,SB,10-21,-13.42,99.8,327,113.3,255
312,IU Indy,Horz,7-24,-13.56,105.8,243,119.3,342
313,Norfolk St.,MEAC,15-14,-13.69,101.3,312,115,286
314,Wagner,NEC,13-16,-13.7,103,292,116.7,314
315,Florida A&M,SWAC,13-15,-13.72,98,344,111.7,224
316,Oral Roberts,Sum,9-22,-13.77,101.7,308,115.5,294
317,Stetson,ASun,11-20,-13.77,104.5,258,118.3,330
318,Prairie View A&M,SWAC,13-17,-13.93,101,316,114.9,283
319,Northern Arizona,BSky,10-20,-14.2,105.6,245,119.8,345
320,Albany,AE,11-19,-14.38,103.8,270,118.2,329
321,Cleveland St.,Horz,10-21,-14.4,110,160,124.4,363
322,Loyola MD,PL,12-19,-14.67,103.7,273,118.4,331
323,UMass Lowell,AE,13-17,-14.81,102.6,298,117.5,324
324,Arkansas Pine Bluff,SWAC,12-17,-14.93,103.1,287,118,328
325,Lafayette,PL,11-20,-15.03,100.6,319,115.6,299
326,Cal St. Bakersfield,BW,8-22,-15.25,101.9,306,117.2,320
327,NJIT,AE,15-15,-15.36,98.4,341,113.7,264
328,Eastern Illinois,OVC,12-19,-15.58,95.8,352,111.4,217
329,New Haven,NEC,14-17,-16.07,96.2,350,112.3,234
330,Manhattan,MAAC,12-18,-16.2,106.3,230,122.5,359
331,Northern Illinois,MAC,9-19,-16.46,97.3,347,113.8,265
332,Holy Cross,PL,10-21,-17.1,100.7,318,117.8,326
333,Fairleigh Dickinson,NEC,11-20,-17.45,101.2,313,118.7,337
334,North Florida,ASun,7-24,-17.49,106.8,221,124.3,362
335,Bucknell,PL,9-22,-17.7,98.2,342,115.9,304
336,Army,PL,11-20,-18.17,101.2,314,119.4,343
337,Stonehill,NEC,11-20,-18.28,91.7,363,110,185
338,UTSA,Amer,5-23,-18.33,100.1,325,118.4,332
339,Southern Indiana,OVC,7-23,-18.53,95.6,353,114.2,270
340,Niagara,MAAC,8-21,-18.61,99,336,117.6,325
341,North Alabama,ASun,9-20,-19,100,326,119,341
342,Alcorn St.,SWAC,7-21,-19.12,98.8,337,117.9,327
343,Maryland Eastern Shore,MEAC,9-20,-19.12,95.2,355,114.3,273
344,Jackson St.,SWAC,9-20,-19.23,99.8,328,119,340
345,Canisius,MAAC,10-20,-19.36,95.1,356,114.5,277
346,Air Force,MWC,3-26,-19.57,96.6,348,116.1,307
347,Maine,AE,8-22,-19.8,92.7,360,112.5,241
348,Chicago St.,NEC,7-24,-20.07,98.4,340,118.5,333
349,New Hampshire,AE,8-20,-20.52,94.6,358,115.1,290
350,North Carolina Central,MEAC,11-16,-20.54,100.3,320,120.8,352
351,The Citadel,SC,10-21,-21.07,98.8,338,119.9,346
352,Louisiana Monroe,SB,4-27,-21.19,101.1,315,122.3,358
353,Morgan St.,MEAC,12-15,-21.32,100.2,322,121.5,355
354,Saint Francis,NEC,7-24,-22.44,99.5,330,122,357
355,Bryant,AE,9-20,-22.44,96.5,349,118.9,339
356,Kansas City,Sum,4-26,-24.16,92.4,362,116.6,311
357,Rider,MAAC,4-24,-24.47,95.6,354,120,348
358,South Carolina St.,MEAC,7-21,-25.37,95,357,120.4,350
359,Binghamton,AE,8-23,-25.39,97.8,346,123.2,360
360,VMI,SC,6-25,-25.96,99.3,335,125.2,364
361,Gardner Webb,BSth,3-28,-27.24,96,351,123.2,361
362,Delaware St.,MEAC,6-21,-27.59,88.2,365,115.7,300
363,Coppin St.,MEAC,7-22,-27.64,92.4,361,120.1,349
364,Western Illinois,OVC,5-26,-28.51,92.9,359,121.4,354
365,Mississippi Valley St.,SWAC,3-27,-31.45,89.5,364,120.9,353
