kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
176,Appalachian St.,SB,18-10,-1.04,104.7,248,105.8,111
177,Utah Tech,WAC,16-11,-1.14,109.5,156,110.6,213
178,Idaho,BSky,14-12,-1.17,108.3,174,109.4,182
179,Middle Tennessee,CUSA,12-13,-1.26,108.8,165,110,201
180,Cal St. Fullerton,BW,13-14,-1.29,107.1,204,108.4,165
181,Oregon St.,WCC,14-14,-1.39,108.2,178,109.6,189
182,Kennesaw St.,CUSA,14-11,-1.42,109.8,150,111.2,223
183,Tulane,Amer,15-10,-1.5,107.4,198,108.9,172
184,Marshall,SB,17-10,-1.53,110.9,133,112.4,251
185,Massachusetts,MAC,15-12,-1.72,108.8,167,110.5,210
186,Furman,SC,17-10,-1.85,106.5,219,108.3,161
187,Texas A&M Corpus Chris,Slnd,14-13,-1.93,102.7,279,104.6,95
188,Elon,CAA,14-13,-1.94,113.2,101,115.2,300
189,Northern Kentucky,Horz,16-11,-1.97,108,184,109.9,198
190,Columbia,Ivy,15-9,-2.02,109.3,159,111.3,225
191,Siena,MAAC,18-9,-2.05,107.7,188,109.8,194
192,Marist,MAAC,16-10,-2.1,99.7,326,101.8,53
193,South Alabama,SB,19-8,-2.14,106.8,212,108.9,171
194,Eastern Washington,BSky,9-17,-2.35,111.1,131,113.4,269
195,Buffalo,MAC,15-11,-2.45,112.2,114,114.6,291
196,Portland,WCC,12-15,-2.47,105.4,237,107.8,150
197,New Orleans,Slnd,12-15,-2.5,110.1,145,112.6,257
198,Youngstown St.,Horz,13-14,-2.63,106.9,208,109.5,185
199,Campbell,CAA,12-14,-2.65,110.2,144,112.8,261
200,Quinnipiac,MAAC,18-10,-2.67,103.2,274,105.8,113
201,Charlotte,Amer,13-12,-2.67,112.2,112,114.9,296
202,FIU,CUSA,12-13,-2.68,106.9,209,109.6,188
203,Tennessee Martin,OVC,20-8,-2.68,102.5,285,105.1,102
204,Queens,ASun,15-12,-2.76,115.1,80,117.9,331
205,LIU,NEC,18-9,-2.89,104.4,253,107.3,140
206,Samford,SC,15-12,-2.94,109.6,155,112.6,256
207,Monmouth,CAA,14-12,-3.08,104.9,247,107.9,154
208,Drake,MVC,12-16,-3.19,110.3,143,113.5,271
209,Lamar,Slnd,12-15,-3.26,106.5,218,109.7,193
210,Indiana St.,MVC,10-17,-3.34,106.6,215,109.9,197
211,Jacksonville St.,CUSA,13-12,-3.44,104.7,250,108.1,158
212,Tarleton St.,WAC,13-13,-3.57,102.6,282,106.1,118
213,Missouri St.,CUSA,13-12,-3.77,106.5,217,110.3,207
214,Weber St.,BSky,13-14,-3.85,110.1,146,114,279
215,South Dakota St.,Sum,12-15,-3.86,107,207,110.9,217
216,Stony Brook,CAA,16-11,-4.29,105,244,109.3,180
217,San Diego,WCC,11-17,-4.35,107.9,186,112.2,244
218,Green Bay,Horz,15-13,-4.36,112,117,116.4,313
219,Howard,MEAC,17-10,-4.75,101.4,304,106.1,116
220,Ohio,MAC,14-13,-4.79,107.1,205,111.9,239
221,UNC Asheville,BSth,12-14,-4.91,105.1,242,110,200
222,James Madison,SB,14-13,-4.97,109,162,114,280
223,Vermont,AE,17-10,-5.02,108.4,173,113.4,270
224,Cal Poly,BW,11-16,-5.11,108.2,175,113.4,267
225,Denver,Sum,13-15,-5.12,115.6,74,120.8,355
226,Southeast Missouri,OVC,17-11,-5.22,102.6,283,107.8,149
227,Eastern Michigan,MAC,10-17,-5.32,102.4,286,107.8,148
228,Wofford,SC,17-10,-5.39,110.4,142,115.8,308
229,Drexel,CAA,13-14,-5.61,102.9,277,108.5,166
230,Colgate,PL,16-12,-5.61,107.2,202,112.8,260
231,San Jose St.,MWC,7-19,-5.63,109.1,160,114.7,294
232,Abilene Christian,WAC,12-14,-5.85,100.5,311,106.3,122
233,Coastal Carolina,SB,16-11,-5.94,101.8,298,107.7,146
234,Rice,Amer,11-15,-5.95,108.7,168,114.7,292
235,Southern Miss,SB,14-14,-6.1,103.5,268,109.6,186
236,SIUE,OVC,17-10,-6.14,100.4,312,106.6,131
237,Radford,BSth,14-13,-6.21,106.9,210,113.1,264
238,UMBC,AE,16-8,-6.22,105.9,229,112.1,242
239,La Salle,A10,7-18,-6.22,103.9,262,110.1,205
240,Saint Peter's,MAAC,15-9,-6.22,104.1,260,110.3,209
241,Louisiana Tech,CUSA,14-11,-6.27,100.3,317,106.5,129
242,Bethune Cookman,SWAC,13-13,-6.34,102.2,293,108.5,168
243,Old Dominion,SB,10-18,-6.45,105,243,111.5,229
244,Long Beach St.,BW,8-18,-6.48,105.5,232,112,241
245,Texas St.,SB,17-11,-6.63,103.4,269,110.1,203
246,Florida Gulf Coast,ASun,12-15,-6.63,106.6,214,113.2,266
247,Detroit Mercy,Horz,12-13,-6.76,106.8,211,113.6,273
248,Nebraska Omaha,Sum,14-14,-6.92,107.7,190,114.6,290
249,American,PL,14-13,-7.15,104.6,252,111.7,233
250,Princeton,Ivy,8-17,-7.19,104.7,249,111.9,238
251,Charleston Southern,BSth,13-15,-7.23,104.1,258,111.4,227
252,Lindenwood,OVC,16-11,-7.27,101.9,296,109.2,179
253,Idaho St.,BSky,10-17,-7.33,110,149,117.3,329
254,Dartmouth,Ivy,10-13,-7.38,105.1,241,112.5,254
255,Hampton,CAA,12-14,-7.41,102.2,294,109.6,187
256,Iona,MAAC,15-12,-7.46,104.3,255,111.7,234
257,Nicholls,Slnd,11-16,-7.51,106.3,223,113.9,278
258,Purdue Fort Wayne,Horz,15-12,-7.61,105.5,235,113.1,263
259,Sacramento St.,BSky,9-16,-7.7,106.1,228,113.8,277
260,Tennessee St.,OVC,17-9,-7.91,107.3,200,115.2,301
261,East Carolina,Amer,9-16,-7.99,102.6,281,110.6,211
262,Boston University,PL,13-15,-8.05,111.8,121,119.9,351
263,Western Carolina,SC,10-15,-8.24,108.2,177,116.5,315
264,Georgia Southern,SB,15-12,-8.53,107.6,191,116.1,310
265,Fairfield,MAAC,16-11,-8.57,107.5,196,116.1,309
266,UTEP,CUSA,10-16,-8.69,101.9,297,110.6,212
267,Milwaukee,Horz,11-17,-8.75,105.8,230,114.5,287
268,Southern Utah,WAC,9-17,-8.76,103.7,265,112.5,253
269,Delaware,CUSA,9-16,-8.95,103.6,267,112.5,255
270,Southern,SWAC,12-14,-9.06,103.3,273,112.4,247
271,UC Riverside,BW,8-19,-9.26,103.1,275,112.4,250
272,Brown,Ivy,8-15,-9.43,96.9,347,106.3,123
273,Bellarmine,ASun,11-15,-9.44,114.5,87,124,363
274,Pepperdine,WCC,7-20,-9.55,102.4,290,111.9,240
275,Northeastern,CAA,6-18,-9.59,107.1,203,116.7,318
276,Central Michigan,MAC,8-18,-9.61,105.2,240,114.8,295
277,Incarnate Word,Slnd,10-17,-9.74,107.5,192,117.3,327
278,East Texas A&M,Slnd,11-17,-9.74,98.6,339,108.3,162
279,Eastern Kentucky,ASun,9-18,-9.77,108.6,169,118.3,335
280,Northwestern St.,Slnd,8-19,-9.93,104.2,256,114.1,281
281,Grambling St.,SWAC,11-14,-9.94,98.8,337,108.7,170
282,South Dakota,Sum,14-13,-9.99,105.3,238,115.3,303
283,Western Michigan,MAC,9-17,-10,108.1,179,118.1,333
284,Southeastern Louisiana,Slnd,8-19,-10.08,97.9,343,108,156
285,Longwood,BSth,14-14,-10.13,101.7,302,111.8,236
286,Presbyterian,BSth,13-14,-10.25,102.2,292,112.4,252
287,Central Connecticut,NEC,15-10,-10.37,106.3,225,116.7,317
288,North Carolina A&T,CAA,10-14,-10.39,103.4,271,113.8,276
289,Morehead St.,OVC,15-12,-10.67,106.4,220,117.1,322
290,North Dakota,Sum,15-14,-10.73,106.4,222,117.1,323
291,Le Moyne,NEC,14-13,-10.74,102.4,287,113.2,265
292,Mercyhurst,NEC,13-14,-10.76,100.2,318,111,219
293,Georgia St.,SB,9-18,-10.89,100.3,313,111.2,222
294,Sacred Heart,MAAC,12-16,-11.22,107.3,199,118.6,342
295,Houston Christian,Slnd,10-17,-11.24,104.1,257,115.4,304
296,Mount St. Mary's,MAAC,12-15,-11.44,99.5,329,110.9,218
297,Evansville,MVC,6-20,-11.65,101.1,305,112.8,258
298,UNC Greensboro,SC,12-15,-11.65,108.1,181,119.7,350
299,USC Upstate,BSth,11-16,-11.79,99.8,324,111.6,231
300,Lehigh,PL,12-15,-11.95,101.7,300,113.7,274
301,Alabama St.,SWAC,9-17,-12.18,100,321,112.2,243
302,Chattanooga,SC,10-17,-12.37,102.3,291,114.7,293
303,NJIT,AE,15-12,-12.49,99.1,330,111.6,230
304,Alabama A&M,SWAC,15-11,-12.57,101.6,303,114.2,282
305,Cleveland St.,Horz,10-17,-12.75,110,148,122.8,360
306,Arkansas Pine Bluff,SWAC,11-15,-12.77,103.6,266,116.3,312
307,Little Rock,OVC,10-17,-12.94,102.2,295,115.1,299
308,Texas Southern,SWAC,9-15,-12.96,102.6,280,115.6,307
309,Louisiana,SB,9-18,-13.04,99.8,323,112.9,262
310,IU Indy,Horz,7-21,-13.39,105.5,234,118.9,344
311,Jacksonville,ASun,10-17,-13.41,99.9,322,113.4,268
312,Norfolk St.,MEAC,13-14,-13.45,100.3,314,113.8,275
313,Northern Arizona,BSky,10-17,-13.53,105.4,236,118.9,345
314,Northern Illinois,MAC,9-16,-13.58,98.1,342,111.7,232
315,Loyola MD,PL,11-16,-13.78,103.4,270,117.2,326
316,Loyola Chicago,A10,6-20,-13.85,103.3,272,117.2,325
317,UMass Lowell,AE,11-15,-14.48,102.4,288,116.9,320
318,Cal St. Bakersfield,BW,8-18,-14.51,101,306,115.5,306
319,Tennessee Tech,OVC,11-16,-14.53,103,276,117.6,330
320,West Georgia,ASun,12-14,-14.73,101.7,301,116.4,314
321,Eastern Illinois,OVC,11-16,-14.79,94.9,355,109.7,192
322,Stetson,ASun,9-18,-14.87,102.4,289,117.3,328
323,Prairie View A&M,SWAC,10-16,-14.88,100.2,319,115.1,298
324,Ball St.,MAC,8-18,-15.27,97.1,344,112.4,248
325,Albany,AE,9-17,-15.27,101.7,299,117,321
326,Lafayette,PL,8-19,-15.35,98.9,334,114.2,284
327,Manhattan,MAAC,12-16,-15.4,105.3,239,120.7,354
328,Wagner,NEC,9-16,-15.53,102.7,278,118.2,334
329,Fairleigh Dickinson,NEC,10-17,-15.89,100.3,315,116.2,311
330,Holy Cross,PL,9-18,-15.99,100.8,310,116.7,319
331,Bucknell,PL,8-19,-16.15,98.4,340,114.5,289
332,Florida A&M,SWAC,10-14,-16.47,97.1,345,113.6,272
333,New Haven,NEC,11-15,-16.8,95.1,353,111.9,237
334,Jackson St.,SWAC,9-17,-16.95,101,307,118,332
335,Oral Roberts,Sum,6-21,-17.01,99.5,328,116.5,316
336,New Hampshire,AE,8-16,-17.28,96.9,346,114.2,283
337,North Florida,ASun,6-21,-17.52,108.2,176,125.7,365
338,Niagara,MAAC,7-19,-18.31,98.9,336,117.2,324
339,UTSA,Amer,5-20,-18.32,100,320,118.4,336
340,Army,PL,10-17,-18.4,100.3,316,118.7,343
341,North Alabama,ASun,8-17,-18.48,100.8,309,119.3,347
342,Southern Indiana,OVC,5-21,-18.89,93.5,358,112.4,249
343,Maryland Eastern Shore,MEAC,8-19,-19.01,96,350,115,297
344,Stonehill,NEC,9-18,-19.14,90.2,363,109.4,181
345,Alcorn St.,SWAC,6-19,-19.47,99.1,331,118.5,341
346,North Carolina Central,MEAC,10-14,-19.66,98.9,335,118.5,338
347,Canisius,MAAC,8-19,-19.77,94.7,356,114.5,286
348,Air Force,MWC,3-23,-19.99,95.4,351,115.4,305
349,Maine,AE,6-21,-20.42,91.9,362,112.3,245
350,Chicago St.,NEC,6-21,-20.64,99,332,119.6,349
351,The Citadel,SC,9-18,-20.73,98.3,341,119,346
352,Louisiana Monroe,SB,4-23,-21.35,99.8,325,121.1,358
353,Morgan St.,MEAC,10-14,-21.4,99.5,327,120.9,356
354,Kansas City,Sum,4-22,-21.97,93.3,359,115.3,302
355,Bryant,AE,8-18,-22.15,96.3,349,118.5,337
356,Saint Francis,NEC,6-20,-22.38,98.7,338,121.1,357
357,Rider,MAAC,3-22,-23.43,96.6,348,120.1,352
358,South Carolina St.,MEAC,6-18,-24.76,93.8,357,118.5,340
359,VMI,SC,6-21,-25.41,98.9,333,124.3,364
360,Delaware St.,MEAC,6-19,-26.12,88.4,365,114.5,288
361,Western Illinois,OVC,5-22,-26.47,93.1,360,119.6,348
362,Binghamton,AE,5-22,-26.49,94.9,354,121.4,359
363,Gardner Webb,BSth,3-25,-27.66,95.2,352,122.9,361
364,Coppin St.,MEAC,6-21,-28.2,91.9,361,120.1,353
365,Mississippi Valley St.,SWAC,1-25,-33.64,89.3,364,123,362
