kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
142,Rutgers,B10,11-15,2.05,110.2,145,108.2,157
143,Kent St.,MAC,20-7,2.04,111.1,128,109.1,177
144,Bowling Green,MAC,16-11,1.83,106.3,225,104.5,89
145,Wright St.,Horz,17-10,1.83,111.8,119,109.9,198
146,Northern Colorado,BSky,17-10,1.53,111.6,124,110,201
147,Arkansas St.,SB,16-11,1.42,110.6,136,109.1,178
148,Saint Joseph's,A10,16-10,1.36,104.8,247,103.5,72
149,Cornell,Ivy,12-11,1.31,119.8,47,118.5,338
150,Boston College,ACC,9-17,1.27,103.8,264,102.6,59
151,Troy,SB,18-10,1.25,110.5,139,109.2,180
152,Oakland,Horz,14-13,1.17,115.3,79,114.1,280
153,Navy,PL,22-6,1.1,105.5,235,104.4,88
154,Loyola Marymount,WCC,13-15,1.05,106.2,228,105.2,100
155,St. Bonaventure,A10,14-12,0.9,112.7,105,111.8,235
156,Valparaiso,MVC,15-13,0.76,107.5,196,106.8,133
157,UC Davis,BW,16-10,0.61,107.5,198,106.9,134
158,Toledo,MAC,13-13,0.47,112.9,103,112.4,247
159,CSUN,BW,16-10,0.46,109.4,158,108.9,174
160,Central Arkansas,ASun,17-10,0.21,108.5,170,108.3,160
161,Merrimack,MAAC,18-9,0.17,106.4,221,106.2,120
162,Mercer,SC,17-10,0.08,110.4,141,110.4,206
163,Temple,Amer,15-11,0.07,111.8,118,111.7,232
164,Georgia Tech,ACC,11-16,-0.06,107.1,206,107.2,138
165,New Mexico St.,CUSA,12-13,-0.09,110.6,135,110.7,214
166,Harvard,Ivy,14-10,-0.12,107.9,182,108,156
167,Robert Morris,Horz,18-10,-0.14,110.5,138,110.6,212
168,Montana,BSky,14-12,-0.14,107.5,197,107.7,145
169,UT Arlington,WAC,14-11,-0.17,104.1,259,104.2,84
170,Fordham,A10,15-12,-0.21,103.9,263,104.1,81
171,Towson,CAA,14-13,-0.36,104.6,250,105,96
172,Charleston,CAA,17-10,-0.57,106.4,222,106.9,135
173,Lipscomb,ASun,17-11,-0.85,107.8,189,108.6,167
174,Penn,Ivy,13-10,-0.85,107.5,194,108.4,165
175,Utah Tech,WAC,16-11,-1.05,109.5,157,110.6,211
176,Appalachian St.,SB,18-10,-1.06,104.8,248,105.8,112
177,Idaho,BSky,14-12,-1.08,108.3,175,109.4,184
178,Kennesaw St.,CUSA,15-11,-1.14,110.4,142,111.6,229
179,Western Kentucky,CUSA,15-11,-1.27,106.4,224,107.6,144
180,Cal St. Fullerton,BW,13-14,-1.29,107.1,208,108.4,162
181,Middle Tennessee,CUSA,12-14,-1.31,108.4,172,109.7,194
182,Oregon St.,WCC,14-14,-1.41,108.2,179,109.6,190
183,Northern Kentucky,Horz,17-11,-1.45,108.3,176,109.8,195
184,Tulane,Amer,15-10,-1.46,107.5,195,109,176
185,Marshall,SB,17-10,-1.54,110.9,132,112.5,252
186,Massachusetts,MAC,15-12,-1.77,108.8,165,110.5,210
187,Texas A&M Corpus Chris,Slnd,14-13,-1.85,102.7,279,104.6,91
188,Charlotte,Amer,13-13,-2,112.6,107,114.6,288
189,Elon,CAA,14-13,-2.04,113.2,99,115.2,302
190,South Alabama,SB,19-8,-2.11,106.8,212,109,175
191,Columbia,Ivy,15-9,-2.12,109.3,159,111.4,225
192,Youngstown St.,Horz,14-14,-2.12,107.8,185,109.9,197
193,Siena,MAAC,18-9,-2.14,107.7,191,109.8,196
194,Eastern Washington,BSky,9-17,-2.19,111.2,127,113.4,266
195,Marist,MAAC,16-10,-2.21,99.7,325,101.9,54
196,New Orleans,Slnd,12-15,-2.38,110.1,148,112.5,254
197,Furman,SC,17-11,-2.39,106.2,227,108.6,168
198,Buffalo,MAC,15-11,-2.48,112.2,113,114.7,291
199,Tennessee Martin,OVC,20-8,-2.65,102.5,286,105.1,99
200,FIU,CUSA,12-13,-2.71,106.7,214,109.5,185
201,Campbell,CAA,12-14,-2.73,110.2,146,112.9,259
202,Quinnipiac,MAAC,18-10,-2.78,103.1,275,105.9,115
203,Queens,ASun,16-12,-2.81,115.2,81,118,333
204,LIU,NEC,18-9,-2.93,104.5,253,107.4,139
205,Samford,SC,15-12,-2.94,109.5,156,112.5,253
206,Lamar,Slnd,12-15,-3.18,106.5,217,109.7,193
207,Monmouth,CAA,14-12,-3.18,104.9,245,108,154
208,Portland,WCC,12-16,-3.2,106.1,230,109.3,181
209,Drake,MVC,12-17,-3.39,109.6,154,113,261
210,Tarleton St.,WAC,13-13,-3.51,102.6,284,106.1,119
211,Weber St.,BSky,13-14,-3.73,110.2,144,113.9,278
212,Jacksonville St.,CUSA,13-13,-3.77,104.6,251,108.4,164
213,Missouri St.,CUSA,13-13,-4.12,106.9,211,111,217
214,South Dakota St.,Sum,12-16,-4.16,106.7,215,110.9,216
215,Indiana St.,MVC,10-18,-4.32,106.4,220,110.7,213
216,San Diego,WCC,11-17,-4.37,107.7,190,112.1,242
217,Green Bay,Horz,15-13,-4.37,112,116,116.3,315
218,Stony Brook,CAA,16-11,-4.39,105,244,109.4,183
219,Howard,MEAC,17-10,-4.71,101.3,302,106,117
220,James Madison,SB,15-13,-4.85,108.8,166,113.6,273
221,UNC Asheville,BSth,12-14,-4.87,105.1,241,110,200
222,Ohio,MAC,14-13,-4.89,107.1,209,112,238
223,Cal Poly,BW,11-16,-5.04,108.3,177,113.3,264
224,Vermont,AE,17-10,-5.04,108.4,173,113.4,268
225,Denver,Sum,13-15,-5.06,115.7,76,120.8,356
226,Southeast Missouri,OVC,17-11,-5.17,102.6,283,107.8,148
227,Eastern Michigan,MAC,10-17,-5.37,102.4,288,107.8,147
228,Drexel,CAA,13-14,-5.59,102.9,277,108.5,166
229,San Jose St.,MWC,7-19,-5.6,109.1,160,114.7,292
230,La Salle,A10,7-19,-5.62,103.3,272,108.9,173
231,Colgate,PL,16-12,-5.71,107.2,205,112.9,258
232,Abilene Christian,WAC,12-14,-5.77,100.5,312,106.3,124
233,Rice,Amer,11-15,-5.86,108.8,167,114.6,290
234,Wofford,SC,18-10,-5.97,110,152,116,309
235,Southern Miss,SB,14-14,-6.1,103.5,269,109.6,189
236,Coastal Carolina,SB,16-12,-6.11,101.4,301,107.5,142
237,Louisiana Tech,CUSA,15-11,-6.12,100.4,314,106.6,129
238,SIUE,OVC,17-10,-6.14,100.5,313,106.6,130
239,American,PL,15-13,-6.16,104.8,246,111,218
240,Radford,BSth,14-13,-6.19,106.9,210,113.1,262
241,UMBC,AE,16-8,-6.23,105.8,231,112,241
242,Bethune Cookman,SWAC,13-13,-6.26,102.1,294,108.4,163
243,Saint Peter's,MAAC,15-9,-6.37,104,261,110.4,205
244,Long Beach St.,BW,8-18,-6.44,105.5,233,111.9,236
245,Old Dominion,SB,10-18,-6.5,105.1,243,111.6,228
246,Texas St.,SB,17-11,-6.63,103.6,268,110.2,203
247,Detroit Mercy,Horz,12-13,-6.64,106.8,213,113.5,270
248,Florida Gulf Coast,ASun,13-15,-7,107.5,199,114.5,285
249,Nebraska Omaha,Sum,15-14,-7.02,107.8,186,114.8,296
250,Charleston Southern,BSth,13-15,-7.15,104.2,257,111.3,224
251,Lindenwood,OVC,16-11,-7.24,101.9,296,109.2,179
252,Idaho St.,BSky,10-17,-7.25,110.1,151,117.3,327
253,Princeton,Ivy,8-17,-7.26,104.7,249,112,239
254,Dartmouth,Ivy,10-13,-7.42,105.1,242,112.5,255
255,Nicholls,Slnd,11-16,-7.45,106.4,223,113.8,277
256,Hampton,CAA,12-14,-7.48,102.1,295,109.6,188
257,Iona,MAAC,15-12,-7.58,104.2,255,111.8,234
258,Sacramento St.,BSky,9-16,-7.65,106.2,229,113.8,276
259,East Carolina,Amer,9-17,-7.72,102.7,281,110.4,207
260,Western Carolina,SC,11-15,-7.82,108.6,168,116.4,316
261,Tennessee St.,OVC,17-9,-7.87,107.3,204,115.1,299
262,Purdue Fort Wayne,Horz,15-13,-8.04,105.3,238,113.3,265
263,Boston University,PL,13-15,-8.13,111.8,120,119.9,350
264,Georgia Southern,SB,15-12,-8.51,107.7,192,116.2,311
265,Pepperdine,WCC,8-20,-8.66,104,260,112.7,256
266,Southern Utah,WAC,9-17,-8.68,103.7,266,112.4,250
267,UTEP,CUSA,10-16,-8.69,101.8,297,110.5,208
268,Fairfield,MAAC,16-11,-8.75,107.4,200,116.2,310
269,Milwaukee,Horz,11-17,-8.83,105.7,232,114.5,286
270,Delaware,CUSA,9-17,-8.93,104.5,252,113.5,269
271,Southern,SWAC,12-14,-8.98,103.3,271,112.3,246
272,UC Riverside,BW,8-19,-9.2,103.2,274,112.4,248
273,Bellarmine,ASun,11-16,-9.43,114.4,88,123.9,362
274,Brown,Ivy,8-15,-9.48,96.9,346,106.4,126
275,Central Michigan,MAC,8-18,-9.6,105.2,240,114.8,295
276,Incarnate Word,Slnd,10-17,-9.65,107.6,193,117.2,325
277,Northeastern,CAA,6-18,-9.67,107.1,207,116.8,319
278,East Texas A&M,Slnd,11-17,-9.68,98.7,339,108.3,161
279,South Dakota,Sum,14-13,-9.84,105.4,237,115.2,301
280,Northwestern St.,Slnd,8-19,-9.88,104.2,254,114.1,279
281,Grambling St.,SWAC,11-14,-9.9,98.9,335,108.8,172
282,Southeastern Louisiana,Slnd,8-19,-9.98,98,342,107.9,151
283,Western Michigan,MAC,9-17,-10.03,108.1,180,118.1,335
284,Longwood,BSth,14-14,-10.08,101.7,299,111.8,233
285,Eastern Kentucky,ASun,10-18,-10.17,107.8,188,117.9,331
286,Presbyterian,BSth,13-14,-10.17,102.3,291,112.4,251
287,Central Connecticut,NEC,15-10,-10.43,106.3,226,116.8,318
288,North Carolina A&T,CAA,10-14,-10.44,103.4,270,113.8,275
289,Morehead St.,OVC,15-12,-10.61,106.4,218,117,322
290,North Dakota,Sum,15-14,-10.65,106.4,219,117.1,323
291,Le Moyne,NEC,14-13,-10.82,102.4,289,113.2,263
292,Mercyhurst,NEC,13-14,-10.84,100.2,320,111.1,220
293,Georgia St.,SB,9-18,-10.93,100.4,315,111.3,223
294,Houston Christian,Slnd,10-17,-11.15,104.2,256,115.4,305
295,Sacred Heart,MAAC,12-16,-11.38,107.3,203,118.7,341
296,Mount St. Mary's,MAAC,12-15,-11.62,99.4,328,111,219
297,USC Upstate,BSth,11-16,-11.69,99.8,324,111.5,227
298,Alabama St.,SWAC,9-17,-12.09,100,322,112.1,243
299,UNC Greensboro,SC,12-16,-12.22,107.9,184,120.1,352
300,Chattanooga,SC,10-17,-12.4,102.2,292,114.6,289
301,Alabama A&M,SWAC,15-11,-12.53,101.7,300,114.2,281
302,NJIT,AE,15-12,-12.56,99.1,331,111.6,230
303,Arkansas Pine Bluff,SWAC,11-15,-12.69,103.6,267,116.3,314
304,Lehigh,PL,12-16,-12.71,100.9,311,113.6,272
305,Texas Southern,SWAC,9-15,-12.91,102.7,280,115.6,308
306,Little Rock,OVC,10-17,-12.96,102.2,293,115.2,300
307,Louisiana,SB,9-18,-13.01,99.9,323,112.9,260
308,Evansville,MVC,6-21,-13.16,100.3,318,113.4,267
309,Jacksonville,ASun,10-18,-13.2,101.1,307,114.3,283
310,IU Indy,Horz,7-21,-13.35,105.4,236,118.8,343
311,Loyola Chicago,A10,6-21,-13.41,102.8,278,116.2,312
312,Cleveland St.,Horz,10-18,-13.43,110.5,140,123.9,363
313,Northern Arizona,BSky,10-17,-13.47,105.5,234,118.9,344
314,Norfolk St.,MEAC,13-14,-13.49,100.3,317,113.7,274
315,Northern Illinois,MAC,9-16,-13.55,98.2,341,111.7,231
316,Cal St. Bakersfield,BW,8-18,-14.39,101.1,308,115.5,306
317,West Georgia,ASun,12-15,-14.41,101.2,304,115.6,307
318,Tennessee Tech,OVC,11-16,-14.46,103.1,276,117.6,330
319,UMass Lowell,AE,11-15,-14.54,102.4,290,116.9,320
320,Eastern Illinois,OVC,11-16,-14.75,94.9,354,109.7,192
321,Loyola MD,PL,11-17,-14.79,103.3,273,118.1,334
322,Prairie View A&M,SWAC,10-16,-14.83,100.2,319,115.1,298
323,Stetson,ASun,9-18,-14.88,102.4,287,117.3,328
324,Lafayette,PL,9-19,-15.18,99.5,327,114.7,293
325,Albany,AE,9-17,-15.34,101.8,298,117.1,324
326,Ball St.,MAC,8-18,-15.38,97,345,112.4,249
327,Manhattan,MAAC,12-16,-15.53,105.3,239,120.8,355
328,Wagner,NEC,9-16,-15.64,102.6,282,118.3,336
329,Fairleigh Dickinson,NEC,10-17,-15.93,100.3,316,116.3,313
330,Holy Cross,PL,9-19,-16.25,101.2,303,117.5,329
331,Florida A&M,SWAC,10-14,-16.42,97,344,113.5,271
332,Jackson St.,SWAC,9-17,-16.9,101,309,117.9,332
333,Oral Roberts,Sum,6-22,-16.98,99.6,326,116.6,317
334,New Haven,NEC,11-15,-16.98,95,353,112,240
335,Bucknell,PL,8-20,-17.05,97.7,343,114.7,294
336,New Hampshire,AE,8-16,-17.37,96.9,347,114.2,282
337,North Florida,ASun,6-21,-17.51,108.2,178,125.8,365
338,Army,PL,11-17,-17.54,101.1,306,118.6,340
339,UTSA,Amer,5-21,-18.09,98.8,336,116.9,321
340,Niagara,MAAC,7-19,-18.42,98.8,337,117.3,326
341,North Alabama,ASun,8-18,-18.57,100.9,310,119.5,346
342,Southern Indiana,OVC,5-21,-18.8,93.5,358,112.3,244
343,Maryland Eastern Shore,MEAC,8-19,-18.95,96,350,115,297
344,Stonehill,NEC,9-18,-19.19,90.2,363,109.4,182
345,Alcorn St.,SWAC,6-19,-19.46,99.1,330,118.5,339
346,Canisius,MAAC,8-19,-19.88,94.7,357,114.6,287
347,Air Force,MWC,3-23,-19.95,95.4,351,115.3,304
348,Maine,AE,6-21,-20.41,91.9,361,112.3,245
349,Louisiana Monroe,SB,4-24,-20.54,100.1,321,120.6,354
350,Chicago St.,NEC,6-21,-20.56,99,333,119.6,347
351,The Citadel,SC,9-18,-20.66,98.4,340,119,345
352,North Carolina Central,MEAC,10-15,-20.81,98.9,334,119.8,349
353,Morgan St.,MEAC,10-14,-21.44,99.4,329,120.8,357
354,Kansas City,Sum,4-22,-21.93,93.4,359,115.3,303
355,Bryant,AE,8-18,-22.2,96.3,349,118.5,337
356,Saint Francis,NEC,6-20,-22.48,98.7,338,121.1,358
357,Rider,MAAC,3-22,-23.54,96.6,348,120.1,353
358,South Carolina St.,MEAC,7-18,-23.84,94.9,355,118.8,342
359,VMI,SC,6-22,-24.97,99,332,124,364
360,Delaware St.,MEAC,6-19,-26.06,88.4,365,114.5,284
361,Western Illinois,OVC,5-22,-26.44,93.2,360,119.6,348
362,Binghamton,AE,5-22,-26.54,94.9,356,121.4,359
363,Gardner Webb,BSth,3-25,-27.59,95.3,352,122.9,360
364,Coppin St.,MEAC,6-21,-28.23,91.8,362,120.1,351
365,Mississippi Valley St.,SWAC,1-25,-33.6,89.4,364,123,361
