kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
114,UC Irvine,BW,17-9,5.2,103.8,264,98.6,31
115,St. Thomas,Sum,21-7,4.93,114.4,88,109.4,182
116,Florida Atlantic,Amer,14-12,4.92,111.4,128,106.5,129
117,UC San Diego,BW,18-9,4.8,108.1,179,103.3,68
118,Rhode Island,A10,14-11,4.66,108.7,166,104,81
119,Utah,B12,9-16,4.17,113.9,92,109.8,196
120,Cal Baptist,WAC,19-7,4.16,107.7,187,103.5,73
121,Southern Illinois,MVC,12-15,4.14,104.4,255,100.2,41
122,Fresno St.,MWC,12-13,4.01,106.9,207,102.9,62
123,San Francisco,WCC,15-13,3.93,113.6,96,109.7,193
124,North Dakota St.,Sum,21-6,3.86,112.2,113,108.4,161
125,William & Mary,CAA,16-10,3.8,111.7,123,107.9,153
126,Penn St.,B10,11-15,3.78,115,82,111.2,221
127,UNLV,MWC,13-12,3.71,113.3,103,109.6,188
128,Seattle,WCC,16-11,3.66,101,307,97.4,23
129,UC Santa Barbara,BW,17-9,3.57,116.3,69,112.7,258
130,UAB,Amer,16-10,3.51,108.7,164,105.2,104
131,Bradley,MVC,18-9,3.48,110.4,140,106.9,138
132,Winthrop,BSth,19-8,3.32,114,91,110.7,215
133,Washington St.,WCC,11-16,3.22,114.5,85,111.3,224
134,Maryland,B10,10-15,2.98,110.6,136,107.7,145
135,UT Rio Grande Valley,Slnd,15-12,2.64,108.8,162,106.2,117
136,North Texas,Amer,15-11,2.55,102.5,286,99.9,38
137,Richmond,A10,14-12,2.5,111.6,125,109.1,177
138,East Tennessee St.,SC,19-8,2.38,110,147,107.6,144
139,Montana St.,BSky,15-11,2.36,109.7,153,107.3,142
140,Bowling Green,MAC,16-10,2.32,106.7,213,104.4,89
141,Portland St.,BSky,17-7,2.2,104.2,257,102,54
142,Austin Peay,ASun,19-6,2.17,108.5,169,106.3,122
143,Troy,SB,17-10,2.03,110.9,132,108.9,173
144,Wright St.,Horz,17-10,1.71,111.8,122,110.1,205
145,St. Bonaventure,A10,14-11,1.67,113.3,100,111.7,232
146,Northern Colorado,BSky,17-10,1.57,111.6,124,110,204
147,Kent St.,MAC,19-7,1.51,111,131,109.5,186
148,Arkansas St.,SB,16-11,1.51,110.5,137,109,176
149,Cornell,Ivy,12-11,1.33,119.9,46,118.5,340
150,Boston College,ACC,9-16,1.3,103.4,271,102.1,55
151,Loyola Marymount,WCC,13-15,1.21,106.3,226,105.1,101
152,Oakland,Horz,14-13,1.02,115.3,75,114.3,285
153,Rutgers,B10,10-15,0.91,109.4,158,108.5,165
154,Saint Joseph's,A10,15-10,0.78,105,245,104.2,83
155,UC Davis,BW,16-10,0.78,107.5,190,106.8,135
156,Navy,PL,21-6,0.57,105.6,232,105,100
157,CSUN,BW,16-10,0.47,109.4,157,109,174
158,Valparaiso,MVC,14-13,0.46,107.1,205,106.6,131
159,Toledo,MAC,13-13,0.43,112.8,107,112.3,251
160,Fordham,A10,14-12,0.43,104.9,246,104.5,90
161,Temple,Amer,15-10,0.3,111.6,126,111.3,226
162,Merrimack,MAAC,18-9,0.26,106.3,223,106.1,111
163,Central Arkansas,ASun,17-10,0.21,108.5,170,108.3,158
164,Georgia Tech,ACC,11-15,0.2,107.4,197,107.2,140
165,Mercer,SC,17-10,0.09,110.4,138,110.3,210
166,Harvard,Ivy,14-10,-0.04,108,182,108,156
167,New Mexico St.,CUSA,12-13,-0.06,110.7,135,110.8,216
168,UT Arlington,WAC,14-11,-0.12,104.1,261,104.2,84
169,Montana,BSky,14-12,-0.15,107.5,192,107.7,146
170,Robert Morris,Horz,18-10,-0.25,110.4,139,110.7,214
171,Towson,CAA,14-13,-0.35,104.6,252,104.9,99
172,Charleston,CAA,17-10,-0.53,106.3,225,106.8,136
173,Lipscomb,ASun,16-11,-0.89,108,181,108.9,171
174,Penn,Ivy,13-10,-0.9,107.5,194,108.4,162
175,Western Kentucky,CUSA,14-11,-1.03,105.5,234,106.5,130
176,Appalachian St.,SB,18-10,-1.09,104.6,251,105.7,109
177,Idaho,BSky,14-12,-1.1,108.3,174,109.4,181
178,Utah Tech,WAC,16-11,-1.13,109.5,156,110.6,213
179,Middle Tennessee,CUSA,12-13,-1.24,108.8,163,110,202
180,Cal St. Fullerton,BW,13-14,-1.26,107.2,201,108.4,163
181,Oregon St.,WCC,14-14,-1.33,108.2,178,109.5,184
182,Kennesaw St.,CUSA,14-11,-1.41,109.8,150,111.2,222
183,Tulane,Amer,15-10,-1.5,107.4,196,108.9,172
184,Marshall,SB,17-10,-1.57,110.9,134,112.5,253
185,Massachusetts,MAC,15-11,-1.58,108.7,167,110.3,208
186,Buffalo,MAC,15-10,-1.83,112.5,109,114.3,286
187,Furman,SC,17-10,-1.87,106.4,220,108.3,159
188,Texas A&M Corpus Chris,Slnd,14-13,-1.92,102.7,281,104.6,93
189,Northern Kentucky,Horz,16-11,-2.02,107.9,184,109.9,198
190,Elon,CAA,14-13,-2.02,113.1,104,115.2,298
191,Columbia,Ivy,15-9,-2.03,109.3,159,111.3,225
192,Siena,MAAC,18-9,-2.06,107.7,188,109.7,194
193,South Alabama,SB,19-8,-2.1,106.7,212,108.8,170
194,Marist,MAAC,16-10,-2.11,99.7,325,101.8,53
195,Eastern Washington,BSky,9-17,-2.26,111.1,130,113.4,269
196,Tennessee Martin,OVC,20-7,-2.34,103.8,263,106.2,118
197,Portland,WCC,12-15,-2.39,105.4,236,107.8,149
198,New Orleans,Slnd,12-15,-2.44,110.2,143,112.6,257
199,FIU,CUSA,12-13,-2.68,106.9,208,109.5,187
200,Campbell,CAA,12-14,-2.68,110.1,145,112.8,261
201,Charlotte,Amer,13-12,-2.69,112.2,114,114.9,294
202,Quinnipiac,MAAC,18-10,-2.7,103.1,277,105.8,110
203,Youngstown St.,Horz,13-14,-2.73,106.8,209,109.6,189
204,Queens,ASun,15-12,-2.79,115.1,80,117.9,332
205,LIU,NEC,18-9,-2.92,104.4,254,107.3,141
206,Samford,SC,15-12,-2.97,109.6,155,112.6,256
207,Monmouth,CAA,14-12,-3.09,104.8,247,107.9,154
208,Lamar,Slnd,12-15,-3.19,106.5,217,109.7,192
209,Drake,MVC,12-16,-3.19,110.3,141,113.5,271
210,Indiana St.,MVC,10-17,-3.31,106.6,216,109.9,197
211,Jacksonville St.,CUSA,13-12,-3.43,104.6,250,108.1,157
212,Tarleton St.,WAC,13-13,-3.53,102.6,285,106.1,112
213,Missouri St.,CUSA,13-12,-3.77,106.5,218,110.2,207
214,South Dakota St.,Sum,12-15,-3.78,107.1,204,110.9,217
215,Weber St.,BSky,13-14,-3.79,110.1,146,113.9,279
216,Stony Brook,CAA,16-11,-4.29,105,244,109.2,179
217,San Diego,WCC,11-17,-4.36,107.8,186,112.2,244
218,Green Bay,Horz,15-13,-4.42,111.9,119,116.4,313
219,Howard,MEAC,17-10,-4.76,101.3,304,106.1,114
220,Ohio,MAC,13-13,-4.88,107,206,111.9,236
221,UNC Asheville,BSth,12-14,-4.96,105,243,110,200
222,James Madison,SB,14-13,-4.99,109,160,114,280
223,Vermont,AE,17-10,-5.04,108.4,172,113.4,270
224,Cal Poly,BW,11-16,-5.05,108.2,175,113.2,266
225,Denver,Sum,13-15,-5.08,115.6,74,120.7,355
226,Wofford,SC,17-10,-5.44,110.3,142,115.8,308
227,Colgate,PL,16-12,-5.62,107.2,202,112.8,260
228,Drexel,CAA,13-14,-5.62,102.8,280,108.4,164
229,Southeast Missouri,OVC,16-11,-5.74,103.5,268,109.2,178
230,Eastern Michigan,MAC,9-17,-5.75,103,279,108.7,168
231,Abilene Christian,WAC,12-14,-5.81,100.5,311,106.3,121
232,Rice,Amer,11-15,-5.89,108.7,165,114.6,292
233,Coastal Carolina,SB,16-11,-5.96,101.8,297,107.8,148
234,SIUE,OVC,17-10,-6.11,100.3,315,106.4,125
235,Southern Miss,SB,14-14,-6.11,103.4,272,109.5,183
236,UMBC,AE,16-8,-6.17,105.9,230,112,241
237,Radford,BSth,14-13,-6.2,106.8,210,113,263
238,Louisiana Tech,CUSA,14-11,-6.21,100.3,314,106.5,127
239,La Salle,A10,7-18,-6.22,103.9,262,110.1,206
240,Saint Peter's,MAAC,15-9,-6.25,104.1,260,110.3,209
241,Bethune Cookman,SWAC,13-13,-6.32,102.2,292,108.5,166
242,Long Beach St.,BW,8-18,-6.43,105.6,233,112,240
243,Old Dominion,SB,10-18,-6.47,105,242,111.5,229
244,Texas St.,SB,17-11,-6.59,103.4,269,110,203
245,Florida Gulf Coast,ASun,12-15,-6.68,106.6,215,113.3,267
246,Nebraska Omaha,Sum,14-14,-6.83,107.6,189,114.4,287
247,Detroit Mercy,Horz,12-13,-6.84,106.8,211,113.6,273
248,Charleston Southern,BSth,12-15,-6.88,104.8,248,111.6,231
249,American,PL,14-13,-7.15,104.6,253,111.7,233
250,Princeton,Ivy,8-17,-7.22,104.7,249,111.9,238
251,Idaho St.,BSky,10-17,-7.22,110,148,117.2,328
252,Lindenwood,OVC,16-11,-7.29,101.7,298,109,175
253,San Jose St.,MWC,6-19,-7.31,108.4,171,115.7,307
254,Dartmouth,Ivy,10-13,-7.4,105.1,241,112.5,255
255,Hampton,CAA,12-14,-7.43,102.2,293,109.6,190
256,Nicholls,Slnd,11-16,-7.45,106.4,222,113.8,278
257,Iona,MAAC,15-12,-7.48,104.2,256,111.7,234
258,Sacramento St.,BSky,9-16,-7.56,106.2,228,113.7,275
259,Purdue Fort Wayne,Horz,15-12,-7.71,105.4,237,113.1,264
260,Tennessee St.,OVC,17-9,-7.91,107.2,200,115.2,299
261,East Carolina,Amer,9-16,-7.94,102.6,283,110.5,211
262,Boston University,PL,13-15,-8.04,111.8,121,119.9,351
263,Western Carolina,SC,10-15,-8.3,108.2,176,116.5,316
264,Georgia Southern,SB,15-12,-8.56,107.5,193,116.1,310
265,Fairfield,MAAC,16-11,-8.58,107.5,195,116,309
266,UTEP,CUSA,10-16,-8.67,101.9,296,110.6,212
267,Southern Utah,WAC,9-17,-8.75,103.7,265,112.4,252
268,Milwaukee,Horz,11-17,-8.78,105.7,231,114.5,291
269,Delaware,CUSA,9-16,-8.93,103.6,266,112.5,254
270,Southern,SWAC,12-14,-9.09,103.2,274,112.3,248
271,UC Riverside,BW,8-19,-9.19,103.1,276,112.3,249
272,Central Michigan,MAC,8-17,-9.31,106,229,115.3,302
273,Pepperdine,WCC,7-20,-9.46,102.5,288,111.9,239
274,Brown,Ivy,8-15,-9.47,96.9,347,106.3,123
275,Bellarmine,ASun,11-15,-9.49,114.5,86,124,363
276,Northeastern,CAA,6-18,-9.64,107.1,203,116.7,319
277,Incarnate Word,Slnd,10-17,-9.69,107.5,191,117.2,327
278,East Texas A&M,Slnd,11-17,-9.72,98.6,339,108.3,160
279,Western Michigan,MAC,9-16,-9.81,108,183,117.8,331
280,Eastern Kentucky,ASun,9-18,-9.82,108.5,168,118.3,335
281,Northwestern St.,Slnd,8-19,-9.93,104.1,258,114.1,281
282,Grambling St.,SWAC,11-14,-9.96,98.8,337,108.8,169
283,South Dakota,Sum,14-13,-9.97,105.4,238,115.3,303
284,Southeastern Louisiana,Slnd,8-19,-10.09,97.9,342,107.9,155
285,Longwood,BSth,14-14,-10.15,101.6,303,111.7,235
286,Presbyterian,BSth,13-14,-10.23,102.1,295,112.3,250
287,Central Connecticut,NEC,15-10,-10.38,106.3,224,116.7,317
288,North Carolina A&T,CAA,10-14,-10.41,103.3,273,113.8,277
289,North Dakota,Sum,15-14,-10.67,106.4,221,117.1,323
290,Morehead St.,OVC,15-12,-10.7,106.2,227,116.9,321
291,Le Moyne,NEC,14-13,-10.72,102.5,287,113.2,265
292,Mercyhurst,NEC,13-14,-10.79,100.2,318,111,219
293,Georgia St.,SB,9-18,-10.98,100.2,317,111.2,223
294,Houston Christian,Slnd,10-17,-11.21,104.1,259,115.4,304
295,Sacred Heart,MAAC,12-16,-11.23,107.3,198,118.5,341
296,Mount St. Mary's,MAAC,12-15,-11.47,99.4,329,110.9,218
297,Evansville,MVC,6-20,-11.62,101.1,306,112.7,259
298,UNC Greensboro,SC,12-15,-11.73,108,180,119.7,350
299,USC Upstate,BSth,11-16,-11.74,99.8,324,111.5,228
300,Lehigh,PL,12-15,-11.94,101.7,300,113.6,274
301,Alabama St.,SWAC,9-17,-12.19,99.9,321,112.1,242
302,Chattanooga,SC,10-17,-12.41,102.2,291,114.6,293
303,NJIT,AE,15-12,-12.51,99,331,111.5,230
304,Alabama A&M,SWAC,15-11,-12.57,101.6,302,114.2,283
305,Arkansas Pine Bluff,SWAC,11-15,-12.8,103.5,267,116.3,312
306,Cleveland St.,Horz,10-17,-12.86,109.9,149,122.8,360
307,Little Rock,OVC,10-17,-12.93,102.1,294,115,297
308,Louisiana,SB,9-18,-13.02,99.8,323,112.8,262
309,Texas Southern,SWAC,9-15,-13.04,102.6,284,115.6,306
310,Norfolk St.,MEAC,13-14,-13.42,100.3,312,113.8,276
311,Jacksonville,ASun,10-17,-13.43,99.9,322,113.4,268
312,IU Indy,Horz,7-21,-13.49,105.4,235,118.9,345
313,Northern Arizona,BSky,10-17,-13.51,105.3,239,118.8,344
314,Loyola MD,PL,11-16,-13.75,103.4,270,117.2,326
315,Loyola Chicago,A10,6-20,-13.96,103.2,275,117.2,325
316,Northern Illinois,MAC,8-16,-14.42,97.7,343,112.1,243
317,Cal St. Bakersfield,BW,8-18,-14.44,101.1,305,115.6,305
318,UMass Lowell,AE,11-15,-14.49,102.4,289,116.9,320
319,Tennessee Tech,OVC,11-16,-14.52,103,278,117.5,330
320,West Georgia,ASun,12-14,-14.74,101.7,301,116.4,314
321,Eastern Illinois,OVC,11-16,-14.76,94.7,355,109.5,185
322,Prairie View A&M,SWAC,10-16,-14.88,100.1,319,115,296
323,Stetson,ASun,9-18,-14.97,102.3,290,117.3,329
324,Ball St.,MAC,8-17,-14.98,97.2,344,112.2,245
325,Albany,AE,9-17,-15.31,101.7,299,117,322
326,Lafayette,PL,8-19,-15.33,98.9,334,114.2,284
327,Manhattan,MAAC,12-16,-15.42,105.3,240,120.7,354
328,Wagner,NEC,9-16,-15.55,102.7,282,118.2,334
329,Fairleigh Dickinson,NEC,10-17,-15.93,100.2,316,116.2,311
330,Holy Cross,PL,9-18,-15.99,100.7,310,116.7,318
331,Bucknell,PL,8-19,-16.13,98.3,340,114.5,289
332,Florida A&M,SWAC,10-14,-16.49,97.1,345,113.6,272
333,New Haven,NEC,11-15,-16.81,95.1,353,111.9,237
334,Jackson St.,SWAC,9-17,-16.93,101,308,117.9,333
335,Oral Roberts,Sum,6-21,-16.97,99.5,328,116.4,315
336,New Hampshire,AE,8-16,-17.26,96.9,346,114.1,282
337,North Florida,ASun,6-21,-17.52,108.2,177,125.7,365
338,UTSA,Amer,5-20,-18.3,100,320,118.3,336
339,Niagara,MAAC,7-19,-18.33,98.8,336,117.1,324
340,Army,PL,10-17,-18.38,100.3,313,118.7,343
341,North Alabama,ASun,8-17,-18.5,100.8,309,119.3,347
342,Southern Indiana,OVC,5-21,-18.88,93.4,359,112.2,246
343,Maryland Eastern Shore,MEAC,8-19,-19.02,95.9,350,114.9,295
344,Stonehill,NEC,9-18,-19.18,90.2,363,109.4,180
345,Alcorn St.,SWAC,6-19,-19.5,99.1,330,118.5,342
346,North Carolina Central,MEAC,10-14,-19.63,98.9,335,118.5,338
347,Air Force,MWC,3-22,-19.67,95.5,352,115.2,300
348,Canisius,MAAC,8-19,-19.78,94.7,356,114.4,288
349,Maine,AE,6-21,-20.42,91.9,361,112.3,247
350,Chicago St.,NEC,6-21,-20.67,98.9,333,119.5,349
351,The Citadel,SC,9-18,-20.75,98.2,341,119,346
352,Morgan St.,MEAC,10-14,-21.38,99.5,327,120.9,356
353,Louisiana Monroe,SB,4-23,-21.4,99.7,326,121.1,358
354,Kansas City,Sum,4-22,-21.91,93.4,358,115.3,301
355,Bryant,AE,8-18,-22.17,96.3,349,118.5,337
356,Saint Francis,NEC,6-20,-22.39,98.7,338,121.1,357
357,Rider,MAAC,3-22,-23.44,96.6,348,120.1,352
358,South Carolina St.,MEAC,6-18,-24.73,93.8,357,118.5,339
359,VMI,SC,6-21,-25.41,98.9,332,124.3,364
360,Delaware St.,MEAC,6-19,-26.09,88.4,365,114.5,290
361,Western Illinois,OVC,5-22,-26.46,92.9,360,119.4,348
362,Binghamton,AE,5-22,-26.5,94.9,354,121.4,359
363,Gardner Webb,BSth,3-24,-28.05,95.8,351,123.8,362
364,Coppin St.,MEAC,6-21,-28.18,91.9,362,120.1,353
365,Mississippi Valley St.,SWAC,1-25,-33.67,89.3,364,123,361
