kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
74,Butler,BE,13-10,11.13,117.5,65,106.4,112
75,Creighton,BE,12-11,10.91,117.5,66,106.6,119
76,Minnesota,B10,11-12,10.74,113.8,102,103,67
77,Colorado,B12,13-10,10.71,119.2,53,108.5,146
78,Wake Forest,ACC,11-11,10.15,114.5,87,104.3,78
79,Stanford,ACC,14-9,10.09,114.4,90,104.3,76
80,George Mason,A10,20-3,9.94,114.5,85,104.6,81
81,Georgetown,BE,13-10,9.79,114.5,86,104.7,83
82,Notre Dame,ACC,11-12,9.79,114,97,104.2,74
83,George Washington,A10,13-10,9.68,118.2,62,108.5,144
84,Mississippi St.,SEC,11-11,9.63,112.5,117,102.9,64
85,Illinois St.,MVC,15-8,9.16,110.6,143,101.4,51
86,Liberty,CUSA,19-3,9.08,119,55,109.9,179
87,Stephen F. Austin,Slnd,20-3,8.98,111.5,132,102.5,62
88,South Carolina,SEC,11-12,8.97,114.4,89,105.4,95
89,Miami OH,MAC,23-0,8.66,117.2,67,108.5,145
90,Dayton,A10,15-8,8.34,110.3,151,102,55
91,High Point,BSth,21-4,8.19,118.8,57,110.6,205
92,Kansas St.,B12,10-12,8.18,114.6,84,106.4,113
93,Utah Valley,WAC,16-6,8.14,112,124,103.8,71
94,Hawaii,BW,16-5,7.92,107.8,197,99.9,34
95,Wichita St.,Amer,14-9,7.89,113.5,105,105.6,100
96,Florida St.,ACC,10-12,7.66,113.9,99,106.3,109
97,Colorado St.,MWC,12-10,7.61,118.5,59,110.9,222
98,Murray St.,MVC,17-7,7.51,118.3,61,110.8,212
99,Xavier,BE,12-11,7.26,113.8,100,106.6,118
100,Pittsburgh,ACC,9-14,7.02,113.4,108,106.4,114
101,Memphis,Amer,10-11,6.89,107,216,100.1,39
102,Sam Houston St.,CUSA,16-7,6.59,113.5,104,106.9,124
103,DePaul,BE,12-11,6.58,108.5,188,101.9,52
104,Wyoming,MWC,13-10,6.49,113.2,110,106.7,120
105,Oregon,B10,8-14,6.38,113.3,109,106.9,125
106,Davidson,A10,13-9,6.3,112.3,119,106,107
107,San Francisco,WCC,14-11,6.28,114.2,95,107.9,137
108,Florida Atlantic,Amer,14-10,5.92,112.2,120,106.3,111
109,Northern Iowa,MVC,14-9,5.9,104.4,258,98.5,23
110,Rhode Island,A10,13-9,5.79,109.7,162,103.9,73
111,UNC Wilmington,CAA,19-3,5.66,113.5,107,107.8,134
112,Pacific,WCC,15-10,5.59,111.9,126,106.3,110
113,Marquette,BE,8-15,5.55,112,123,106.5,115
114,Duquesne,A10,13-10,5.35,111.8,128,106.5,117
115,Hofstra,CAA,14-9,5.26,114.5,88,109.2,159
116,UC Irvine,BW,15-7,5.13,104.3,261,99.1,28
117,UC Santa Barbara,BW,15-7,4.51,115.2,79,110.7,209
118,St. Thomas,Sum,19-6,4.41,113,113,108.6,148
119,UC San Diego,BW,15-8,4.35,110.2,153,105.8,103
120,Cal Baptist,WAC,16-6,4.28,109.5,165,105.2,93
121,Southern Illinois,MVC,10-13,4.22,105.1,248,100.9,43
122,Winthrop,BSth,17-8,4.05,114.6,83,110.6,202
123,UAB,Amer,14-8,3.97,111.7,131,107.7,131
124,North Dakota St.,Sum,19-5,3.8,112.5,116,108.7,149
125,Bowling Green,MAC,14-9,3.73,109.3,172,105.6,99
126,Utah,B12,9-13,3.64,115,81,111.4,231
127,East Tennessee St.,SC,17-7,3.36,111.8,129,108.4,143
128,Illinois Chicago,MVC,13-11,3.27,109.2,173,106,106
129,Penn St.,B10,10-12,3.14,116,73,112.8,250
130,Oakland,Horz,14-11,3.12,116.2,71,113.1,255
131,Georgia Tech,ACC,11-12,2.98,108.5,185,105.5,97
132,Fresno St.,MWC,11-11,2.92,106.8,222,103.9,72
133,Washington St.,WCC,11-14,2.9,114.2,94,111.3,227
134,Seattle,WCC,15-9,2.88,102.4,292,99.5,32
135,Bradley,MVC,16-8,2.64,111.5,134,108.8,151
136,UNLV,MWC,10-12,2.63,112.8,114,110.2,186
137,Kent St.,MAC,17-6,2.63,111.5,133,108.9,152
138,Portland St.,BSky,15-6,2.62,104.5,257,101.9,53
139,Wright St.,Horz,15-9,2.57,112.1,121,109.5,171
140,Maryland,B10,8-13,2.46,110.3,149,107.9,136
141,William & Mary,CAA,14-8,2.17,110.7,139,108.6,147
142,Boston College,ACC,9-13,2.16,103.5,277,101.4,49
143,Mercer,SC,15-8,2.12,114.3,91,112.2,239
144,Troy,SB,16-8,2.05,111.8,127,109.8,177
145,Richmond,A10,13-10,2.02,112.1,122,110.1,181
146,St. Bonaventure,A10,13-10,1.88,113.8,101,111.9,237
147,Saint Joseph's,A10,15-8,1.73,106.3,231,104.6,80
148,UT Arlington,WAC,14-7,1.56,103.9,271,102.3,57
149,Temple,Amer,14-8,1.45,112.8,115,111.3,228
150,Valparaiso,MVC,11-12,1.28,107.1,214,105.8,104
151,Montana,BSky,13-10,1.22,109,180,107.8,133
152,Kennesaw St.,CUSA,14-8,0.96,110.5,145,109.5,169
153,Toledo,MAC,12-11,0.93,113.5,106,112.5,245
154,Montana St.,BSky,13-10,0.85,109.9,156,109,158
155,Loyola Marymount,WCC,12-13,0.63,105.5,241,104.9,86
156,North Texas,Amer,12-11,0.61,101.8,301,101.2,47
157,UT Rio Grande Valley,Slnd,12-11,0.48,107.8,199,107.3,127
158,Austin Peay,ASun,16-6,0.45,106.4,229,105.9,105
159,Rutgers,B10,9-14,0.34,110.4,147,110.1,183
160,Towson,CAA,13-11,0.17,105.4,243,105.2,91
161,Marshall,SB,15-8,-0,110.6,141,110.6,206
162,Charlotte,Amer,13-10,-0.11,113.6,103,113.8,268
163,Marist,MAAC,15-7,-0.16,100.7,318,100.9,44
164,Charleston,CAA,15-8,-0.2,109,177,109.2,160
165,Harvard,Ivy,12-9,-0.24,109.5,167,109.7,174
166,Navy,PL,18-6,-0.32,104.6,256,104.9,85
167,Western Kentucky,CUSA,12-10,-0.34,106.5,228,106.8,123
168,Lipscomb,ASun,15-9,-0.34,109.6,164,109.9,180
169,New Mexico St.,CUSA,11-11,-0.5,110.7,140,111.2,225
170,UC Davis,BW,13-9,-0.63,109.5,166,110.1,185
171,Arkansas St.,SB,14-10,-0.65,110,155,110.7,207
172,Fordham,A10,12-11,-0.78,104.7,253,105.5,96
173,Siena,MAAC,16-7,-0.89,109.3,171,110.2,188
174,Cornell,Ivy,10-10,-1,119.7,52,120.7,353
175,Furman,SC,16-8,-1.03,108,194,109,157
176,Columbia,Ivy,14-7,-1.04,109.8,157,110.9,218
177,Drake,MVC,12-12,-1.1,110.6,142,111.7,234
178,Appalachian St.,SB,16-9,-1.18,105.6,239,106.7,122
179,Elon,CAA,13-10,-1.21,114.3,93,115.5,297
180,Buffalo,MAC,14-9,-1.28,113.9,98,115.2,293
181,Central Arkansas,ASun,13-10,-1.35,108.4,189,109.8,175
182,Penn,Ivy,10-10,-1.39,109.2,174,110.6,201
183,Middle Tennessee,CUSA,11-11,-1.54,106.5,226,108,139
184,Massachusetts,MAC,15-9,-1.55,108.5,183,110.1,182
185,Idaho,BSky,13-9,-1.55,109.4,169,110.9,221
186,Northern Colorado,BSky,13-10,-1.64,111.3,136,112.9,251
187,Cal St. Fullerton,BW,10-13,-1.76,107.7,202,109.5,167
188,CSUN,BW,13-10,-1.82,108,190,109.8,178
189,FIU,CUSA,11-11,-1.82,108,193,109.8,176
190,Tulane,Amer,13-9,-1.94,109.8,159,111.7,235
191,Northern Kentucky,Horz,14-11,-2.11,108.5,186,110.6,204
192,Lamar,Slnd,12-11,-2.13,106.8,221,109,156
193,Quinnipiac,MAAC,15-9,-2.26,106.6,224,108.8,150
194,Portland,WCC,11-14,-2.3,107.2,211,109.5,168
195,LIU,NEC,14-8,-2.34,107.4,207,109.7,173
196,Tennessee Martin,OVC,18-5,-2.38,103.7,274,106.1,108
197,Youngstown St.,Horz,12-12,-2.39,107.9,195,110.3,191
198,New Orleans,Slnd,10-13,-2.61,111.9,125,114.5,280
199,Missouri St.,CUSA,13-9,-2.69,108,192,110.7,208
200,Indiana St.,MVC,10-14,-2.73,106.9,219,109.7,172
201,Utah Tech,WAC,13-11,-2.77,107.7,201,110.5,199
202,Queens,ASun,12-11,-2.84,115.1,80,117.9,331
203,Texas A&M Corpus Chris,Slnd,12-11,-2.93,102.2,296,105.2,90
204,Oregon St.,WCC,13-12,-3.24,107.2,210,110.4,194
205,South Dakota St.,Sum,11-13,-3.29,108.9,181,112.2,238
206,Robert Morris,Horz,15-10,-3.34,109,178,112.4,242
207,Merrimack,MAAC,14-9,-3.37,105.5,240,108.9,153
208,Jacksonville St.,CUSA,11-10,-3.62,105.3,246,108.9,154
209,San Diego,WCC,10-15,-3.66,108,191,111.6,233
210,Wofford,SC,16-8,-3.71,110.5,144,114.3,278
211,Colgate,PL,14-10,-3.72,108.7,182,112.4,243
212,Ohio,MAC,13-11,-3.73,107.7,203,111.4,232
213,Tarleton St.,WAC,11-11,-3.74,106.5,225,110.3,190
214,Stony Brook,CAA,14-9,-4.15,106.4,230,110.5,197
215,Campbell,CAA,10-13,-4.16,110.9,138,115,288
216,Weber St.,BSky,11-12,-4.2,110.4,148,114.6,283
217,Drexel,CAA,12-11,-4.25,103.1,285,107.4,130
218,Eastern Michigan,MAC,9-14,-4.25,103.5,279,107.7,132
219,South Alabama,SB,16-7,-4.34,105,250,109.3,165
220,Florida Gulf Coast,ASun,10-13,-4.5,109.3,170,113.8,270
221,Bethune Cookman,SWAC,11-11,-4.51,104.8,252,109.3,164
222,Vermont,AE,14-9,-4.53,109,179,113.6,266
223,Idaho St.,BSky,10-13,-4.55,111.3,135,115.9,306
224,UNC Asheville,BSth,11-13,-4.71,106.1,234,110.8,215
225,Monmouth,CAA,11-12,-4.86,103.2,282,108,138
226,Princeton,Ivy,8-14,-5.1,105.4,242,110.5,198
227,Dartmouth,Ivy,10-10,-5.47,107,218,112.4,244
228,Green Bay,Horz,13-12,-5.61,112.3,118,117.9,330
229,Rice,Amer,10-13,-5.74,109.1,175,114.8,286
230,James Madison,SB,11-13,-5.85,109.8,158,115.6,301
231,Iona,MAAC,14-9,-5.88,103.5,278,109.4,166
232,Eastern Washington,BSky,5-17,-5.92,109.7,163,115.6,299
233,Long Beach St.,BW,8-15,-6.13,107.1,215,113.2,257
234,Coastal Carolina,SB,14-11,-6.25,102.7,287,109,155
235,Samford,SC,11-12,-6.32,109.5,168,115.8,304
236,Southeast Missouri,OVC,13-10,-6.35,104.1,268,110.4,193
237,American,PL,13-11,-6.4,104.2,264,110.6,203
238,Southern Miss,SB,12-13,-6.45,104.3,259,110.7,211
239,Radford,BSth,13-12,-6.46,107.8,200,114.2,277
240,Nicholls,Slnd,10-13,-6.46,104.9,251,111.4,230
241,Saint Peter's,MAAC,12-8,-6.54,103.6,275,110.2,187
242,La Salle,A10,7-16,-6.59,104.1,267,110.7,210
243,Lindenwood,OVC,14-10,-6.65,102.6,288,109.3,162
244,Charleston Southern,BSth,11-13,-6.66,103.7,273,110.4,192
245,Purdue Fort Wayne,Horz,14-10,-6.83,106.5,227,113.3,263
246,Louisiana Tech,CUSA,12-10,-6.91,101.4,308,108.4,141
247,Cal Poly,BW,9-14,-6.91,107.7,205,114.6,282
248,SIUE,OVC,15-9,-7.2,100.1,327,107.3,126
249,Sacramento St.,BSky,9-13,-7.3,106.9,220,114.2,276
250,Incarnate Word,Slnd,10-13,-7.31,107.8,198,115.1,290
251,Detroit Mercy,Horz,10-12,-7.38,107.9,196,115.3,294
252,Tennessee St.,OVC,14-8,-7.38,107.1,212,114.5,281
253,Howard,MEAC,14-9,-7.42,100.4,321,107.8,135
254,San Jose St.,MWC,6-16,-7.43,109,176,116.5,312
255,Northeastern,CAA,6-15,-7.44,109.7,161,117.1,320
256,Nebraska Omaha,Sum,12-12,-7.64,105.8,238,113.4,264
257,UMBC,AE,13-8,-7.93,105.3,245,113.3,260
258,Old Dominion,SB,7-17,-8.37,103.9,272,112.3,240
259,Hampton,CAA,10-13,-8.39,102.5,289,110.9,217
260,Abilene Christian,WAC,10-11,-8.45,102.4,293,110.8,214
261,East Carolina,Amer,7-15,-8.48,101,313,109.5,170
262,Pepperdine,WCC,6-18,-8.71,102.1,299,110.8,216
263,Texas St.,SB,14-11,-8.82,101.7,304,110.5,196
264,Eastern Kentucky,ASun,7-16,-8.86,109.7,160,118.6,338
265,Grambling St.,SWAC,10-11,-8.94,101.3,310,110.3,189
266,Fairfield,MAAC,14-10,-9.02,107.1,213,116.1,307
267,Denver,Sum,10-14,-9.11,114.3,92,123.4,361
268,Milwaukee,Horz,9-16,-9.13,106,236,115.1,291
269,Presbyterian,BSth,11-13,-9.15,104.2,266,113.3,262
270,Georgia Southern,SB,14-11,-9.18,107.4,208,116.6,313
271,UC Riverside,BW,8-15,-9.25,104.2,262,113.5,265
272,North Dakota,Sum,13-12,-9.3,107.5,206,116.8,316
273,Southern,SWAC,9-13,-9.31,103.4,281,112.7,249
274,Western Carolina,SC,8-14,-9.36,108.5,184,117.9,328
275,Western Michigan,MAC,8-14,-9.61,108.5,187,118.1,333
276,UTEP,CUSA,8-15,-9.63,101.4,309,111.1,223
277,Southern Utah,WAC,8-15,-9.65,104.2,265,113.8,269
278,Georgia St.,SB,9-15,-9.74,101.6,307,111.3,226
279,Longwood,BSth,13-12,-9.79,103.2,284,112.9,253
280,Southeastern Louisiana,Slnd,6-17,-9.98,99.3,335,109.3,163
281,North Carolina A&T,CAA,9-12,-9.98,104.6,255,114.6,284
282,Brown,Ivy,7-13,-10.03,97.4,349,107.4,129
283,South Dakota,Sum,13-12,-10.33,107.2,209,117.5,324
284,Sacred Heart,MAAC,10-14,-10.44,107.7,204,118.1,334
285,Le Moyne,NEC,11-12,-10.49,103.9,270,114.4,279
286,Northwestern St.,Slnd,6-17,-10.51,106.1,233,116.6,314
287,East Texas A&M,Slnd,9-15,-10.68,100.2,324,110.9,220
288,Bellarmine,ASun,9-13,-10.78,113,112,123.8,363
289,Delaware,CUSA,6-16,-10.85,102.4,291,113.3,259
290,Central Michigan,MAC,7-16,-10.9,104.7,254,115.6,300
291,Chattanooga,SC,9-14,-10.95,104,269,115,287
292,Boston University,PL,9-15,-11.03,110.3,150,121.4,355
293,Cleveland St.,Horz,10-14,-11.04,111.1,137,122.2,359
294,Mercyhurst,NEC,11-12,-11.25,100.1,326,111.3,229
295,USC Upstate,BSth,10-14,-11.41,99.7,332,111.1,224
296,Central Connecticut,NEC,11-10,-11.7,105.1,247,116.8,315
297,Jacksonville,ASun,9-14,-11.76,100.9,315,112.7,248
298,Morehead St.,OVC,12-11,-11.86,106,237,117.8,326
299,Mount St. Mary's,MAAC,10-14,-11.88,98.9,339,110.8,213
300,Northern Illinois,MAC,7-14,-12.03,100.9,316,112.9,252
301,Little Rock,OVC,9-14,-12.08,103,286,115.1,289
302,Evansville,MVC,5-18,-12.28,100.4,323,112.7,247
303,Lehigh,PL,10-14,-12.36,100.8,317,113.2,256
304,Houston Christian,Slnd,8-15,-12.54,106.3,232,118.8,339
305,Alabama A&M,SWAC,12-10,-12.59,101.6,305,114.2,275
306,Arkansas Pine Bluff,SWAC,9-13,-12.61,103.2,283,115.8,303
307,Loyola Chicago,A10,6-18,-13.05,104.3,260,117.3,322
308,Louisiana,SB,8-16,-13.24,99.1,338,112.3,241
309,UNC Greensboro,SC,9-15,-13.48,106.7,223,120.2,351
310,Albany,AE,7-16,-13.74,102.5,290,116.2,309
311,Alabama St.,SWAC,7-15,-13.78,101.7,303,115.5,296
312,Texas Southern,SWAC,6-14,-13.83,103.5,280,117.3,321
313,Lafayette,PL,7-17,-13.9,101.3,311,115.2,292
314,Cal St. Bakersfield,BW,8-15,-13.92,101.9,300,115.8,305
315,Northern Arizona,BSky,8-15,-13.96,105.1,249,119,340
316,UMass Lowell,AE,9-14,-14.07,102.2,295,116.3,310
317,Norfolk St.,MEAC,10-14,-14.1,100,328,114.1,273
318,Bucknell,PL,8-16,-14.2,100.5,319,114.7,285
319,IU Indy,Horz,6-18,-14.28,106,235,120.3,352
320,New Hampshire,AE,8-13,-14.33,98.7,341,113,254
321,Ball St.,MAC,7-15,-14.42,99.5,334,113.9,271
322,Eastern Illinois,OVC,9-14,-14.52,96,355,110.5,200
323,NJIT,AE,11-12,-14.53,99.1,337,113.6,267
324,Stetson,ASun,8-15,-14.58,101.6,306,116.2,308
325,Tennessee Tech,OVC,9-14,-14.81,102.2,297,117,319
326,Loyola MD,PL,9-15,-14.84,104.2,263,119,341
327,Florida A&M,SWAC,8-12,-14.94,98.4,345,113.3,261
328,West Georgia,ASun,10-12,-15.03,102.3,294,117.3,323
329,Prairie View A&M,SWAC,9-13,-15.22,100.1,325,115.4,295
330,Wagner,NEC,7-13,-15.44,103.6,276,119.1,342
331,Holy Cross,PL,8-16,-15.88,100.9,314,116.8,317
332,Oral Roberts,Sum,5-19,-16.05,100.4,322,116.4,311
333,Stonehill,NEC,9-14,-16.23,92.2,363,108.4,142
334,Manhattan,MAAC,9-15,-16.36,105.4,244,121.7,357
335,Southern Indiana,OVC,5-17,-16.39,93.7,361,110.1,184
336,North Alabama,ASun,7-14,-16.77,101.7,302,118.5,337
337,New Haven,NEC,10-12,-17.05,97,350,114.1,272
338,Fairleigh Dickinson,NEC,7-16,-17.1,101.3,312,118.4,336
339,Maryland Eastern Shore,MEAC,8-16,-17.12,96.1,354,113.2,258
340,Army,PL,10-14,-17.22,102.2,298,119.4,346
341,Jackson St.,SWAC,6-16,-17.88,100,329,117.8,327
342,North Florida,ASun,5-18,-17.93,110.5,146,128.4,365
343,North Carolina Central,MEAC,8-12,-18.66,100.4,320,119.1,343
344,Niagara,MAAC,6-17,-18.85,98.7,342,117.6,325
345,Canisius,MAAC,8-16,-18.95,96.7,351,115.7,302
346,Air Force,MWC,3-19,-18.98,95.2,357,114.2,274
347,UTSA,Amer,4-18,-19.17,98.7,340,117.9,329
348,The Citadel,SC,8-15,-19.39,99.9,330,119.3,345
349,Maine,AE,5-18,-19.39,92.4,362,111.8,236
350,Bryant,AE,7-15,-19.46,97.5,348,117,318
351,Alcorn St.,SWAC,4-17,-19.47,98.5,344,118,332
352,Louisiana Monroe,SB,4-20,-20.59,99.3,336,119.9,349
353,Rider,MAAC,3-18,-20.6,98.6,343,119.2,344
354,Kansas City,Sum,4-20,-20.95,94.6,358,115.5,298
355,Chicago St.,NEC,3-19,-21.73,98,346,119.8,348
356,Morgan St.,MEAC,9-13,-21.83,99.5,333,121.4,356
357,Delaware St.,MEAC,6-15,-22.17,90.4,364,112.6,246
358,Saint Francis,NEC,6-15,-22.2,97.7,347,119.9,350
359,South Carolina St.,MEAC,6-16,-23.16,96.3,352,119.5,347
360,VMI,SC,6-18,-23.43,99.7,331,123.2,360
361,Western Illinois,OVC,4-19,-24.06,94.2,359,118.2,335
362,Binghamton,AE,5-18,-25.95,96.2,353,122.1,358
363,Gardner Webb,BSth,3-21,-28.18,95.5,356,123.7,362
364,Coppin St.,MEAC,3-21,-31.3,93.9,360,125.2,364
365,Mississippi Valley St.,SWAC,1-21,-33,88.3,365,121.3,354
