kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
101,Oregon,B10,11-19,7.26,111.4,133,104.1,78
102,UNC Wilmington,CAA,26-5,7.12,112.9,111,105.7,102
103,Pittsburgh,ACC,11-19,7.11,113.1,107,106,107
104,St. Thomas,Sum,24-8,6.64,114.8,89,108.2,146
105,Sam Houston St.,CUSA,21-9,6.08,114.8,90,108.7,160
106,Hawaii,BW,22-7,6.03,107.6,201,101.6,43
107,George Mason,A10,22-8,5.95,112.8,113,106.9,120
108,UNLV,MWC,16-14,5.94,115.5,82,109.6,180
109,UC Irvine,BW,21-10,5.87,104.1,268,98.3,25
110,Illinois Chicago,MVC,17-14,5.51,109.7,161,104.2,80
111,Davidson,A10,18-12,5.5,110.9,140,105.4,94
112,Cal Baptist,WAC,22-8,5.4,107.9,197,102.5,52
113,Pacific,WCC,17-14,5.26,110.6,148,105.4,93
114,Seattle,WCC,19-12,5.05,103.3,284,98.2,24
115,UC San Diego,BW,21-10,5.04,109,174,103.9,76
116,Murray St.,MVC,20-11,4.67,116.9,67,112.2,232
117,Southern Illinois,MVC,16-16,4.65,104.1,269,99.4,31
118,North Dakota St.,Sum,25-7,4.55,112.5,118,108,143
119,Liberty,CUSA,24-6,4.3,117.9,60,113.6,259
120,Utah,B12,10-20,4.26,114.4,95,110.2,195
121,UAB,Amer,19-11,4.23,109.7,162,105.4,95
122,San Francisco,WCC,16-15,3.93,113.4,104,109.5,177
123,Florida Atlantic,Amer,17-13,3.86,110.5,151,106.6,112
124,Bradley,MVC,20-11,3.85,111.9,126,108.1,144
125,UT Rio Grande Valley,Slnd,18-13,3.85,110.9,139,107.1,125
126,Fresno St.,MWC,13-17,3.81,108.4,189,104.6,85
127,Saint Joseph's,A10,20-10,3.73,106,240,102.2,49
128,UC Santa Barbara,BW,18-12,3.63,114.7,93,111,212
129,Rhode Island,A10,16-14,3.43,106.9,218,103.5,67
130,Montana St.,BSky,18-13,3.32,111,138,107.7,138
131,Memphis,Amer,12-18,3.27,107,216,103.7,73
132,Duquesne,A10,16-14,3.05,110.2,154,107.1,126
133,Washington St.,WCC,12-19,3,114.7,91,111.7,220
134,Rutgers,B10,12-18,2.82,111.5,131,108.7,157
135,Maryland,B10,11-19,2.71,110.5,149,107.8,141
136,William & Mary,CAA,19-11,2.67,112.2,124,109.5,179
137,Penn St.,B10,12-18,2.53,115.3,84,112.8,244
138,Northern Colorado,BSky,20-11,2.48,111.9,127,109.4,174
139,Navy,PL,26-6,2.33,107.4,203,105.1,89
140,North Texas,Amer,18-13,2.08,103.9,272,101.9,44
141,Robert Morris,Horz,22-10,2.07,111.3,134,109.2,167
142,East Tennessee St.,SC,21-10,2.02,110.6,147,108.6,156
143,Winthrop,BSth,21-10,1.96,112.8,114,110.8,207
144,Toledo,MAC,16-14,1.86,113.9,99,112,228
145,Portland St.,BSky,19-10,1.84,103.7,279,101.9,45
146,Richmond,A10,15-15,1.68,111.2,136,109.5,178
147,Wright St.,Horz,21-11,1.62,112.4,122,110.8,206
148,Western Kentucky,CUSA,18-12,1.55,108.9,175,107.3,132
149,Charleston,CAA,21-10,1.33,108.6,183,107.3,130
150,UC Davis,BW,18-12,1.26,109.2,170,108,142
151,Arkansas St.,SB,20-12,1.25,110.8,142,109.6,181
152,Bowling Green,MAC,17-13,1.23,107.3,207,106,108
153,Kent St.,MAC,22-8,1.22,112.2,123,111,211
154,St. Bonaventure,A10,15-15,1.19,114.3,96,113.1,248
155,Valparaiso,MVC,18-14,1.09,108.8,179,107.7,139
156,Central Arkansas,ASun,20-11,1.03,110.4,152,109.3,170
157,Troy,SB,20-11,0.85,110.9,141,110.1,192
158,Loyola Marymount,WCC,15-17,0.83,106.7,222,105.9,104
159,Harvard,Ivy,16-11,0.79,107.1,212,106.3,109
160,UT Arlington,WAC,16-13,0.7,103.2,287,102.5,53
161,Boston College,ACC,10-20,0.53,104.2,267,103.7,71
162,Eastern Washington,BSky,13-18,0.5,113.7,102,113.2,250
163,Austin Peay,ASun,21-8,0.24,108.4,188,108.2,147
164,Oakland,Horz,16-16,0.12,115.5,83,115.4,296
165,Temple,Amer,16-14,0.09,112.4,120,112.3,236
166,CSUN,BW,19-12,0.02,108.7,181,108.7,158
167,Cornell,Ivy,14-12,-0,118.7,56,118.7,335
168,Georgia Tech,ACC,11-19,-0.15,107.1,209,107.3,128
169,Cal St. Fullerton,BW,16-15,-0.26,110.6,146,110.9,209
170,Fordham,A10,16-14,-0.36,105.3,250,105.7,100
171,Penn,Ivy,15-11,-0.41,107.3,205,107.7,140
172,Idaho,BSky,17-14,-0.49,109.4,167,109.9,186
173,Towson,CAA,17-14,-0.53,104.5,260,105,88
174,Middle Tennessee,CUSA,16-14,-0.74,109.1,172,109.8,184
175,Northern Kentucky,Horz,19-13,-0.93,108.4,187,109.4,171
176,Merrimack,MAAC,21-10,-0.97,108.1,193,109,162
177,Kennesaw St.,CUSA,18-12,-1.01,109.6,163,110.6,204
178,Lipscomb,ASun,19-12,-1.05,108,194,109.1,163
179,Oregon St.,WCC,16-15,-1.27,109.2,171,110.4,201
180,Texas A&M Corpus Chris,Slnd,17-14,-1.29,104.4,263,105.7,101
181,Mercer,SC,19-12,-1.33,112.5,119,113.9,266
182,Appalachian St.,SB,19-12,-1.52,106,236,107.6,135
183,New Mexico St.,CUSA,14-15,-1.52,110,156,111.5,216
184,Utah Tech,WAC,18-13,-1.55,110.5,150,112.1,230
185,New Orleans,Slnd,14-17,-1.71,110.3,153,112.1,229
186,Charlotte,Amer,15-15,-1.76,113.2,105,115,285
187,Columbia,Ivy,16-11,-1.79,108.6,185,110.4,200
188,Monmouth,CAA,17-14,-1.96,106.5,225,108.4,154
189,Montana,BSky,16-15,-1.98,106.4,227,108.4,153
190,Campbell,CAA,14-17,-2.04,110.7,143,112.8,243
191,Queens,ASun,18-13,-2.25,116.2,77,118.4,331
192,Buffalo,MAC,17-13,-2.4,112.9,110,115.3,295
193,Weber St.,BSky,16-15,-2.42,111.8,128,114.2,272
194,South Alabama,SB,21-10,-2.53,106.7,223,109.2,166
195,Green Bay,Horz,18-14,-2.57,112.6,117,115.1,293
196,Portland,WCC,14-18,-2.66,106.7,221,109.4,172
197,Marshall,SB,19-12,-2.75,113,109,115.7,300
198,Massachusetts,MAC,16-15,-2.87,109,173,111.9,223
199,UMBC,AE,21-8,-2.93,107.1,211,110,190
200,Howard,MEAC,21-10,-2.94,103.8,278,106.7,115
201,Indiana St.,MVC,11-21,-3.1,106.4,229,109.5,176
202,Furman,SC,19-12,-3.15,106.3,230,109.4,175
203,Missouri St.,CUSA,14-16,-3.16,108.7,180,111.9,222
204,Marist,MAAC,18-11,-3.19,99.7,326,102.9,59
205,Jacksonville St.,CUSA,14-16,-3.28,106.1,235,109.3,169
206,Siena,MAAC,20-11,-3.33,107.3,206,110.6,205
207,FIU,CUSA,14-16,-3.37,106.7,220,110.1,193
208,Tennessee St.,OVC,21-9,-3.41,108.5,186,111.9,225
209,Drake,MVC,13-19,-3.42,109.9,160,113.3,252
210,Samford,SC,18-13,-3.7,109.6,164,113.3,251
211,Tulane,Amer,17-13,-3.84,107.1,213,110.9,210
212,Tarleton St.,WAC,14-17,-3.96,104.4,265,108.3,152
213,Youngstown St.,Horz,15-17,-4.06,105.7,244,109.7,182
214,James Madison,SB,18-15,-4.06,109.4,168,113.4,257
215,LIU,NEC,22-10,-4.17,105.9,241,110,191
216,Tennessee Martin,OVC,22-10,-4.2,101,313,105.2,91
217,Quinnipiac,MAAC,19-12,-4.3,103.9,274,108.2,148
218,South Dakota St.,Sum,14-18,-4.35,107.9,196,112.3,234
219,Cal Poly,BW,13-18,-4.35,109.6,165,113.9,267
220,Drexel,CAA,16-15,-4.72,102.6,297,107.3,131
221,Denver,Sum,15-16,-4.82,117,64,121.8,357
222,Detroit Mercy,Horz,16-14,-4.85,108.9,176,113.7,261
223,Southern Miss,SB,17-15,-4.87,104.4,264,109.3,168
224,Rice,Amer,12-18,-5.11,108.8,178,113.9,268
225,La Salle,A10,9-21,-5.11,104.7,258,109.8,183
226,Southeast Missouri,OVC,20-12,-5.17,103.1,290,108.3,150
227,Elon,CAA,14-17,-5.27,111.2,137,116.4,310
228,San Diego,WCC,12-20,-5.29,108.6,184,113.9,264
229,Stony Brook,CAA,17-14,-5.41,104.8,257,110.2,196
230,Coastal Carolina,SB,19-12,-5.59,102,304,107.6,136
231,Ohio,MAC,15-15,-5.64,107.2,208,112.9,245
232,Louisiana Tech,CUSA,17-13,-5.79,101.2,312,107,124
233,San Jose St.,MWC,8-22,-5.83,110.7,144,116.6,312
234,Western Carolina,SC,14-15,-5.94,109.9,157,115.9,304
235,Eastern Michigan,MAC,10-20,-6.11,102.2,302,108.3,149
236,Bethune Cookman,SWAC,17-14,-6.12,103.9,275,110,189
237,Lamar,Slnd,12-19,-6.26,103.1,289,109.4,173
238,Vermont,AE,20-11,-6.27,106.9,217,113.2,249
239,Saint Peter's,MAAC,17-11,-6.28,104,271,110.2,198
240,Nicholls,Slnd,13-18,-6.37,106.2,231,112.6,241
241,Abilene Christian,WAC,13-17,-6.37,101.3,311,107.6,137
242,Charleston Southern,BSth,15-16,-6.49,106.1,234,112.6,240
243,American,PL,16-16,-6.54,105.6,248,112.1,231
244,Texas St.,SB,19-12,-6.6,103.9,273,110.5,202
245,Colgate,PL,18-14,-6.84,108.2,190,115,288
246,Princeton,Ivy,9-19,-6.88,106.1,233,113,247
247,Long Beach St.,BW,9-22,-6.88,105.1,251,111.9,226
248,Southern Utah,WAC,10-20,-6.97,107,215,114,270
249,Old Dominion,SB,12-21,-6.98,106.4,228,113.4,253
250,Wofford,SC,19-12,-6.98,109.9,159,116.9,317
251,Idaho St.,BSky,12-19,-7.06,109.9,158,117,318
252,UNC Asheville,BSth,14-16,-7.08,104.9,255,111.9,224
253,Radford,BSth,16-15,-7.26,106.4,226,113.7,260
254,Sacramento St.,BSky,10-20,-7.46,107.5,202,115,286
255,SIUE,OVC,19-13,-7.57,99.6,329,107.2,127
256,Iona,MAAC,18-14,-7.66,104,270,111.6,217
257,Georgia Southern,SB,18-15,-7.67,108.7,182,116.3,309
258,East Carolina,Amer,11-19,-7.75,103.3,282,111.1,213
259,Purdue Fort Wayne,Horz,17-15,-7.75,105.6,245,113.4,256
260,UC Riverside,BW,10-22,-7.86,103.8,276,111.7,218
261,Boston University,PL,16-16,-7.87,112,125,119.9,345
262,Nebraska Omaha,Sum,15-16,-7.9,107.1,210,115,287
263,Florida Gulf Coast,ASun,15-17,-7.96,105.8,243,113.7,262
264,Pepperdine,WCC,9-23,-8.03,105.4,249,113.4,255
265,Central Michigan,MAC,10-20,-8.25,106.2,232,114.4,277
266,Lindenwood,OVC,18-15,-8.31,100.7,320,109,161
267,Incarnate Word,Slnd,12-19,-8.4,108.9,177,117.2,322
268,Dartmouth,Ivy,11-15,-8.46,104.9,253,113.4,254
269,Fairfield,MAAC,20-12,-8.59,106,239,114.6,281
270,Milwaukee,Horz,12-20,-8.9,106.6,224,115.5,298
271,Longwood,BSth,16-15,-9.08,103.4,281,112.5,239
272,Delaware,CUSA,10-20,-9.09,106,237,115.1,292
273,Hampton,CAA,13-18,-9.1,102.6,296,111.7,219
274,Bellarmine,ASun,13-18,-9.23,116.7,72,125.9,365
275,UTEP,CUSA,11-19,-9.31,101.6,309,110.9,208
276,Western Michigan,MAC,10-20,-9.32,107.9,198,117.2,321
277,Northwestern St.,Slnd,10-21,-9.41,103.5,280,112.9,246
278,Southern,SWAC,15-16,-9.42,104.4,262,113.9,265
279,South Dakota,Sum,16-15,-9.52,104.9,254,114.4,275
280,Mount St. Mary's,MAAC,15-16,-9.57,99.6,330,109.2,164
281,Presbyterian,BSth,14-17,-9.57,103.1,288,112.7,242
282,Morehead St.,OVC,19-12,-9.71,107.7,200,117.5,323
283,North Carolina A&T,CAA,11-18,-9.94,106,238,115.9,305
284,Brown,Ivy,9-17,-10.06,98.6,339,108.7,159
285,Southeastern Louisiana,Slnd,9-22,-10.55,99.7,327,110.2,199
286,Mercyhurst,NEC,16-16,-10.55,101.7,307,112.3,235
287,East Texas A&M,Slnd,11-21,-10.77,100.7,319,111.5,215
288,Sacred Heart,MAAC,14-18,-10.8,108.2,191,119,338
289,Houston Christian,Slnd,12-19,-10.85,103.8,277,114.6,282
290,North Dakota,Sum,16-16,-11.22,107.4,204,118.6,334
291,Northeastern,CAA,6-23,-11.25,107,214,118.3,330
292,Eastern Kentucky,ASun,11-21,-11.53,109.3,169,120.8,351
293,Jacksonville,ASun,12-20,-11.57,103,292,114.6,280
294,Chattanooga,SC,13-18,-11.76,104.8,256,116.6,313
295,Lehigh,PL,16-16,-11.77,102.6,298,114.3,274
296,Grambling St.,SWAC,13-18,-11.94,97.2,346,109.2,165
297,Le Moyne,NEC,15-17,-12.01,101.9,306,113.9,269
298,Alabama A&M,SWAC,17-14,-12.06,104.9,252,117,319
299,Ball St.,MAC,11-19,-12.19,97.9,342,110.1,194
300,USC Upstate,BSth,13-19,-12.31,99,337,111.3,214
301,Loyola Chicago,A10,7-23,-12.46,103.3,283,115.8,301
302,Stetson,ASun,12-20,-12.61,105.6,247,118.2,329
303,UNC Greensboro,SC,13-18,-12.67,107.8,199,120.5,350
304,West Georgia,ASun,15-16,-12.7,102.7,294,115.4,297
305,Texas Southern,SWAC,12-17,-12.82,102.3,300,115.1,291
306,Evansville,MVC,7-25,-12.88,102.2,301,115.1,289
307,Central Connecticut,NEC,18-12,-12.9,104.6,259,117.5,325
308,Little Rock,OVC,12-20,-12.92,102.9,293,115.8,302
309,Georgia St.,SB,10-22,-12.93,99.6,332,112.5,237
310,Oral Roberts,Sum,10-23,-12.93,102,305,114.9,283
311,Wagner,NEC,14-16,-12.96,103.1,291,116.1,306
312,Prairie View A&M,SWAC,14-17,-13.03,101,314,114,271
313,Tennessee Tech,OVC,13-18,-13.17,102.7,295,115.8,303
314,Arkansas Pine Bluff,SWAC,13-18,-13.34,103.3,285,116.6,314
315,Louisiana,SB,11-22,-13.36,100.4,321,113.8,263
316,Florida A&M,SWAC,14-15,-13.41,98.6,340,112,227
317,Alabama St.,SWAC,10-21,-13.46,100,324,113.5,258
318,IU Indy,Horz,7-25,-13.88,105.6,246,119.5,343
319,UMass Lowell,AE,14-17,-14.19,102.5,299,116.7,315
320,Northern Arizona,BSky,10-21,-14.28,105.8,242,120.1,349
321,Norfolk St.,MEAC,15-16,-14.57,101.6,308,116.2,307
322,Cal St. Bakersfield,BW,8-23,-14.69,102.1,303,116.8,316
323,Cleveland St.,Horz,11-22,-14.71,109.5,166,124.2,362
324,Eastern Illinois,OVC,13-20,-14.79,97,347,111.8,221
325,Albany,AE,11-20,-14.88,103.2,286,118.1,327
326,Loyola MD,PL,12-20,-15,104.2,266,119.3,341
327,Lafayette,PL,11-21,-15.46,100.8,318,116.2,308
328,New Haven,NEC,14-17,-16.2,96.1,352,112.3,233
329,Manhattan,MAAC,12-20,-16.49,104.5,261,121,352
330,Holy Cross,PL,11-22,-16.61,100.8,315,117.5,324
331,Bucknell,PL,10-23,-16.75,98.4,341,115.1,290
332,NJIT,AE,15-16,-16.8,97.6,344,114.4,276
333,Northern Illinois,MAC,9-20,-17.01,97.5,345,114.5,278
334,Stonehill,NEC,12-20,-17.49,92.5,360,110,187
335,North Florida,ASun,7-25,-17.57,106.8,219,124.4,363
336,Fairleigh Dickinson,NEC,11-21,-17.73,100.8,317,118.5,332
337,Niagara,MAAC,8-22,-18.52,99.7,328,118.2,328
338,Southern Indiana,OVC,7-23,-18.53,95.7,353,114.2,273
339,Army,PL,11-21,-18.54,100.2,322,118.8,337
340,UTSA,Amer,5-24,-18.58,99.9,325,118.5,333
341,Jackson St.,SWAC,11-20,-19.2,100.8,316,120,347
342,Canisius,MAAC,10-21,-19.23,95.3,355,114.6,279
343,North Alabama,ASun,9-21,-19.26,99.5,334,118.8,336
344,Chicago St.,NEC,7-25,-19.7,99.4,335,119.1,339
345,Air Force,MWC,3-27,-19.79,96.7,349,116.5,311
346,Maryland Eastern Shore,MEAC,9-22,-20.3,94.6,358,114.9,284
347,Maine,AE,8-23,-20.48,92,363,112.5,238
348,New Hampshire,AE,9-20,-20.61,95,357,115.6,299
349,Louisiana Monroe,SB,4-28,-21.02,101.5,310,122.5,359
350,The Citadel,SC,10-21,-21.02,98.8,338,119.8,344
351,Morgan St.,MEAC,14-15,-21.14,100.2,323,121.3,353
352,Alcorn St.,SWAC,8-22,-21.25,96.6,350,117.9,326
353,North Carolina Central,MEAC,12-17,-21.76,99.6,331,121.3,354
354,Saint Francis,NEC,7-24,-22.41,99.5,333,121.9,358
355,Bryant,AE,9-21,-22.61,96.8,348,119.4,342
356,South Carolina St.,MEAC,9-21,-23.93,95.3,356,119.2,340
357,Rider,MAAC,4-25,-24.35,95.7,354,120,348
358,Kansas City,Sum,4-27,-25.07,92,362,117.1,320
359,Binghamton,AE,8-23,-25.56,97.8,343,123.3,361
360,VMI,SC,6-25,-25.94,99.2,336,125.2,364
361,Gardner Webb,BSth,4-28,-26.46,96.1,351,122.6,360
362,Delaware St.,MEAC,7-22,-27.32,87.9,365,115.2,294
363,Coppin St.,MEAC,7-24,-27.52,92.4,361,119.9,346
364,Western Illinois,OVC,5-26,-28.46,92.9,359,121.4,355
365,Mississippi Valley St.,SWAC,3-29,-30.81,90.7,364,121.5,356
