kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
42,UCLA,B10,17-8,18.58,119.6,47,101.1,49
43,Georgia,SEC,17-8,17.98,121,34,103,63
44,Baylor,B12,13-12,16.76,122.2,25,105.4,106
45,New Mexico,MWC,19-6,16.75,116.5,68,99.8,37
46,VCU,A10,20-6,16.59,119.6,48,103,64
47,Washington,B10,13-13,16.28,116.8,64,100.5,45
48,Seton Hall,BE,17-8,15.55,110.2,142,94.6,14
49,USC,B10,18-7,15.43,115.2,78,99.8,38
50,TCU,B12,16-9,15.19,113.3,98,98.1,27
51,Cincinnati,B12,13-12,15.18,108.5,168,93.3,10
52,UCF,B12,17-7,14.67,120.7,40,106,112
53,Oklahoma,SEC,13-12,14.15,122,29,107.8,155
54,West Virginia,B12,16-9,13.78,111.3,128,97.5,24
55,Missouri,SEC,17-8,13.76,118.5,53,104.7,99
56,LSU,SEC,14-11,13.75,119.1,51,105.4,105
57,Boise St.,MWC,15-10,13.11,116.8,63,103.7,77
58,Nevada,MWC,17-8,13.06,117.6,59,104.6,94
59,South Florida,Amer,17-8,12.91,116.5,67,103.6,75
60,Belmont,MVC,23-4,12.6,120.1,45,107.5,143
61,Tulsa,Amer,20-6,12.57,121,35,108.4,166
62,McNeese,Slnd,21-5,12.3,115.6,75,103.3,72
63,Oklahoma St.,B12,16-9,12.3,117.5,60,105.2,103
64,Providence,BE,11-15,12.29,122.1,28,109.8,194
65,Virginia Tech,ACC,17-9,12.29,115.3,77,103.1,65
66,California,ACC,18-8,12.07,115.9,72,103.8,78
67,Akron,MAC,20-5,11.96,119.6,49,107.6,146
68,Grand Canyon,MWC,16-9,11.96,110,145,98.1,28
69,Syracuse,ACC,15-11,11.91,115.1,79,103.1,68
70,Northwestern,B10,10-16,11.72,116.1,71,104.3,89
71,Arizona St.,B12,13-12,11.61,116.8,65,105.2,104
72,Wake Forest,ACC,13-12,11.34,114.9,81,103.5,74
73,Colorado,B12,14-12,11.24,118.2,55,107,134
74,Stanford,ACC,16-10,11.06,114.2,89,103.1,67
75,Yale,Ivy,20-4,10.88,122.2,24,111.4,231
76,George Washington,A10,15-11,10.74,118.4,54,107.7,147
77,Georgetown,BE,13-12,10.66,114.8,83,104.2,85
78,Creighton,BE,13-13,10.53,116.6,66,106.1,116
79,Florida St.,ACC,12-13,10.49,114.4,85,103.9,79
80,Butler,BE,13-12,10.06,116.2,69,106.1,117
81,Mississippi,SEC,11-14,10.03,113.7,92,103.7,76
82,Notre Dame,ACC,12-14,10.02,114.6,84,104.6,95
83,Minnesota,B10,11-14,9.64,112.7,105,103.1,66
84,Miami OH,MAC,25-0,9.47,117.2,62,107.7,151
85,Stephen F. Austin,Slnd,23-3,9.36,111.7,122,102.3,58
86,Mississippi St.,SEC,12-13,9.33,111.7,120,102.4,59
87,Utah Valley,WAC,18-7,8.77,112.7,106,103.9,80
88,Northern Iowa,MVC,16-10,8.67,105.9,227,97.3,22
89,Illinois St.,MVC,17-9,8.52,111,130,102.5,61
90,Liberty,CUSA,22-3,8.45,118,57,109.5,190
91,High Point,BSth,24-4,8.37,118.2,56,109.8,196
92,Wichita St.,Amer,16-10,8.25,111.4,126,103.2,70
93,Colorado St.,MWC,15-10,8.16,117.8,58,109.6,193
94,Xavier,BE,13-12,7.92,114,90,106.1,115
95,George Mason,A10,21-5,7.77,112,117,104.2,86
96,Dayton,A10,15-9,7.75,109.4,155,101.6,53
97,South Carolina,SEC,11-14,7.58,112.2,112,104.6,97
98,Oregon,B10,9-16,7.14,113.2,100,106.1,114
99,Wyoming,MWC,13-12,7.01,113.7,94,106.6,130
100,Kansas St.,B12,10-15,6.95,113.7,93,106.8,133
101,Memphis,Amer,12-13,6.95,107.1,203,100.1,40
102,Marquette,BE,9-17,6.88,111.8,118,104.9,100
103,Hofstra,CAA,17-10,6.87,113.4,96,106.5,127
104,Hawaii,BW,18-6,6.62,106.4,217,99.7,36
105,Pacific,WCC,17-11,6.6,110.8,135,104.2,87
106,Davidson,A10,15-9,6.51,112.3,111,105.7,109
107,Murray St.,MVC,19-8,6.2,117.4,61,111.2,225
108,UNC Wilmington,CAA,22-4,6.2,112.5,108,106.3,121
109,Sam Houston St.,CUSA,17-8,5.89,113.2,101,107.3,139
110,Pittsburgh,ACC,9-17,5.88,112.1,115,106.2,119
111,Duquesne,A10,15-10,5.82,112.3,110,106.4,124
112,DePaul,BE,13-12,5.56,107.8,188,102.2,56
113,UC Irvine,BW,17-9,5.1,103.7,261,98.6,31
114,St. Thomas,Sum,21-7,4.92,114.3,87,109.4,184
115,Southern Illinois,MVC,12-14,4.92,105,242,100.1,41
116,Florida Atlantic,Amer,14-11,4.77,111.3,127,106.5,128
117,UC San Diego,BW,18-9,4.76,107.9,182,103.2,69
118,Rhode Island,A10,14-11,4.71,108.6,166,103.9,81
119,Cal Baptist,WAC,19-7,4.14,107.5,192,103.3,73
120,UAB,Amer,16-9,4.01,110,147,106,111
121,Fresno St.,MWC,12-13,3.95,106.8,209,102.9,62
122,North Dakota St.,Sum,21-6,3.89,112.1,114,108.3,164
123,Illinois Chicago,MVC,14-12,3.88,108.4,169,104.5,93
124,Maryland,B10,10-14,3.83,111.7,121,107.9,156
125,Penn St.,B10,11-15,3.82,114.9,82,111,220
126,William & Mary,CAA,16-10,3.81,111.6,123,107.8,154
127,Utah,B12,9-15,3.81,113.6,95,109.8,197
128,UNLV,MWC,13-12,3.72,113.2,102,109.4,187
129,UC Santa Barbara,BW,17-9,3.55,116.1,70,112.6,258
130,Seattle,WCC,15-11,3.35,101.5,303,98.2,29
131,San Francisco,WCC,14-13,3.32,112.6,107,109.3,180
132,Winthrop,BSth,19-8,3.32,113.9,91,110.6,215
133,Washington St.,WCC,11-16,3.18,114.3,88,111.1,223
134,Bradley,MVC,17-9,2.67,110.4,140,107.7,149
135,Richmond,A10,14-12,2.61,111.6,124,109,173
136,UT Rio Grande Valley,Slnd,14-12,2.48,108.3,172,105.9,110
137,Montana St.,BSky,15-11,2.37,109.6,153,107.2,138
138,East Tennessee St.,SC,19-8,2.34,110,148,107.6,145
139,Bowling Green,MAC,16-10,2.33,106.6,214,104.3,88
140,Oakland,Horz,14-12,2.29,115.6,74,113.3,273
141,Austin Peay,ASun,19-6,2.17,108.4,170,106.2,118
142,Portland St.,BSky,17-7,2.14,104,257,101.9,54
143,North Texas,Amer,14-11,2.12,102.4,285,100.3,43
144,Troy,SB,17-10,2.04,110.9,133,108.9,169
145,St. Bonaventure,A10,14-11,1.68,113.2,99,111.5,234
146,Kent St.,MAC,19-7,1.56,111,131,109.5,188
147,Northern Colorado,BSky,17-10,1.56,111.5,125,110,203
148,Arkansas St.,SB,16-11,1.48,110.6,137,109.1,175
149,Cornell,Ivy,12-11,1.46,119.9,46,118.4,339
150,Wright St.,Horz,16-10,1.41,111,129,109.6,192
151,Boston College,ACC,9-16,1.32,103.3,274,101.9,55
152,Loyola Marymount,WCC,13-15,1.18,106.2,222,105,102
153,Saint Joseph's,A10,15-10,0.87,104.9,245,104,82
154,Valparaiso,MVC,13-13,0.78,106.2,221,105.5,107
155,UC Davis,BW,16-10,0.76,107.4,194,106.7,131
156,Temple,Amer,15-9,0.67,112,116,111.4,232
157,Navy,PL,21-6,0.61,105.6,231,105,101
158,Fordham,A10,14-12,0.57,105,243,104.4,90
159,CSUN,BW,16-10,0.42,109.4,157,108.9,170
160,Rutgers,B10,9-15,0.41,109.7,152,109.3,179
161,Toledo,MAC,13-13,0.38,112.7,104,112.3,253
162,Georgia Tech,ACC,11-15,0.27,107.4,195,107.2,137
163,Central Arkansas,ASun,17-10,0.14,108.3,173,108.2,160
164,Mercer,SC,17-10,0.12,110.4,139,110.2,210
165,Harvard,Ivy,14-10,0.01,108,181,108,157
166,New Mexico St.,CUSA,12-13,-0.09,110.6,136,110.7,216
167,Montana,BSky,14-12,-0.1,107.5,190,107.6,144
168,UT Arlington,WAC,14-11,-0.17,103.9,259,104,84
169,Merrimack,MAAC,17-9,-0.32,107,204,107.4,140
170,Towson,CAA,14-12,-0.37,104.2,256,104.6,96
171,Charleston,CAA,16-10,-0.83,106.7,213,107.5,142
172,Penn,Ivy,13-10,-0.93,107.3,199,108.2,163
173,Lipscomb,ASun,16-11,-0.94,107.9,183,108.9,168
174,Western Kentucky,CUSA,14-11,-1.01,105.5,235,106.5,125
175,Appalachian St.,SB,18-10,-1.04,104.7,248,105.7,108
176,Idaho,BSky,14-12,-1.08,108.2,175,109.3,181
177,Charlotte,Amer,13-11,-1.12,112.2,113,113.3,270
178,Utah Tech,WAC,16-11,-1.15,109.3,159,110.4,212
179,Oregon St.,WCC,14-13,-1.16,108.8,163,110,204
180,Middle Tennessee,CUSA,12-13,-1.25,108.6,165,109.9,199
181,Cal St. Fullerton,BW,13-14,-1.28,107.1,202,108.4,165
182,Kennesaw St.,CUSA,14-11,-1.47,109.7,151,111.2,224
183,Massachusetts,MAC,15-11,-1.57,108.6,167,110.1,208
184,Marshall,SB,16-10,-1.63,110.1,144,111.7,237
185,Marist,MAAC,16-9,-1.66,99.9,320,101.5,51
186,Texas A&M Corpus Chris,Slnd,14-12,-1.73,102.3,288,104,83
187,Robert Morris,Horz,17-10,-1.75,109.3,158,111,221
188,Buffalo,MAC,15-10,-1.79,112.5,109,114.3,288
189,Furman,SC,17-10,-1.82,106.4,218,108.2,161
190,Elon,CAA,14-13,-1.99,113,103,115,297
191,Tulane,Amer,14-10,-2.03,108,180,110,206
192,Columbia,Ivy,15-9,-2.07,109.2,160,111.3,228
193,South Alabama,SB,19-7,-2.14,105.9,228,108.1,159
194,Northern Kentucky,Horz,16-11,-2.17,107.8,187,109.9,200
195,Quinnipiac,MAAC,18-9,-2.22,104.4,253,106.6,129
196,Campbell,CAA,12-13,-2.25,110.9,134,113.1,263
197,Eastern Washington,BSky,9-17,-2.3,111,132,113.3,271
198,Tennessee Martin,OVC,20-7,-2.36,103.7,263,106,113
199,Portland,WCC,12-15,-2.38,105.3,238,107.7,150
200,Siena,MAAC,17-9,-2.4,107.5,189,109.9,201
201,Youngstown St.,Horz,13-13,-2.42,107.4,196,109.8,195
202,Drake,MVC,12-15,-2.57,110.1,143,112.7,261
203,FIU,CUSA,12-13,-2.73,106.8,210,109.5,189
204,Queens,ASun,15-12,-2.78,115,80,117.8,334
205,Samford,SC,15-12,-2.97,109.4,154,112.4,255
206,Monmouth,CAA,13-12,-3.05,104.4,254,107.4,141
207,Lamar,Slnd,12-14,-3.28,106.1,225,109.3,182
208,New Orleans,Slnd,11-15,-3.4,109.8,150,113.2,265
209,LIU,NEC,17-9,-3.41,103.7,262,107.1,136
210,Jacksonville St.,CUSA,13-12,-3.44,104.6,250,108,158
211,Tarleton St.,WAC,12-13,-3.47,103.3,273,106.8,132
212,Indiana St.,MVC,10-16,-3.51,105.5,233,109,174
213,Colgate,PL,16-11,-3.53,107.8,186,111.3,229
214,San Diego,WCC,11-16,-3.77,107.5,193,111.3,227
215,Weber St.,BSky,13-14,-3.79,110,146,113.8,281
216,Missouri St.,CUSA,13-12,-3.81,106.4,216,110.2,209
217,South Dakota St.,Sum,12-15,-3.86,106.9,207,110.8,217
218,Stony Brook,CAA,15-11,-4.2,104.8,246,109,172
219,Green Bay,Horz,15-12,-4.32,111.7,119,116.1,312
220,Ohio,MAC,13-13,-4.81,107,206,111.8,240
221,Denver,Sum,13-14,-4.91,115.6,76,120.5,353
222,UNC Asheville,BSth,12-14,-4.91,104.9,244,109.9,198
223,James Madison,SB,14-13,-5.03,109.1,161,114.1,285
224,Vermont,AE,17-10,-5.07,108.3,174,113.3,274
225,Cal Poly,BW,11-16,-5.08,108.1,178,113.2,266
226,Wofford,SC,17-10,-5.42,110.3,141,115.7,306
227,Drexel,CAA,13-13,-5.57,102.7,281,108.2,162
228,Bethune Cookman,SWAC,13-12,-5.63,102,294,107.7,148
229,Eastern Michigan,MAC,9-17,-5.69,102.9,279,108.6,167
230,Southeast Missouri,OVC,16-11,-5.74,103.4,269,109.2,178
231,Howard,MEAC,16-10,-5.75,100.5,309,106.3,120
232,Rice,Amer,11-15,-5.88,108.6,164,114.5,292
233,Coastal Carolina,SB,16-11,-5.91,101.9,296,107.8,153
234,Abilene Christian,WAC,12-13,-6.04,101.1,304,107.1,135
235,Southern Miss,SB,14-14,-6.08,103.3,270,109.4,185
236,UMBC,AE,16-8,-6.15,105.8,229,111.9,244
237,SIUE,OVC,17-10,-6.19,100.2,315,106.4,123
238,Radford,BSth,14-13,-6.2,106.8,211,113,262
239,La Salle,A10,7-18,-6.24,103.8,260,110,205
240,Louisiana Tech,CUSA,14-11,-6.25,100.3,314,106.5,126
241,Long Beach St.,BW,8-18,-6.37,105.5,232,111.9,243
242,Old Dominion,SB,9-18,-6.61,104.5,252,111.1,222
243,Saint Peter's,MAAC,14-9,-6.64,103.5,267,110.1,207
244,Texas St.,SB,17-11,-6.67,103.3,272,110,202
245,Florida Gulf Coast,ASun,12-15,-6.74,106.4,215,113.2,267
246,Charleston Southern,BSth,12-15,-6.85,104.7,247,111.5,235
247,Iona,MAAC,15-11,-6.95,103.6,264,110.6,214
248,American,PL,14-13,-7.06,104.6,249,111.7,238
249,Nebraska Omaha,Sum,13-14,-7.16,107.3,197,114.5,291
250,Idaho St.,BSky,10-17,-7.21,109.9,149,117.1,328
251,Princeton,Ivy,8-17,-7.22,104.5,251,111.8,239
252,Nicholls,Slnd,11-15,-7.28,106.7,212,114,282
253,San Jose St.,MWC,6-19,-7.3,108.4,171,115.7,307
254,Lindenwood,OVC,16-11,-7.3,101.6,300,108.9,171
255,Detroit Mercy,Horz,11-13,-7.39,106.9,208,114.3,289
256,Hampton,CAA,12-14,-7.44,102.2,291,109.6,191
257,Dartmouth,Ivy,10-13,-7.45,105.1,241,112.5,257
258,Sacramento St.,BSky,9-16,-7.56,106.1,224,113.7,279
259,Purdue Fort Wayne,Horz,14-12,-7.61,105.6,230,113.2,269
260,East Carolina,Amer,9-16,-7.91,102.5,284,110.4,211
261,Tennessee St.,OVC,17-9,-7.96,107.2,200,115.1,298
262,Western Carolina,SC,10-15,-8.3,108.1,176,116.4,317
263,Fairfield,MAAC,16-10,-8.35,107.3,198,115.7,305
264,Georgia Southern,SB,15-12,-8.63,107.5,191,116.1,313
265,UTEP,CUSA,10-16,-8.68,101.8,298,110.4,213
266,Incarnate Word,Slnd,10-16,-8.79,108.1,177,116.9,324
267,Southern Utah,WAC,9-17,-8.85,103.5,268,112.3,252
268,Delaware,CUSA,9-16,-8.86,103.6,266,112.5,256
269,Milwaukee,Horz,10-17,-8.99,105.4,236,114.4,290
270,Southern,SWAC,12-13,-9.01,103.6,265,112.6,259
271,Southeastern Louisiana,Slnd,8-18,-9.13,98.7,336,107.8,152
272,Eastern Kentucky,ASun,9-17,-9.17,109,162,118.2,336
273,UC Riverside,BW,8-19,-9.17,103.1,276,112.3,251
274,Central Michigan,MAC,8-17,-9.34,106,226,115.3,302
275,Bellarmine,ASun,11-15,-9.49,114.3,86,123.8,363
276,Pepperdine,WCC,7-20,-9.52,102.4,287,111.9,242
277,Northeastern,CAA,6-18,-9.56,107.1,201,116.7,320
278,Brown,Ivy,8-15,-9.56,96.8,346,106.4,122
279,Grambling St.,SWAC,11-13,-9.58,99.5,326,109.1,176
280,Western Michigan,MAC,9-16,-9.77,107.9,185,117.7,332
281,Boston University,PL,12-15,-9.88,110.4,138,120.3,352
282,South Dakota,Sum,14-13,-9.97,105.2,240,115.2,300
283,Longwood,BSth,14-14,-10.08,101.6,301,111.7,236
284,Northwestern St.,Slnd,8-18,-10.13,103.9,258,114,284
285,Presbyterian,BSth,13-14,-10.21,102,293,112.3,250
286,North Carolina A&T,CAA,10-14,-10.3,103.3,271,113.6,278
287,Central Connecticut,NEC,15-10,-10.38,106.3,220,116.6,319
288,North Dakota,Sum,15-14,-10.69,106.3,219,117,326
289,Morehead St.,OVC,15-12,-10.69,106.1,223,116.8,322
290,Le Moyne,NEC,14-13,-10.73,102.5,283,113.2,268
291,Mercyhurst,NEC,13-14,-10.75,100.2,318,110.9,219
292,East Texas A&M,Slnd,10-17,-10.79,98.4,339,109.2,177
293,Georgia St.,SB,9-18,-10.97,100.3,313,111.2,226
294,Sacred Heart,MAAC,11-16,-11.2,107,205,118.2,337
295,Houston Christian,Slnd,9-17,-11.48,104.3,255,115.8,309
296,Mount St. Mary's,MAAC,12-15,-11.48,99.3,329,110.8,218
297,Evansville,MVC,6-20,-11.62,101,306,112.7,260
298,USC Upstate,BSth,11-16,-11.66,99.7,324,111.3,230
299,UNC Greensboro,SC,12-15,-11.7,107.9,184,119.6,350
300,Lehigh,PL,12-15,-11.86,101.8,297,113.6,277
301,Arkansas Pine Bluff,SWAC,11-14,-12.31,103.1,277,115.4,303
302,Chattanooga,SC,10-17,-12.43,102.1,292,114.6,294
303,NJIT,AE,15-12,-12.5,99,331,111.5,233
304,Cleveland St.,Horz,10-16,-12.61,109.4,156,122,360
305,Alabama St.,SWAC,8-17,-12.72,99.7,322,112.4,254
306,Louisiana,SB,9-17,-12.76,99.5,327,112.2,249
307,Little Rock,OVC,10-17,-12.89,102,295,114.9,296
308,Texas Southern,SWAC,8-15,-13.08,102.9,280,115.9,311
309,Alabama A&M,SWAC,14-11,-13.12,100.6,308,113.8,280
310,Northern Arizona,BSky,10-17,-13.43,105.3,239,118.7,343
311,Jacksonville,ASun,10-17,-13.48,99.9,319,113.4,275
312,Norfolk St.,MEAC,12-14,-13.58,99.6,325,113.1,264
313,IU Indy,Horz,7-20,-13.72,105.5,234,119.2,345
314,Loyola Chicago,A10,6-20,-13.98,103.2,275,117.1,327
315,Loyola MD,PL,10-16,-14.24,102.6,282,116.8,321
316,Cal St. Bakersfield,BW,8-18,-14.43,101,305,115.5,304
317,Tennessee Tech,OVC,11-16,-14.47,103,278,117.5,331
318,Northern Illinois,MAC,8-16,-14.47,97.6,343,112.1,245
319,UMass Lowell,AE,11-15,-14.59,102.3,289,116.8,323
320,Eastern Illinois,OVC,11-16,-14.72,94.7,357,109.4,186
321,West Georgia,ASun,12-14,-14.76,101.6,302,116.3,315
322,Ball St.,MAC,8-17,-14.94,97.2,344,112.2,246
323,Wagner,NEC,9-15,-15.07,102.4,286,117.5,330
324,Stetson,ASun,9-18,-15.11,102.2,290,117.3,329
325,Albany,AE,9-17,-15.24,101.7,299,116.9,325
326,Prairie View A&M,SWAC,9-16,-15.28,100.4,311,115.7,308
327,Lafayette,PL,8-19,-15.33,98.9,333,114.2,287
328,Holy Cross,PL,9-17,-15.42,100.5,310,115.9,310
329,Manhattan,MAAC,11-16,-15.53,105.4,237,121,354
330,Fairleigh Dickinson,NEC,10-17,-15.95,100.2,316,116.2,314
331,Bucknell,PL,8-19,-16.11,98.4,338,114.5,293
332,New Haven,NEC,11-15,-16.8,95,355,111.8,241
333,Oral Roberts,Sum,6-21,-17.02,99.4,328,116.4,316
334,Florida A&M,SWAC,9-14,-17.18,96.1,349,113.3,272
335,New Hampshire,AE,8-16,-17.34,96.8,345,114.1,286
336,North Florida,ASun,6-21,-17.57,108,179,125.6,365
337,Jackson St.,SWAC,8-17,-17.58,100.2,317,117.8,335
338,Army,PL,10-17,-18.37,100.3,312,118.7,342
339,Maryland Eastern Shore,MEAC,8-18,-18.68,95.3,352,114,283
340,Alcorn St.,SWAC,6-18,-18.78,98.9,332,117.7,333
341,Niagara,MAAC,6-19,-18.82,97.6,342,116.5,318
342,Southern Indiana,OVC,5-21,-18.88,93.3,359,112.2,248
343,North Alabama,ASun,7-17,-19.04,100.8,307,119.9,351
344,Stonehill,NEC,9-18,-19.16,90.2,363,109.3,183
345,Canisius,MAAC,8-18,-19.43,95.2,354,114.7,295
346,North Carolina Central,MEAC,9-14,-19.48,99.1,330,118.5,341
347,Air Force,MWC,3-22,-19.75,95.4,351,115.1,299
348,UTSA,Amer,4-20,-20.05,98.2,340,118.2,338
349,Maine,AE,6-21,-20.51,91.7,362,112.2,247
350,Chicago St.,NEC,6-21,-20.64,98.7,335,119.4,348
351,The Citadel,SC,9-18,-20.75,98.1,341,118.9,344
352,Morgan St.,MEAC,10-13,-21.34,99.7,323,121,355
353,Louisiana Monroe,SB,4-23,-21.38,99.7,321,121.1,357
354,Kansas City,Sum,4-22,-21.9,93.3,358,115.2,301
355,Bryant,AE,8-18,-22.15,96.3,347,118.4,340
356,Saint Francis,NEC,6-20,-22.44,98.6,337,121,356
357,Rider,MAAC,3-21,-23.27,96.3,348,119.5,349
358,South Carolina St.,MEAC,6-17,-23.92,95.3,353,119.2,346
359,Delaware St.,MEAC,6-18,-24.91,88.6,365,113.5,276
360,VMI,SC,6-21,-25.43,98.8,334,124.3,364
361,Western Illinois,OVC,5-22,-26.44,92.9,360,119.3,347
362,Binghamton,AE,5-22,-26.47,94.9,356,121.3,359
363,Gardner Webb,BSth,3-24,-27.97,95.7,350,123.7,362
364,Coppin St.,MEAC,5-21,-28.55,92.7,361,121.3,358
365,Mississippi Valley St.,SWAC,1-24,-32.85,89.8,364,122.6,361
