kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
87,Butler,BE,16-16,9.43,116.4,75,107,119
88,Wichita St.,Amer,21-10,9.36,113.3,108,103.9,69
89,Utah Valley,WAC,24-7,9.23,113.6,105,104.4,76
90,Miami OH,MAC,31-0,8.94,116.9,71,108,141
91,Notre Dame,ACC,13-18,8.9,115.8,81,106.9,118
92,Stephen F. Austin,Slnd,28-5,8.49,113,110,104.5,78
93,High Point,BSth,30-4,8.43,117.4,64,109,161
94,George Mason,A10,23-8,8.03,114.2,100,106.2,108
95,Xavier,BE,15-17,7.93,117,69,109.1,163
96,Pittsburgh,ACC,13-20,7.68,114.1,101,106.5,112
97,South Carolina,SEC,13-19,7.53,112.8,114,105.3,92
98,Wyoming,MWC,18-14,7.5,115.3,84,107.8,139
99,Kansas St.,B12,12-20,7.06,113.5,106,106.5,114
100,Oregon,B10,12-20,7.04,111.9,128,104.9,86
101,Mississippi St.,SEC,13-19,6.92,112.9,112,105.9,103
102,DePaul,BE,16-16,6.76,107.4,210,100.6,36
103,Illinois St.,MVC,20-12,6.63,110.9,144,104.2,75
104,UNLV,MWC,17-15,6.47,116,79,109.5,174
105,Illinois Chicago,MVC,19-15,6.15,110.8,146,104.7,82
106,Sam Houston St.,CUSA,22-10,6.13,114.3,98,108.2,143
107,UC Irvine,BW,22-10,6.13,104.5,268,98.3,24
108,St. Thomas,Sum,24-9,5.88,114.3,96,108.4,148
109,Davidson,A10,19-12,5.87,110.8,147,104.9,87
110,UNC Wilmington,CAA,26-6,5.77,112.2,120,106.4,111
111,Pacific,WCC,18-15,5.47,111,139,105.6,97
112,Cal Baptist,WAC,23-8,5.42,108.3,193,102.8,53
113,UC San Diego,BW,23-10,5.24,108.6,183,103.4,63
114,North Dakota St.,Sum,27-7,5.15,112.1,122,107,120
115,Hawaii,BW,22-8,5.06,107.4,208,102.4,48
116,UT Rio Grande Valley,Slnd,19-14,4.65,111.3,136,106.7,116
117,Southern Illinois,MVC,16-16,4.57,104.1,272,99.6,30
118,Seattle,WCC,20-13,4.55,102.6,298,98,21
119,San Francisco,WCC,17-16,4.23,114,103,109.7,181
120,Maryland,B10,12-21,4.22,111.4,135,107.2,124
121,Murray St.,MVC,20-12,4.17,116.6,73,112.4,235
122,Saint Joseph's,A10,21-10,4.03,107,219,103,56
123,Rutgers,B10,14-18,3.98,111.5,131,107.5,133
124,Bradley,MVC,21-12,3.97,112,126,108.1,142
125,UAB,Amer,20-11,3.97,110,162,106,106
126,Liberty,CUSA,25-7,3.91,118,59,114.1,267
127,Utah,B12,10-22,3.58,114.9,87,111.4,213
128,Florida Atlantic,Amer,18-14,3.52,110,161,106.5,113
129,UC Santa Barbara,BW,18-14,3.21,114.1,102,110.8,205
130,Fresno St.,MWC,13-19,3.16,107.7,205,104.6,79
131,Montana St.,BSky,18-14,3,111.3,138,108.3,145
132,Duquesne,A10,17-14,2.88,110.7,149,107.8,138
133,Rhode Island,A10,16-15,2.82,106.1,233,103.3,62
134,Toledo,MAC,17-14,2.66,115.1,85,112.4,236
135,Memphis,Amer,13-19,2.41,107.4,211,105,89
136,Washington St.,WCC,12-20,2.36,114.3,97,112,224
137,Penn St.,B10,12-20,2.18,114.3,95,112.2,229
138,North Texas,Amer,18-13,2.07,104,275,101.9,42
139,Wright St.,Horz,23-11,2.01,112.4,117,110.4,192
140,Northern Colorado,BSky,20-12,1.93,112.6,115,110.7,198
141,Navy,PL,26-7,1.83,107.8,204,105.9,102
142,Troy,SB,22-11,1.74,111,143,109.3,166
143,Robert Morris,Horz,22-11,1.64,111,140,109.4,169
144,Idaho,BSky,21-14,1.6,109.2,175,107.6,134
145,Portland St.,BSky,20-11,1.59,103.9,277,102.3,47
146,St. Bonaventure,A10,16-16,1.54,114.6,93,113.1,251
147,Bowling Green,MAC,18-13,1.52,107.4,209,105.9,101
148,William & Mary,CAA,20-12,1.47,111.3,137,109.8,184
149,UC Davis,BW,19-13,1.44,109.3,174,107.8,140
150,Arkansas St.,SB,20-12,1.4,111,142,109.6,177
151,Harvard,Ivy,17-11,1.29,107.8,203,106.5,115
152,Central Arkansas,ASun,22-12,1.22,110.5,152,109.3,167
153,Winthrop,BSth,23-11,1.17,112,127,110.8,202
154,Boston College,ACC,11-20,1.14,104.1,273,103,57
155,Kent St.,MAC,23-8,1.13,112.3,119,111.1,210
156,Towson,CAA,19-15,1.05,106.1,236,105,90
157,UT Arlington,WAC,17-13,1,103.1,288,102.1,45
158,Valparaiso,MVC,18-15,0.98,108.5,187,107.5,132
159,Cornell,Ivy,15-12,0.97,119.9,52,118.9,336
160,Richmond,A10,15-17,0.77,111.5,134,110.7,199
161,Loyola Marymount,WCC,15-17,0.76,106.9,221,106.1,107
162,Penn,Ivy,16-11,0.66,107.9,200,107.2,125
163,Georgia Tech,ACC,11-20,0.61,108.1,195,107.5,131
164,Temple,Amer,16-16,0.59,112,125,111.5,215
165,East Tennessee St.,SC,23-11,0.46,110,159,109.6,175
166,Western Kentucky,CUSA,18-13,0.42,108.7,182,108.3,144
167,Cal St. Fullerton,BW,17-15,0.36,110.8,148,110.4,193
168,Fordham,A10,17-14,0.34,105.1,257,104.7,83
169,Oakland,Horz,16-16,0.17,115.6,83,115.4,295
170,Middle Tennessee,CUSA,17-14,0.09,109.6,167,109.5,172
171,Eastern Washington,BSky,14-19,-0,113.4,107,113.4,256
172,Texas A&M Corpus Chris,Slnd,18-15,-0.19,105.2,255,105.4,95
173,Charleston,CAA,21-11,-0.26,108.3,190,108.6,152
174,Austin Peay,ASun,22-9,-0.31,108.3,191,108.6,153
175,CSUN,BW,19-13,-0.53,108.5,186,109,162
176,Northern Kentucky,Horz,20-14,-0.62,109.9,163,110.5,195
177,Oregon St.,WCC,17-16,-0.64,109.5,169,110.1,191
178,Merrimack,MAAC,23-11,-0.84,106.9,222,107.7,135
179,Kennesaw St.,CUSA,18-13,-0.92,110.2,157,111.1,209
180,Monmouth,CAA,19-15,-0.92,106.4,228,107.3,127
181,Queens,ASun,21-13,-1.48,116.1,77,117.6,325
182,Campbell,CAA,16-18,-1.5,111.5,130,113,250
183,New Mexico St.,CUSA,16-16,-1.56,109.1,177,110.7,200
184,Utah Tech,WAC,18-14,-1.59,111,141,112.6,242
185,Montana,BSky,18-16,-1.63,107.1,218,108.8,154
186,Tennessee St.,OVC,23-9,-1.79,109.4,173,111.2,211
187,Mercer,SC,19-13,-1.94,112.1,121,114.1,266
188,Furman,SC,22-12,-1.95,107.8,202,109.7,179
189,Columbia,Ivy,16-12,-1.97,108.8,181,110.8,203
190,FIU,CUSA,15-17,-2.1,108,199,110.1,187
191,New Orleans,Slnd,15-18,-2.12,110.1,158,112.2,231
192,Siena,MAAC,23-11,-2.12,107.4,207,109.6,176
193,UMBC,AE,23-8,-2.32,108.4,188,110.7,201
194,Charlotte,Amer,15-16,-2.33,112.8,113,115.1,290
195,Appalachian St.,SB,19-13,-2.39,106.2,231,108.6,151
196,Drake,MVC,14-20,-2.62,110.3,156,112.9,248
197,Weber St.,BSky,16-16,-2.63,111.9,129,114.5,281
198,Lipscomb,ASun,19-13,-2.82,107.2,214,110.1,188
199,Portland,WCC,15-19,-2.84,106.4,229,109.2,165
200,Missouri St.,CUSA,16-17,-2.9,108.9,178,111.8,223
201,Tulane,Amer,18-14,-2.9,108.5,185,111.4,214
202,Indiana St.,MVC,11-21,-2.9,106.6,225,109.5,173
203,Massachusetts,MAC,16-15,-2.93,108.9,179,111.8,222
204,Howard,MEAC,21-10,-3.04,104,274,107.1,121
205,Marist,MAAC,19-12,-3.08,99.9,327,103,55
206,South Alabama,SB,21-11,-3.18,107.3,213,110.5,196
207,Marshall,SB,19-13,-3.19,112.4,116,115.6,298
208,Buffalo,MAC,17-14,-3.22,113.1,109,116.4,307
209,Louisiana Tech,CUSA,18-13,-3.23,102.3,300,105.6,98
210,Jacksonville St.,CUSA,15-17,-3.39,105.6,250,108.9,159
211,Green Bay,Horz,18-15,-3.53,112.9,111,116.4,308
212,Cal Poly,BW,14-19,-3.62,109.7,165,113.3,253
213,Samford,SC,18-14,-3.86,110,160,113.9,264
214,James Madison,SB,18-15,-3.9,109.4,172,113.3,252
215,LIU,NEC,24-10,-3.94,106,238,109.9,186
216,Youngstown St.,Horz,15-17,-3.97,105.8,243,109.8,183
217,Detroit Mercy,Horz,17-15,-4.19,108.3,192,112.5,237
218,Southern Miss,SB,19-16,-4.22,105.5,251,109.7,180
219,Quinnipiac,MAAC,19-13,-4.28,104.5,267,108.8,156
220,South Dakota St.,Sum,14-18,-4.3,108.4,189,112.7,244
221,Tarleton St.,WAC,14-18,-4.35,104.5,265,108.9,157
222,Drexel,CAA,17-16,-4.76,102.7,295,107.4,130
223,San Jose St.,MWC,9-23,-4.82,112.3,118,117.1,317
224,Tennessee Martin,OVC,22-11,-4.86,100.7,320,105.6,99
225,San Diego,WCC,12-21,-4.95,108.6,184,113.5,259
226,Ohio,MAC,15-16,-5.28,108.2,194,113.5,258
227,Rice,Amer,13-18,-5.28,108.9,180,114.1,268
228,Western Carolina,SC,15-16,-5.54,109.5,168,115.1,287
229,Stony Brook,CAA,17-15,-5.55,105.5,253,111.1,208
230,Elon,CAA,14-18,-5.74,110.4,153,116.2,303
231,Long Beach St.,BW,10-22,-5.76,105.9,239,111.7,217
232,Southeast Missouri,OVC,20-13,-5.83,102.5,299,108.4,146
233,La Salle,A10,9-23,-5.91,105.9,242,111.8,219
234,Vermont,AE,22-11,-5.93,106.9,220,112.9,247
235,Denver,Sum,15-17,-5.96,116.3,76,122.3,358
236,Georgia Southern,SB,21-16,-6.07,110.5,150,116.6,311
237,Nicholls,Slnd,14-19,-6.15,106.1,235,112.3,234
238,Lamar,Slnd,12-19,-6.23,103.4,284,109.7,178
239,American,PL,16-16,-6.38,105.9,240,112.3,233
240,Eastern Michigan,MAC,10-21,-6.39,102.2,305,108.6,150
241,Abilene Christian,WAC,14-18,-6.4,101.3,311,107.7,136
242,Charleston Southern,BSth,15-17,-6.49,106.1,237,112.6,240
243,Texas St.,SB,19-13,-6.6,104.3,269,110.9,207
244,Florida Gulf Coast,ASun,16-18,-6.64,105.9,241,112.5,238
245,Bethune Cookman,SWAC,17-15,-6.66,103.8,279,110.5,194
246,UNC Asheville,BSth,15-17,-6.71,105.1,259,111.8,220
247,Coastal Carolina,SB,19-13,-6.87,102.1,306,109,160
248,Old Dominion,SB,12-21,-6.92,106.4,227,113.3,254
249,Idaho St.,BSky,13-20,-7,109.8,164,116.9,314
250,Colgate,PL,18-15,-7.02,108.1,196,115.1,288
251,Princeton,Ivy,9-20,-7.1,105.7,245,112.8,246
252,Southern Utah,WAC,10-21,-7.12,107.4,212,114.5,279
253,Wofford,SC,19-13,-7.32,109.5,170,116.8,313
254,East Carolina,Amer,11-20,-7.46,103.9,278,111.4,212
255,Saint Peter's,MAAC,17-12,-7.58,103.3,286,110.9,206
256,SIUE,OVC,19-13,-7.61,99.8,330,107.4,129
257,Radford,BSth,16-16,-7.67,106.6,224,114.3,272
258,UC Riverside,BW,10-22,-7.73,104.3,271,112,225
259,Iona,MAAC,18-14,-7.74,104.3,270,112,226
260,Purdue Fort Wayne,Horz,17-15,-7.85,105.7,247,113.6,260
261,Nebraska Omaha,Sum,16-17,-7.99,106.5,226,114.5,277
262,Boston University,PL,17-17,-8.02,112.1,123,120.1,347
263,Pepperdine,WCC,9-23,-8.1,105.6,249,113.7,261
264,Fairfield,MAAC,21-13,-8.13,106.1,234,114.3,271
265,Sacramento St.,BSky,10-21,-8.28,106.2,230,114.5,280
266,Incarnate Word,Slnd,12-19,-8.42,109.2,176,117.6,324
267,Lindenwood,OVC,18-15,-8.48,100.8,319,109.3,168
268,Milwaukee,Horz,12-20,-8.87,106.8,223,115.6,299
269,Central Michigan,MAC,10-21,-9.07,106.2,232,115.2,293
270,Presbyterian,BSth,15-18,-9.08,103.5,283,112.6,241
271,Longwood,BSth,16-16,-9.13,103.8,280,112.9,249
272,Hampton,CAA,13-19,-9.19,102.8,294,112,227
273,Western Michigan,MAC,10-21,-9.23,108,197,117.3,318
274,Dartmouth,Ivy,11-16,-9.36,105.1,258,114.4,275
275,Southern,SWAC,15-16,-9.45,104.7,262,114.2,270
276,North Dakota,Sum,18-17,-9.52,107.2,217,116.7,312
277,UTEP,CUSA,11-20,-9.53,101.3,312,110.8,204
278,Mount St. Mary's,MAAC,15-17,-9.64,99.8,331,109.4,171
279,Bellarmine,ASun,13-19,-9.65,116.8,72,126.5,365
280,Northwestern St.,Slnd,10-22,-10.12,102.7,296,112.8,245
281,South Dakota,Sum,16-16,-10.31,104.6,264,114.9,286
282,Morehead St.,OVC,20-13,-10.34,107.2,216,117.6,322
283,Lehigh,PL,18-16,-10.4,103,290,113.4,257
284,Loyola Chicago,A10,9-23,-10.46,104,276,114.4,274
285,Southeastern Louisiana,Slnd,9-22,-10.55,100,324,110.6,197
286,Northeastern,CAA,7-24,-10.61,107.8,201,118.4,330
287,Mercyhurst,NEC,17-17,-10.65,101.6,309,112.2,230
288,East Texas A&M,Slnd,11-21,-10.77,101,317,111.8,221
289,Brown,Ivy,9-18,-10.84,98.3,342,109.1,164
290,North Carolina A&T,CAA,11-19,-11.02,105.5,252,116.6,310
291,Houston Christian,Slnd,12-20,-11.09,103.2,287,114.3,273
292,Delaware,CUSA,10-21,-11.27,104.9,261,116.1,302
293,Ball St.,MAC,12-19,-11.33,98.8,339,110.1,189
294,Jacksonville,ASun,12-20,-11.46,103.4,285,114.8,285
295,Sacred Heart,MAAC,14-19,-11.58,107.5,206,119.1,337
296,Eastern Kentucky,ASun,11-21,-11.68,109.5,171,121.2,350
297,Grambling St.,SWAC,14-19,-11.79,97.1,346,108.9,158
298,Le Moyne,NEC,15-17,-11.84,102.3,302,114.1,269
299,UNC Greensboro,SC,15-19,-12.18,108,198,120.2,348
300,Chattanooga,SC,13-19,-12.22,105.7,246,117.9,328
301,Alabama A&M,SWAC,17-14,-12.23,105.1,256,117.3,319
302,Prairie View A&M,SWAC,16-17,-12.27,101.1,315,113.3,255
303,USC Upstate,BSth,13-19,-12.43,99.3,337,111.7,218
304,West Georgia,ASun,15-17,-12.56,101.9,307,114.5,276
305,Stetson,ASun,12-21,-12.56,105.6,248,118.1,329
306,Wagner,NEC,14-17,-12.74,102.8,292,115.6,297
307,Central Connecticut,NEC,18-12,-12.75,105,260,117.7,327
308,Texas Southern,SWAC,12-17,-12.8,102.6,297,115.4,296
309,Evansville,MVC,7-25,-12.82,102.3,303,115.1,289
310,Oral Roberts,Sum,10-23,-12.93,102.3,301,115.3,294
311,Little Rock,OVC,12-20,-12.96,103.1,289,116.1,301
312,Georgia St.,SB,10-22,-12.98,99.7,335,112.6,243
313,Florida A&M,SWAC,15-15,-13.04,98.4,341,111.5,216
314,Louisiana,SB,11-22,-13.23,100.5,321,113.7,262
315,Arkansas Pine Bluff,SWAC,13-18,-13.34,103.6,282,116.9,315
316,Tennessee Tech,OVC,13-18,-13.35,102.8,293,116.2,304
317,IU Indy,Horz,7-25,-13.92,105.8,244,119.7,343
318,Alabama St.,SWAC,10-22,-14.42,99.6,336,114,265
319,Northern Arizona,BSky,10-22,-14.45,105.5,254,119.9,345
320,Norfolk St.,MEAC,15-16,-14.63,101.8,308,116.5,309
321,Cleveland St.,Horz,11-22,-14.65,109.7,166,124.4,362
322,UMass Lowell,AE,15-18,-14.68,102.9,291,117.6,326
323,Loyola MD,PL,12-20,-14.83,104.5,266,119.4,341
324,Eastern Illinois,OVC,13-20,-14.89,97.2,345,112.1,228
325,Albany,AE,11-21,-14.95,103.6,281,118.6,332
326,Lafayette,PL,11-21,-15.24,101.1,316,116.3,306
327,Cal St. Bakersfield,BW,8-24,-15.3,102.2,304,117.5,321
328,New Haven,NEC,14-17,-16.11,96.4,350,112.6,239
329,Holy Cross,PL,11-22,-16.44,101.1,314,117.6,323
330,Manhattan,MAAC,12-20,-16.49,104.7,263,121.2,351
331,Bucknell,PL,10-23,-16.64,98.5,340,115.1,291
332,NJIT,AE,16-17,-16.89,96.8,348,113.7,263
333,Northern Illinois,MAC,9-21,-17.29,97.3,344,114.6,282
334,Stonehill,NEC,12-21,-17.34,92,362,109.4,170
335,North Florida,ASun,7-25,-17.54,107.2,215,124.8,363
336,Fairleigh Dickinson,NEC,11-21,-17.65,101.1,313,118.8,334
337,Army,PL,11-21,-18.41,100.4,322,118.9,335
338,Niagara,MAAC,8-22,-18.51,99.9,326,118.5,331
339,Southern Indiana,OVC,7-23,-18.62,95.9,354,114.5,278
340,UTSA,Amer,5-25,-18.68,99.9,325,118.6,333
341,Jackson St.,SWAC,12-21,-18.95,100.3,323,119.2,339
342,North Alabama,ASun,9-21,-19.26,99.9,328,119.1,338
343,Canisius,MAAC,10-21,-19.27,95.6,355,114.8,284
344,Chicago St.,NEC,7-25,-19.6,99.7,333,119.3,340
345,Air Force,MWC,3-29,-19.86,96,351,115.8,300
346,The Citadel,SC,11-22,-20.24,101,318,121.3,352
347,Maine,AE,8-24,-20.33,91.9,363,112.2,232
348,Alcorn St.,SWAC,9-23,-20.38,96.5,349,116.9,316
349,Maryland Eastern Shore,MEAC,9-22,-20.43,94.8,358,115.2,292
350,New Hampshire,AE,9-21,-20.73,95.5,356,116.3,305
351,Louisiana Monroe,SB,4-28,-21.06,101.5,310,122.6,360
352,Morgan St.,MEAC,14-16,-21.8,99.7,332,121.5,353
353,North Carolina Central,MEAC,12-17,-21.97,99.7,334,121.6,354
354,Saint Francis,NEC,7-24,-22.27,99.8,329,122.1,357
355,Bryant,AE,9-22,-23.01,96.9,347,119.9,344
356,South Carolina St.,MEAC,9-21,-24.17,95.3,357,119.5,342
357,Rider,MAAC,4-25,-24.48,96,352,120.5,349
358,Kansas City,Sum,4-27,-25.12,92.4,361,117.5,320
359,Binghamton,AE,8-23,-25.52,97.9,343,123.4,361
360,VMI,SC,6-26,-26.26,98.9,338,125.2,364
361,Gardner Webb,BSth,4-29,-26.42,95.9,353,122.3,359
362,Delaware St.,MEAC,8-22,-27.02,87.8,365,114.8,283
363,Coppin St.,MEAC,7-24,-27.64,92.4,360,120.1,346
364,Western Illinois,OVC,5-26,-28.49,93.2,359,121.7,355
365,Mississippi Valley St.,SWAC,3-30,-31.41,90.6,364,122.1,356
