kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
168,Lipscomb,ASun,18-11,-0.31,108.4,192,108.7,155
169,Temple,Amer,15-12,-0.33,112,127,112.4,230
170,Cornell,Ivy,12-12,-0.39,119.2,55,119.6,342
171,New Mexico St.,CUSA,13-13,-0.44,111.3,141,111.8,218
172,Eastern Washington,BSky,11-17,-0.5,113,112,113.5,255
173,Penn,Ivy,13-11,-0.57,108,198,108.6,150
174,Tulane,Amer,17-10,-0.79,109.2,175,110,180
175,Cal St. Fullerton,BW,15-14,-0.79,110,162,110.8,196
176,Utah Tech,WAC,17-12,-0.85,110.6,149,111.5,216
177,Idaho,BSky,15-13,-0.87,109.2,176,110,181
178,Towson,CAA,14-14,-0.94,104.9,256,105.9,102
179,Middle Tennessee,CUSA,13-14,-0.98,109.7,165,110.7,194
180,Mercer,SC,18-11,-1.06,112.6,120,113.6,258
181,New Orleans,Slnd,14-15,-1.07,111.3,142,112.4,231
182,Appalachian St.,SB,19-11,-1.1,107.2,220,108.3,144
183,Kennesaw St.,CUSA,16-11,-1.2,110.1,158,111.3,212
184,Oregon St.,WCC,15-14,-1.27,109,178,110.2,188
185,Montana,BSky,14-14,-1.4,107.7,210,109.1,161
186,Northern Kentucky,Horz,17-12,-1.52,107.8,208,109.3,165
187,Marshall,SB,18-11,-1.53,112.8,116,114.3,273
188,Charlotte,Amer,14-13,-1.74,112.7,119,114.4,275
189,Texas A&M Corpus Chris,Slnd,15-14,-1.78,103.5,283,105.3,88
190,Youngstown St.,Horz,15-14,-1.93,107.5,214,109.5,167
191,South Alabama,SB,20-9,-1.98,107.7,211,109.7,172
192,Furman,SC,18-11,-2.07,106.7,228,108.8,159
193,Buffalo,MAC,16-11,-2.07,113.4,108,115.5,290
194,Massachusetts,MAC,15-13,-2.12,109.4,170,111.5,217
195,Weber St.,BSky,15-14,-2.16,112.2,124,114.4,274
196,Marist,MAAC,18-10,-2.22,100.5,321,102.7,54
197,FIU,CUSA,13-14,-2.23,107.2,219,109.5,168
198,Siena,MAAC,19-10,-2.24,108.9,179,111.2,207
199,Columbia,Ivy,15-10,-2.33,109.1,177,111.5,215
200,Campbell,CAA,13-15,-2.44,110.8,147,113.2,248
201,Tennessee Martin,OVC,20-9,-3.03,103.3,288,106.4,110
202,Queens,ASun,17-12,-3.11,116.1,79,119.2,338
203,Drake,MVC,12-17,-3.27,110.5,153,113.8,261
204,Samford,SC,16-13,-3.29,110.4,155,113.7,260
205,Portland,WCC,12-17,-3.32,106.5,231,109.9,175
206,Jacksonville St.,CUSA,13-14,-3.36,106.2,236,109.5,169
207,Monmouth,CAA,14-14,-3.42,105.2,253,108.6,152
208,Quinnipiac,MAAC,18-11,-3.47,104.1,270,107.5,130
209,Denver,Sum,15-15,-3.66,117.2,69,120.8,350
210,Elon,CAA,14-14,-3.74,113.9,104,117.6,320
211,Cal Poly,BW,12-16,-3.77,109.3,173,113,244
212,Green Bay,Horz,16-14,-3.83,112.3,123,116.1,305
213,Tarleton St.,WAC,14-14,-3.92,104.2,266,108.1,140
214,South Dakota St.,Sum,13-16,-3.92,108.6,190,112.5,234
215,Lamar,Slnd,12-17,-3.98,105.2,251,109.2,164
216,LIU,NEC,19-10,-4.01,106,239,110,182
217,Missouri St.,CUSA,13-14,-4.05,107.3,217,111.4,214
218,Howard,MEAC,18-10,-4.08,102.8,297,106.9,116
219,James Madison,SB,16-13,-4.12,109.7,166,113.8,263
220,Stony Brook,CAA,17-11,-4.18,106.1,238,110.2,189
221,Indiana St.,MVC,10-19,-4.29,107,224,111.3,211
222,La Salle,A10,8-19,-4.45,103.7,279,108.2,142
223,Ohio,MAC,15-13,-4.56,107.9,203,112.5,235
224,Drexel,CAA,15-14,-4.78,103.5,284,108.3,145
225,San Diego,WCC,11-18,-4.84,108.7,188,113.5,256
226,Southeast Missouri,OVC,18-11,-5.04,103.1,292,108.1,141
227,San Jose St.,MWC,7-20,-5.54,110.1,161,115.6,293
228,American,PL,16-13,-5.56,106.2,234,111.8,219
229,UNC Asheville,BSth,13-15,-5.61,104.5,263,110.2,186
230,Idaho St.,BSky,12-17,-5.63,111.4,140,117,316
231,UMBC,AE,18-8,-5.67,106.2,235,111.9,220
232,Abilene Christian,WAC,13-14,-5.78,101.7,308,107.5,129
233,Louisiana Tech,CUSA,15-12,-5.88,100.2,325,106,104
234,Bethune Cookman,SWAC,15-13,-5.95,103.9,273,109.8,174
235,Vermont,AE,18-11,-5.96,108,202,113.9,266
236,Rice,Amer,11-16,-5.99,109.6,168,115.6,292
237,Coastal Carolina,SB,17-12,-5.99,101.8,307,107.8,136
238,Southern Miss,SB,15-14,-6.05,104,271,110.1,184
239,Tennessee St.,OVC,19-9,-6.08,108.9,180,114.9,283
240,Colgate,PL,17-12,-6.09,107.8,209,113.9,265
241,Eastern Michigan,MAC,10-18,-6.15,103.1,294,109.2,163
242,Nicholls,Slnd,12-17,-6.33,106.9,227,113.3,250
243,Detroit Mercy,Horz,14-13,-6.45,108,200,114.5,276
244,Long Beach St.,BW,8-20,-6.49,105.4,249,111.9,221
245,Radford,BSth,15-14,-6.53,107.3,218,113.8,264
246,Old Dominion,SB,10-19,-6.53,105.5,245,112,224
247,Florida Gulf Coast,ASun,14-15,-6.58,108.1,196,114.7,278
248,Wofford,SC,18-11,-6.61,110.2,157,116.8,311
249,Texas St.,SB,18-12,-6.79,104.5,265,111.3,209
250,Nebraska Omaha,Sum,15-14,-6.87,108.7,185,115.6,295
251,Saint Peter's,MAAC,15-11,-6.97,103.8,278,110.7,195
252,Dartmouth,Ivy,11-13,-7.03,105.3,250,112.3,229
253,Iona,MAAC,16-13,-7.22,105,255,112.2,228
254,Western Carolina,SC,12-15,-7.27,109.4,171,116.6,309
255,Purdue Fort Wayne,Horz,16-13,-7.8,106.3,233,114.1,269
256,Charleston Southern,BSth,13-16,-7.93,105.2,252,113.2,247
257,Sacramento St.,BSky,9-18,-7.95,108,201,115.9,300
258,East Carolina,Amer,9-18,-8.05,102.5,299,110.5,193
259,Princeton,Ivy,8-18,-8.13,106,240,114.1,268
260,Fairfield,MAAC,18-11,-8.14,108.8,183,116.9,314
261,UC Riverside,BW,9-20,-8.28,103.8,277,112,225
262,SIUE,OVC,17-12,-8.29,99.2,336,107.4,128
263,Southern Utah,WAC,9-19,-8.32,105.7,243,114,267
264,UTEP,CUSA,10-17,-8.43,102.9,295,111.3,210
265,Boston University,PL,13-16,-8.5,112.5,121,121,351
266,Lindenwood,OVC,16-13,-8.53,101.5,312,110.1,183
267,Southern,SWAC,13-14,-8.56,104.6,261,113.2,246
268,Pepperdine,WCC,8-21,-8.7,104.6,259,113.3,252
269,Hampton,CAA,12-16,-8.8,102.1,301,110.9,199
270,Incarnate Word,Slnd,11-18,-8.95,108.7,187,117.6,319
271,Northwestern St.,Slnd,10-19,-9,103.6,282,112.6,237
272,Georgia Southern,SB,15-14,-9.01,107.9,207,116.9,313
273,Milwaukee,Horz,11-19,-9.02,107,225,116,301
274,Brown,Ivy,9-15,-9.19,98.8,341,108,138
275,North Carolina A&T,CAA,11-15,-9.2,105.8,242,115,285
276,Central Michigan,MAC,9-18,-9.22,105.6,244,114.8,281
277,Delaware,CUSA,9-18,-9.25,105.4,248,114.7,277
278,Morehead St.,OVC,17-12,-9.67,107.9,205,117.6,318
279,Longwood,BSth,15-15,-9.69,103.1,290,112.8,240
280,Bellarmine,ASun,11-17,-9.74,116.2,77,125.9,365
281,Eastern Kentucky,ASun,11-18,-9.81,109.7,164,119.6,341
282,Presbyterian,BSth,14-15,-10.12,103.5,285,113.6,257
283,Grambling St.,SWAC,12-15,-10.46,99.1,337,109.6,171
284,North Dakota,Sum,16-15,-10.54,108,199,118.6,330
285,East Texas A&M,Slnd,11-19,-10.6,100.4,322,111,205
286,Western Michigan,MAC,9-18,-10.63,108.1,197,118.7,334
287,Mercyhurst,NEC,14-15,-10.63,101.9,305,112.6,236
288,Northeastern,CAA,6-20,-10.65,107,223,117.7,324
289,Mount St. Mary's,MAAC,14-15,-10.8,100,327,110.8,197
290,Chattanooga,SC,12-17,-10.87,105.2,254,116.1,303
291,Southeastern Louisiana,Slnd,8-21,-11,100,329,111,203
292,South Dakota,Sum,14-15,-11.01,104.6,262,115.6,294
293,USC Upstate,BSth,12-17,-11.06,101.1,317,112.1,226
294,Le Moyne,NEC,14-15,-11.48,102.8,298,114.2,272
295,Sacred Heart,MAAC,12-18,-11.6,107,222,118.6,331
296,Georgia St.,SB,10-19,-11.7,99.7,331,111.4,213
297,Houston Christian,Slnd,11-18,-11.74,104.1,269,115.9,298
298,Central Connecticut,NEC,16-11,-12.08,105.4,247,117.5,317
299,Alabama A&M,SWAC,16-12,-12.45,102.8,296,115.3,288
300,Texas Southern,SWAC,10-16,-12.48,103.3,287,115.8,297
301,Northern Arizona,BSky,10-18,-12.51,106.7,229,119.2,339
302,Louisiana,SB,10-19,-12.58,100.5,320,113.1,245
303,Lehigh,PL,13-16,-12.62,101.6,311,114.2,271
304,Tennessee Tech,OVC,13-16,-12.63,103.3,289,115.9,299
305,UNC Greensboro,SC,12-17,-12.7,108.6,189,121.3,354
306,Jacksonville,ASun,10-19,-12.87,101.9,304,114.8,282
307,Evansville,MVC,6-22,-12.94,101.2,316,114.1,270
308,Little Rock,OVC,11-18,-12.96,103.1,293,116,302
309,Norfolk St.,MEAC,14-14,-13.29,101.5,313,114.8,280
310,Alabama St.,SWAC,9-19,-13.31,100.1,326,113.4,254
311,IU Indy,Horz,7-22,-13.42,106.1,237,119.5,340
312,Loyola Chicago,A10,6-22,-13.64,103.4,286,117,315
313,Cleveland St.,Horz,10-19,-13.73,111.1,145,124.9,363
314,UMass Lowell,AE,13-15,-13.81,103.8,274,117.7,321
315,Albany,AE,10-18,-13.9,103.8,276,117.7,323
316,Northern Illinois,MAC,9-17,-13.99,98.9,340,112.9,242
317,NJIT,AE,15-14,-14.04,99.6,334,113.6,259
318,Arkansas Pine Bluff,SWAC,12-16,-14.05,104.2,267,118.2,328
319,West Georgia,ASun,12-16,-14.06,102.4,300,116.4,308
320,Wagner,NEC,11-16,-14.68,103.1,291,117.8,326
321,Loyola MD,PL,11-18,-14.71,104.2,268,118.9,335
322,Prairie View A&M,SWAC,11-17,-14.91,101.4,315,116.3,307
323,Stetson,ASun,10-19,-14.99,103.7,280,118.7,332
324,Eastern Illinois,OVC,11-18,-15.22,95.9,351,111.1,206
325,Ball St.,MAC,8-19,-15.27,97.5,346,112.8,241
326,Cal St. Bakersfield,BW,8-20,-15.44,101.4,314,116.9,312
327,Holy Cross,PL,10-19,-15.64,102,303,117.7,322
328,Florida A&M,SWAC,11-15,-15.84,97.5,347,113.3,251
329,New Haven,NEC,13-15,-15.86,97,349,112.9,243
330,Lafayette,PL,9-20,-15.9,100.3,324,116.2,306
331,Manhattan,MAAC,12-17,-16.11,106.5,230,122.7,359
332,Oral Roberts,Sum,7-22,-16.52,99.6,335,116.1,304
333,Fairleigh Dickinson,NEC,11-18,-16.61,102.1,302,118.7,333
334,North Florida,ASun,6-23,-17.03,108.2,194,125.3,364
335,Bucknell,PL,8-21,-17.75,97.8,344,115.6,291
336,Army,PL,11-18,-17.96,101.7,309,119.7,343
337,Jackson St.,SWAC,9-18,-18.05,101,318,119.1,337
338,Southern Indiana,OVC,7-21,-18.29,95.5,357,113.8,262
339,UTSA,Amer,5-22,-18.41,99.7,332,118.1,327
340,Alcorn St.,SWAC,7-19,-18.46,100,328,118.5,329
341,North Alabama,ASun,8-19,-19,100.9,319,119.9,344
342,New Hampshire,AE,8-18,-19.06,95.7,355,114.8,279
343,Chicago St.,NEC,7-22,-19.2,99.7,330,118.9,336
344,Niagara,MAAC,7-21,-19.27,98.5,342,117.8,325
345,Stonehill,NEC,10-19,-19.27,90.5,363,109.8,173
346,Maryland Eastern Shore,MEAC,8-20,-19.46,95.8,354,115.3,287
347,Maine,AE,7-21,-20.19,92.3,362,112.4,233
348,Louisiana Monroe,SB,4-25,-20.31,101.6,310,121.9,357
349,Canisius,MAAC,9-20,-20.4,94.6,358,115,286
350,Air Force,MWC,3-24,-20.81,95.9,352,116.7,310
351,Morgan St.,MEAC,11-14,-21.06,100.3,323,121.4,355
352,The Citadel,SC,9-20,-21.46,98.5,343,119.9,345
353,North Carolina Central,MEAC,10-16,-21.61,99.6,333,121.2,352
354,Saint Francis,NEC,6-22,-22.32,98.9,339,121.2,353
355,Kansas City,Sum,4-24,-22.51,93.2,360,115.7,296
356,Bryant,AE,8-19,-23.43,97.1,348,120.5,349
357,Rider,MAAC,4-23,-23.89,96.6,350,120.5,348
358,South Carolina St.,MEAC,7-19,-24.35,95.6,356,120,346
359,VMI,SC,6-23,-25.89,99,338,124.9,362
360,Binghamton,AE,6-23,-25.89,97.7,345,123.5,361
361,Delaware St.,MEAC,6-20,-26.62,88.7,365,115.3,289
362,Western Illinois,OVC,5-24,-27.64,93.8,359,121.4,356
363,Gardner Webb,BSth,3-26,-27.67,95.9,353,123.5,360
364,Coppin St.,MEAC,7-21,-27.69,92.4,361,120.1,347
365,Mississippi Valley St.,SWAC,2-27,-32.66,89.6,364,122.3,358
