kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
123,Cal Baptist,WAC,18-6,3.49,106.9,201,103.4,74
124,Troy,SB,17-8,3.44,112,119,108.5,172
125,Fresno St.,MWC,11-13,3.41,106.4,216,103,67
126,Winthrop,BSth,18-8,3.38,113.3,96,109.9,208
127,Penn St.,B10,10-14,3.09,115.2,75,112.1,247
128,Seattle,WCC,15-10,3.06,101,305,97.9,26
129,Oakland,Horz,14-11,3.06,115.7,72,112.7,259
130,North Dakota St.,Sum,20-6,3.03,111.7,122,108.7,174
131,Illinois Chicago,MVC,13-12,2.99,107.8,177,104.9,99
132,UAB,Amer,15-9,2.98,110.3,138,107.3,137
133,Washington St.,WCC,11-16,2.98,114.3,86,111.3,229
134,UT Rio Grande Valley,Slnd,14-11,2.95,109,158,106,120
135,UNLV,MWC,12-12,2.9,112.5,108,109.6,191
136,Richmond,A10,14-11,2.81,112.1,116,109.3,182
137,Bradley,MVC,17-9,2.81,110.5,135,107.7,150
138,William & Mary,CAA,15-9,2.75,110.9,131,108.2,158
139,Portland St.,BSky,16-6,2.53,104,259,101.5,53
140,Maryland,B10,9-14,2.48,110.4,136,108,153
141,Boston College,ACC,9-14,2.25,102.8,278,100.6,49
142,Wright St.,Horz,16-9,2.17,111.5,124,109.3,184
143,Kent St.,MAC,17-7,2.11,110.2,139,108.1,157
144,St. Bonaventure,A10,14-10,2.02,113.4,95,111.4,233
145,Georgia Tech,ACC,11-13,1.94,107.7,179,105.7,114
146,Temple,Amer,15-8,1.67,113,101,111.3,231
147,Arkansas St.,SB,15-10,1.63,109.9,143,108.3,162
148,Loyola Marymount,WCC,13-13,1.62,105.7,226,104.1,84
149,North Texas,Amer,13-11,1.52,101.6,295,100.1,41
150,Valparaiso,MVC,13-12,1.42,106.5,210,105.1,104
151,Bowling Green,MAC,14-10,1.41,106.8,204,105.3,110
152,Austin Peay,ASun,17-6,1.21,106.5,211,105.3,109
153,UT Arlington,WAC,14-9,1.04,104.4,254,103.3,72
154,Saint Joseph's,A10,15-10,0.97,104.8,244,103.9,80
155,Montana St.,BSky,14-11,0.93,108.5,166,107.5,145
156,UC Davis,BW,15-9,0.54,109,157,108.5,171
157,Montana,BSky,14-11,0.43,107.3,189,106.9,131
158,Harvard,Ivy,13-9,0.41,108.8,159,108.4,167
159,Cornell,Ivy,11-10,0.41,119.8,46,119.4,350
160,Toledo,MAC,12-12,0.39,112.2,113,111.8,243
161,Navy,PL,20-6,0.38,105,241,104.6,94
162,Rutgers,B10,9-15,0.38,109.7,149,109.3,183
163,Northern Colorado,BSky,15-10,0.3,111.2,128,110.9,221
164,Central Arkansas,ASun,15-10,-0.11,108.1,174,108.2,160
165,Marist,MAAC,16-8,-0.11,100.4,314,100.6,47
166,Mercer,SC,15-10,-0.2,111,130,111.2,226
167,Fordham,A10,13-12,-0.31,104.5,250,104.8,98
168,Western Kentucky,CUSA,13-11,-0.56,105.4,230,106,119
169,Kennesaw St.,CUSA,14-9,-0.59,108.7,161,109.3,185
170,Marshall,SB,15-9,-0.64,109.8,146,110.4,212
171,Charleston,CAA,16-9,-0.7,107.4,186,108.1,156
172,New Mexico St.,CUSA,11-12,-0.92,109.9,144,110.8,219
173,Charlotte,Amer,13-11,-0.95,112.2,114,113.1,270
174,Towson,CAA,13-12,-0.99,103.8,262,104.8,97
175,Cal St. Fullerton,BW,12-13,-1.13,106.7,206,107.8,151
176,Lipscomb,ASun,15-10,-1.13,108.7,163,109.8,204
177,Appalachian St.,SB,17-9,-1.22,104.6,246,105.8,115
178,Siena,MAAC,17-8,-1.24,108.2,172,109.5,188
179,CSUN,BW,15-10,-1.39,108.3,170,109.7,196
180,Penn,Ivy,11-10,-1.55,108.3,171,109.8,203
181,Idaho,BSky,13-11,-1.61,107.5,183,109.1,180
182,Portland,WCC,12-14,-1.62,106,222,107.7,148
183,Merrimack,MAAC,16-9,-1.65,106,223,107.6,147
184,Jacksonville St.,CUSA,13-10,-1.7,104.8,245,106.5,125
185,Furman,SC,16-9,-1.87,106.6,209,108.4,170
186,Middle Tennessee,CUSA,11-12,-1.95,106.9,200,108.8,176
187,Drake,MVC,12-14,-2.01,110.1,140,112.1,248
188,Massachusetts,MAC,15-10,-2.02,107.9,176,110,209
189,Missouri St.,CUSA,13-10,-2.07,107.6,180,109.7,197
190,Northern Kentucky,Horz,15-11,-2.11,107.6,181,109.7,193
191,Texas A&M Corpus Chris,Slnd,13-12,-2.31,102,290,104.3,90
192,Buffalo,MAC,14-10,-2.32,112.7,104,115,301
193,Elon,CAA,13-12,-2.35,113.6,92,115.9,314
194,Utah Tech,WAC,14-11,-2.39,108.2,173,110.6,215
195,FIU,CUSA,11-12,-2.42,107.4,188,109.8,201
196,Queens,ASun,14-11,-2.5,115,76,117.5,330
197,Campbell,CAA,12-13,-2.53,110.5,134,113.1,268
198,Lamar,Slnd,12-13,-2.54,106.4,215,109,178
199,Columbia,Ivy,14-8,-2.65,108.4,167,111,225
200,Tulane,Amer,13-10,-2.67,108,175,110.7,216
201,Robert Morris,Horz,16-10,-2.73,108.6,164,111.3,230
202,Tarleton St.,WAC,12-12,-2.78,104.1,257,106.9,129
203,Tennessee Martin,OVC,19-6,-2.82,102.4,284,105.2,105
204,LIU,NEC,16-8,-2.99,105.4,228,108.4,168
205,Colgate,PL,15-10,-3.03,107.8,178,110.8,220
206,Youngstown St.,Horz,12-13,-3.04,106.8,202,109.8,205
207,Quinnipiac,MAAC,17-9,-3.24,104,260,107.3,136
208,New Orleans,Slnd,11-14,-3.26,110.6,133,113.9,288
209,South Alabama,SB,17-7,-3.33,104.6,248,107.9,152
210,Oregon St.,WCC,13-13,-3.44,107,196,110.5,213
211,South Dakota St.,Sum,11-14,-3.54,107.2,193,110.7,217
212,Wofford,SC,17-8,-3.59,109.7,147,113.3,273
213,Indiana St.,MVC,10-15,-3.62,105.4,231,109,179
214,Stony Brook,CAA,15-10,-3.76,105,240,108.7,175
215,Eastern Washington,BSky,7-17,-3.97,110.1,141,114.1,290
216,Weber St.,BSky,12-13,-4.09,109.7,148,113.8,284
217,Drexel,CAA,13-12,-4.47,102.4,283,106.9,130
218,Monmouth,CAA,12-12,-4.47,103,273,107.5,144
219,Ohio,MAC,13-12,-4.54,107,198,111.5,234
220,Eastern Michigan,MAC,9-15,-4.61,102.3,285,107,134
221,San Diego,WCC,10-16,-4.66,107.5,182,112.2,250
222,Samford,SC,13-12,-4.72,108.5,165,113.3,272
223,UNC Asheville,BSth,11-13,-4.81,105.4,229,110.2,210
224,Bethune Cookman,SWAC,13-11,-4.89,103.4,267,108.3,161
225,Vermont,AE,15-10,-5.05,108.4,168,113.4,275
226,Princeton,Ivy,8-15,-5.1,104.5,251,109.5,190
227,Green Bay,Horz,14-12,-5.14,111.3,127,116.5,319
228,James Madison,SB,12-13,-5.44,109,155,114.5,295
229,Southeast Missouri,OVC,15-10,-5.52,104.4,253,109.9,207
230,Rice,Amer,10-14,-5.52,108.3,169,113.9,287
231,Long Beach St.,BW,8-16,-5.79,106.3,218,112.1,249
232,Idaho St.,BSky,10-15,-5.8,110,142,115.8,309
233,Florida Gulf Coast,ASun,10-15,-5.96,106.7,205,112.7,260
234,Coastal Carolina,SB,15-11,-6.03,102.3,286,108.3,165
235,Denver,Sum,12-14,-6.06,115.2,74,121.3,358
236,Southern Miss,SB,13-13,-6.08,103.7,264,109.8,202
237,Saint Peter's,MAAC,14-8,-6.17,103.3,270,109.4,187
238,Louisiana Tech,CUSA,13-10,-6.23,101.1,301,107.3,138
239,Lindenwood,OVC,15-10,-6.35,102.5,281,108.8,177
240,Radford,BSth,13-13,-6.4,106.5,212,112.9,264
241,Dartmouth,Ivy,10-11,-6.44,105.3,233,111.8,242
242,La Salle,A10,7-17,-6.56,103.3,269,109.9,206
243,American,PL,13-12,-6.56,104.4,252,111,224
244,Howard,MEAC,15-10,-6.7,99.8,321,106.5,126
245,Purdue Fort Wayne,Horz,14-11,-6.73,106.1,221,112.9,263
246,SIUE,OVC,16-9,-6.78,99.3,331,106.1,121
247,Cal Poly,BW,9-16,-6.82,106.9,199,113.7,282
248,San Jose St.,MWC,6-18,-6.87,107.2,191,114.1,291
249,Sacramento St.,BSky,9-14,-6.9,106.8,203,113.7,279
250,Iona,MAAC,14-11,-6.91,103.6,266,110.5,214
251,Tennessee St.,OVC,16-8,-7.09,106.5,214,113.6,277
252,Charleston Southern,BSth,11-14,-7.14,104.2,255,111.3,228
253,Hampton,CAA,12-13,-7.53,101.9,291,109.5,189
254,Abilene Christian,WAC,10-13,-7.64,101,303,108.7,173
255,Old Dominion,SB,8-17,-7.66,104,261,111.6,239
256,Nebraska Omaha,Sum,12-14,-7.74,106,224,113.7,283
257,Nicholls,Slnd,10-15,-7.85,105.2,235,113.1,269
258,Texas St.,SB,15-11,-7.85,101.5,296,109.4,186
259,UMBC,AE,14-8,-8.12,104.5,249,112.6,256
260,Incarnate Word,Slnd,10-15,-8.12,107.4,187,115.5,307
261,Detroit Mercy,Horz,10-13,-8.14,106.4,217,114.5,297
262,Fairfield,MAAC,16-10,-8.35,107.3,190,115.6,308
263,Bellarmine,ASun,11-13,-8.42,113.7,90,122.1,360
264,Eastern Kentucky,ASun,9-16,-8.47,109.9,145,118.3,337
265,Northeastern,CAA,6-17,-8.5,107.4,185,115.9,313
266,Georgia Southern,SB,14-11,-8.85,107,197,115.8,310
267,Southeastern Louisiana,Slnd,8-17,-8.89,98.5,336,107.4,143
268,Milwaukee,Horz,10-17,-8.91,105.5,227,114.4,292
269,East Carolina,Amer,7-16,-8.99,100.8,311,109.8,199
270,Southern,SWAC,11-13,-9.17,103.3,268,112.5,253
271,Southern Utah,WAC,8-16,-9.42,102.5,282,111.9,244
272,UTEP,CUSA,9-15,-9.44,100.8,309,110.3,211
273,Grambling St.,SWAC,11-12,-9.56,98.8,334,108.3,164
274,UC Riverside,BW,8-17,-9.59,103.2,272,112.8,262
275,East Texas A&M,Slnd,10-16,-9.61,98.7,335,108.3,163
276,South Dakota,Sum,14-12,-9.63,105.8,225,115.5,306
277,Longwood,BSth,13-13,-9.67,101.9,292,111.6,238
278,Presbyterian,BSth,12-13,-9.69,103,276,112.7,257
279,Western Carolina,SC,8-15,-9.82,107.2,194,117,327
280,Pepperdine,WCC,6-19,-9.85,100.9,306,110.8,218
281,Georgia St.,SB,9-16,-9.92,101,304,110.9,222
282,Brown,Ivy,7-14,-9.94,97,348,106.9,132
283,Northwestern St.,Slnd,7-18,-9.97,103.8,263,113.8,285
284,North Dakota,Sum,14-13,-10.45,106.6,208,117.1,328
285,North Carolina A&T,CAA,9-14,-10.65,103,275,113.6,278
286,Western Michigan,MAC,8-15,-10.78,107,195,117.8,332
287,Delaware,CUSA,7-16,-10.86,102.8,280,113.7,280
288,Central Connecticut,NEC,13-10,-10.96,105.4,232,116.3,318
289,Boston University,PL,10-15,-10.98,109.3,153,120.3,354
290,Evansville,MVC,6-19,-11.04,101.1,300,112.2,251
291,Morehead St.,OVC,13-12,-11.09,105.1,238,116.2,316
292,USC Upstate,BSth,11-14,-11.09,100.4,315,111.5,235
293,Le Moyne,NEC,12-13,-11.16,103.2,271,114.4,293
294,Arkansas Pine Bluff,SWAC,11-13,-11.22,104.1,256,115.3,305
295,Central Michigan,MAC,7-17,-11.3,105.2,234,116.5,321
296,Chattanooga,SC,10-15,-11.44,103,274,114.4,294
297,Mercyhurst,NEC,12-13,-11.6,99.7,328,111.3,227
298,Cleveland St.,Horz,10-15,-11.61,109.6,150,121.2,357
299,Houston Christian,Slnd,8-17,-11.61,105.1,237,116.7,323
300,Northern Illinois,MAC,8-14,-11.79,100.2,318,112,246
301,Sacred Heart,MAAC,10-16,-11.85,106.3,219,118.2,336
302,Mount St. Mary's,MAAC,11-15,-11.94,99.7,325,111.6,240
303,Alabama A&M,SWAC,13-11,-12.26,100.8,310,113,267
304,Louisiana,SB,9-16,-12.77,99.7,326,112.5,252
305,UNC Greensboro,SC,10-15,-12.81,106.2,220,119,345
306,Jacksonville,ASun,9-16,-12.82,101,302,113.8,286
307,Little Rock,OVC,9-16,-13,102,288,115,302
308,Lehigh,PL,10-15,-13.06,100.2,319,113.2,271
309,NJIT,AE,13-12,-13.37,98.5,337,111.9,245
310,Texas Southern,SWAC,7-15,-13.47,101.8,294,115.3,303
311,Loyola Chicago,A10,6-19,-13.54,103.7,265,117.3,329
312,Northern Arizona,BSky,9-16,-13.75,105,239,118.8,341
313,Alabama St.,SWAC,7-17,-13.8,99.6,329,113.4,276
314,Lafayette,PL,8-17,-13.81,99.9,320,113.7,281
315,IU Indy,Horz,7-19,-14.04,105.1,236,119.1,349
316,Norfolk St.,MEAC,11-14,-14.12,98.8,333,112.9,265
317,Cal St. Bakersfield,BW,8-17,-14.44,100.3,316,114.8,300
318,Ball St.,MAC,8-15,-14.49,98.5,338,113,266
319,Tennessee Tech,OVC,10-15,-14.68,102.1,287,116.7,325
320,West Georgia,ASun,11-13,-14.74,101.3,298,116,315
321,Albany,AE,8-17,-14.84,101.8,293,116.7,324
322,Eastern Illinois,OVC,10-16,-14.9,94.2,357,109.1,181
323,Prairie View A&M,SWAC,9-15,-15.02,100.3,317,115.3,304
324,UMass Lowell,AE,10-15,-15.22,101.4,297,116.6,322
325,Loyola MD,PL,9-16,-15.31,102.8,279,118.1,335
326,Holy Cross,PL,9-16,-15.38,100.8,308,116.2,317
327,New Hampshire,AE,8-14,-15.45,97.2,345,112.6,254
328,Fairleigh Dickinson,NEC,9-16,-15.6,101.2,299,116.8,326
329,Florida A&M,SWAC,9-13,-15.61,97.1,346,112.7,258
330,Bucknell,PL,8-18,-15.67,98.4,339,114,289
331,Stetson,ASun,8-17,-15.89,102,289,117.9,333
332,Manhattan,MAAC,10-16,-16.04,104.8,243,120.9,355
333,Wagner,NEC,8-14,-16.09,102.9,277,119,347
334,Oral Roberts,Sum,5-20,-16.16,99.7,324,115.9,311
335,Stonehill,NEC,9-16,-17.19,90.9,363,108.1,155
336,Army,PL,10-15,-17.27,100.7,312,118,334
337,North Florida,ASun,6-19,-17.37,108.8,160,126.2,365
338,New Haven,NEC,10-14,-17.59,95,354,112.6,255
339,North Alabama,ASun,7-16,-17.75,100.8,307,118.6,340
340,Maryland Eastern Shore,MEAC,8-17,-17.83,95.6,350,113.4,274
341,Southern Indiana,OVC,5-19,-18.18,92.8,361,111,223
342,Niagara,MAAC,6-18,-18.25,97.7,344,115.9,312
343,North Carolina Central,MEAC,9-13,-18.5,100.5,313,119,343
344,The Citadel,SC,9-16,-18.57,99.8,323,118.3,338
345,Jackson St.,SWAC,7-17,-18.75,99.8,322,118.5,339
346,Maine,AE,6-19,-19.09,92.7,362,111.8,241
347,Canisius,MAAC,8-17,-19.25,95.3,352,114.5,296
348,Air Force,MWC,3-21,-19.38,95.4,351,114.7,298
349,Alcorn St.,SWAC,5-18,-19.46,99.6,330,119,346
350,UTSA,Amer,4-19,-19.8,97.9,342,117.7,331
351,Bryant,AE,8-16,-19.97,96.5,349,116.5,320
352,Louisiana Monroe,SB,4-21,-20.65,98.1,341,118.8,342
353,Kansas City,Sum,4-20,-20.68,94.1,359,114.8,299
354,Chicago St.,NEC,5-20,-21.12,97.8,343,119,344
355,Morgan St.,MEAC,10-13,-21.34,99.7,327,121,356
356,Saint Francis,NEC,6-18,-21.77,98.3,340,120.1,353
357,Rider,MAAC,3-20,-22.96,97,347,120,352
358,South Carolina St.,MEAC,6-17,-23.98,95.1,353,119.1,348
359,VMI,SC,6-19,-24.03,98.9,332,122.9,364
360,Delaware St.,MEAC,6-17,-24.49,88.3,365,112.7,261
361,Western Illinois,OVC,5-21,-25.38,94.2,358,119.6,351
362,Binghamton,AE,5-20,-26.58,95,355,121.6,359
363,Gardner Webb,BSth,3-22,-27.66,94.7,356,122.3,361
364,Coppin St.,MEAC,4-21,-29.84,92.9,360,122.8,362
365,Mississippi Valley St.,SWAC,1-23,-33.62,89.2,364,122.8,363
