kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
55,South Florida,Amer,19-8,13.77,117.9,62,104.1,75
56,Belmont,MVC,24-4,13.61,121,45,107.4,131
57,Oklahoma,SEC,13-13,13.57,122.6,28,109,161
58,Grand Canyon,MWC,17-9,13.26,111.1,139,97.9,22
59,Virginia Tech,ACC,17-10,12.69,115.9,80,103.3,61
60,West Virginia,B12,16-10,12.59,110.8,147,98.2,25
61,Boise St.,MWC,15-11,12.59,117.1,68,104.5,79
62,McNeese,Slnd,22-5,12.36,116.4,75,104,74
63,Arizona St.,B12,14-12,12.22,117.6,64,105.4,94
64,Tulsa,Amer,21-6,12.19,121.5,39,109.3,169
65,Oklahoma St.,B12,16-10,12.1,118,61,105.9,101
66,Akron,MAC,21-5,12.07,120.7,46,108.6,151
67,Providence,BE,11-15,12.05,122.7,25,110.6,201
68,California,ACC,18-8,11.98,116.5,74,104.5,80
69,Wake Forest,ACC,14-12,11.84,116.7,72,104.9,84
70,Northwestern,B10,11-16,11.76,117.1,69,105.3,93
71,Creighton,BE,14-13,11.6,118.2,59,106.6,116
72,Nevada,MWC,17-9,11.44,117.3,66,105.9,100
73,Syracuse,ACC,15-12,11.33,116,78,104.7,82
74,Colorado,B12,14-12,11.24,119,56,107.7,135
75,Stanford,ACC,16-10,11.1,115,90,103.9,71
76,Yale,Ivy,20-4,11.06,123.1,23,112.1,228
77,Minnesota,B10,12-14,10.97,113.2,106,102.2,51
78,Florida St.,ACC,13-13,10.63,115.6,84,105,88
79,Mississippi,SEC,11-15,10.46,114.8,93,104.3,78
80,George Washington,A10,15-12,10.27,119.2,55,108.9,159
81,Northern Iowa,MVC,18-10,10.25,108.1,197,97.8,21
82,Georgetown,BE,13-13,10.19,116.3,76,106.1,103
83,Stephen F. Austin,Slnd,24-3,10.07,113.1,110,103,57
84,Butler,BE,14-13,10.04,117.2,67,107.2,127
85,Mississippi St.,SEC,13-13,10.02,113.5,102,103.5,63
86,Notre Dame,ACC,12-14,10,115.3,86,105.3,92
87,Miami OH,MAC,26-0,9.66,118.1,60,108.5,147
88,Utah Valley,WAC,19-7,9.52,113.2,108,103.6,68
89,Dayton,A10,17-9,9.36,111.7,131,102.4,53
90,High Point,BSth,25-4,9.07,118.7,57,109.6,175
91,Colorado St.,MWC,16-10,8.73,119.6,51,110.9,204
92,Xavier,BE,13-13,8.07,114.9,91,106.9,123
93,Liberty,CUSA,23-3,7.98,118.5,58,110.5,198
94,Hofstra,CAA,18-10,7.97,114.6,95,106.7,118
95,Kansas St.,B12,11-15,7.96,114.4,96,106.4,112
96,Wichita St.,Amer,17-10,7.94,111.9,129,104,73
97,South Carolina,SEC,11-15,7.89,112.8,117,104.9,85
98,Illinois St.,MVC,18-10,7.65,110.7,149,103.1,58
99,Wyoming,MWC,14-12,7.29,115.6,85,108.3,144
100,Marquette,BE,9-18,6.98,112.4,120,105.5,95
101,Illinois Chicago,MVC,16-12,6.89,110.2,155,103.3,62
102,DePaul,BE,14-12,6.78,109,178,102.2,50
103,George Mason,A10,21-6,6.54,112.9,114,106.4,110
104,UNC Wilmington,CAA,23-4,6.16,113,113,106.8,122
105,Sam Houston St.,CUSA,18-8,6.1,113.7,100,107.6,134
106,Memphis,Amer,12-14,6.08,107.6,209,101.5,44
107,Davidson,A10,16-10,5.81,112.2,123,106.4,111
108,Pittsburgh,ACC,9-17,5.75,112.8,116,107,126
109,Oregon,B10,9-17,5.63,112.1,126,106.5,114
110,Pacific,WCC,17-12,5.58,111.2,137,105.6,96
111,UC Irvine,BW,18-9,5.56,104,271,98.5,28
112,Utah,B12,10-16,5.46,114.8,92,109.3,171
113,Hawaii,BW,18-7,5.44,106.3,232,100.8,39
114,Rhode Island,A10,15-11,5.42,109.7,161,104.3,77
115,Murray St.,MVC,19-10,4.98,116.8,71,111.8,224
116,St. Thomas,Sum,21-7,4.97,115,88,110.1,184
117,Duquesne,A10,16-10,4.95,111.7,133,106.7,120
118,UC San Diego,BW,18-9,4.74,108.7,181,103.9,72
119,Florida Atlantic,Amer,15-12,4.58,110.7,148,106.1,104
120,North Dakota St.,Sum,22-6,4.36,113,112,108.7,153
121,Southern Illinois,MVC,13-15,4.35,104.4,267,100.1,35
122,Seattle,WCC,16-12,4.23,101.8,305,97.6,20
123,Washington St.,WCC,12-16,3.95,115.7,82,111.8,222
124,Fresno St.,MWC,12-14,3.9,108.6,182,104.7,83
125,UAB,Amer,17-10,3.78,109.7,162,105.9,102
126,Cal Baptist,WAC,19-8,3.71,107.3,217,103.6,66
127,William & Mary,CAA,16-11,3.62,112.3,122,108.7,156
128,UNLV,MWC,13-13,3.6,114.7,94,111.1,210
129,San Francisco,WCC,15-14,3.58,113.9,98,110.3,187
130,UC Santa Barbara,BW,17-10,3.33,116.2,77,112.8,242
131,Maryland,B10,10-16,3.22,111.7,132,108.5,150
132,Bradley,MVC,18-10,3.02,111.3,136,108.2,143
133,East Tennessee St.,SC,20-8,2.97,110.9,145,107.9,137
134,Penn St.,B10,11-16,2.69,115.2,87,112.6,238
135,Winthrop,BSth,20-8,2.68,113.9,97,111.3,213
136,Richmond,A10,14-13,2.66,112,128,109.3,172
137,UT Rio Grande Valley,Slnd,15-12,2.66,109.5,164,106.9,124
138,Portland St.,BSky,18-7,2.57,105,256,102.4,54
139,Montana St.,BSky,15-12,2.36,110.3,153,107.9,138
140,Rutgers,B10,11-15,2.05,110.8,146,108.8,158
141,Arkansas St.,SB,17-11,2.03,111.3,135,109.2,168
142,Kent St.,MAC,20-7,2,111.8,130,109.8,179
143,Bowling Green,MAC,16-11,1.93,107,219,105.1,89
144,Wright St.,Horz,18-10,1.77,112.2,124,110.4,192
145,North Texas,Amer,15-12,1.72,103.2,287,101.5,45
146,Austin Peay,ASun,20-6,1.68,108,199,106.3,109
147,Northern Colorado,BSky,17-10,1.65,112.1,127,110.5,197
148,Saint Joseph's,A10,16-10,1.37,105.5,244,104.1,76
149,Troy,SB,18-10,1.35,111.1,138,109.8,178
150,Cornell,Ivy,12-11,1.32,120.4,48,119.1,337
151,Boston College,ACC,9-17,1.28,104.5,264,103.2,59
152,Oakland,Horz,14-13,1.15,116,79,114.8,280
153,Navy,PL,22-6,1.05,106,235,105,87
154,Loyola Marymount,WCC,13-15,1.01,106.8,227,105.8,99
155,St. Bonaventure,A10,14-12,0.91,113.4,104,112.5,233
156,CSUN,BW,17-10,0.85,109.5,165,108.7,155
157,Valparaiso,MVC,15-13,0.73,108.1,196,107.4,132
158,Central Arkansas,ASun,18-10,0.7,109.9,157,109.2,167
159,UC Davis,BW,16-11,0.68,109.8,160,109.1,165
160,UT Arlington,WAC,15-11,0.63,104.5,265,103.9,69
161,Toledo,MAC,13-13,0.45,113.4,103,113,244
162,Merrimack,MAAC,18-9,0.16,107,222,106.8,121
163,Temple,Amer,15-11,0.12,112.4,121,112.3,232
164,Charleston,CAA,18-10,0.03,107.3,216,107.3,130
165,New Mexico St.,CUSA,12-13,-0.09,111.3,134,111.4,215
166,Georgia Tech,ACC,11-16,-0.11,107.8,203,107.9,136
167,Robert Morris,Horz,18-10,-0.12,111.1,141,111.2,212
168,Fordham,A10,15-12,-0.19,104.5,266,104.7,81
169,Harvard,Ivy,14-10,-0.28,108.5,185,108.8,157
170,Montana,BSky,14-13,-0.4,107.5,210,107.9,139
171,Towson,CAA,14-13,-0.41,105.3,250,105.8,98
172,Tulane,Amer,16-10,-0.74,109,176,109.8,177
173,Lipscomb,ASun,17-11,-0.84,108.4,187,109.3,170
174,Mercer,SC,17-11,-0.85,112.2,125,113,248
175,Penn,Ivy,13-10,-0.86,108.2,194,109,162
176,Cal St. Fullerton,BW,14-14,-1.02,109.5,166,110.5,199
177,Kennesaw St.,CUSA,15-11,-1.09,111.1,140,112.2,231
178,Idaho,BSky,14-13,-1.15,109.1,175,110.2,186
179,Western Kentucky,CUSA,15-11,-1.17,107,221,108.2,142
180,Middle Tennessee,CUSA,12-14,-1.29,109.1,174,110.3,189
181,Marshall,SB,18-10,-1.35,113.1,109,114.5,274
182,Appalachian St.,SB,18-11,-1.39,106.6,230,108,140
183,Northern Kentucky,Horz,17-11,-1.42,109,177,110.4,193
184,Oregon St.,WCC,14-14,-1.48,108.8,179,110.3,188
185,Utah Tech,WAC,16-12,-1.61,109.5,167,111.1,208
186,Massachusetts,MAC,15-12,-1.7,109.4,168,111.1,209
187,Eastern Washington,BSky,10-17,-1.7,113,111,114.7,277
188,Texas A&M Corpus Chris,Slnd,14-13,-1.86,103.3,284,105.2,91
189,Charlotte,Amer,13-13,-1.99,113.2,107,115.2,287
190,Columbia,Ivy,15-9,-2,110,156,112,227
191,Elon,CAA,14-13,-2.09,113.7,99,115.8,301
192,FIU,CUSA,12-14,-2.09,107.6,206,109.7,176
193,Youngstown St.,Horz,14-14,-2.11,108.5,184,110.6,200
194,Siena,MAAC,18-9,-2.22,108.2,191,110.4,196
195,Marist,MAAC,16-10,-2.29,100.3,323,102.6,55
196,Furman,SC,17-11,-2.4,106.7,228,109.1,164
197,New Orleans,Slnd,12-15,-2.4,110.7,150,113.1,251
198,Campbell,CAA,13-14,-2.48,111,143,113.5,256
199,Buffalo,MAC,15-11,-2.53,112.8,115,115.4,290
200,Quinnipiac,MAAC,18-10,-2.77,103.8,277,106.6,115
201,Queens,ASun,16-12,-2.77,115.9,81,118.7,331
202,South Alabama,SB,19-9,-2.82,107.6,208,110.4,190
203,Tennessee Martin,OVC,20-9,-2.97,103.2,288,106.2,105
204,Samford,SC,16-12,-3.13,109.9,158,113,246
205,Monmouth,CAA,14-13,-3.13,105.4,246,108.5,148
206,Lamar,Slnd,12-15,-3.21,107.2,218,110.4,191
207,Portland,WCC,12-16,-3.25,106.6,229,109.9,181
208,Weber St.,BSky,14-14,-3.33,111,144,114.3,272
209,LIU,NEC,19-9,-3.34,105.3,249,108.7,154
210,Drake,MVC,12-17,-3.4,110.3,154,113.7,261
211,Tarleton St.,WAC,14-13,-3.53,103.9,275,107.4,133
212,Jacksonville St.,CUSA,13-13,-3.72,105.3,251,109,163
213,Cal Poly,BW,12-16,-3.88,109.1,173,113,245
214,South Dakota St.,Sum,12-16,-4.05,107.5,213,111.5,216
215,Missouri St.,CUSA,13-13,-4.08,107.5,211,111.6,218
216,Denver,Sum,14-15,-4.16,116.9,70,121.1,354
217,Indiana St.,MVC,10-18,-4.34,107,220,111.4,214
218,San Diego,WCC,11-17,-4.35,108.5,186,112.8,241
219,Stony Brook,CAA,16-11,-4.36,105.7,241,110.1,183
220,Green Bay,Horz,15-13,-4.37,112.6,118,117,317
221,Howard,MEAC,17-10,-4.81,101.9,302,106.7,119
222,James Madison,SB,15-13,-4.86,109.2,170,114.1,268
223,Ohio,MAC,14-13,-4.88,107.6,205,112.5,237
224,Drexel,CAA,14-14,-5.15,103.3,285,108.5,149
225,Southeast Missouri,OVC,17-11,-5.18,103.2,289,108.4,145
226,UMBC,AE,17-8,-5.44,106.3,233,111.7,221
227,Eastern Michigan,MAC,10-17,-5.45,103,292,108.4,146
228,La Salle,A10,7-19,-5.55,104,272,109.6,174
229,San Jose St.,MWC,7-19,-5.59,109.8,159,115.4,293
230,Abilene Christian,WAC,12-14,-5.62,101.3,311,106.9,125
231,UNC Asheville,BSth,12-15,-5.63,104.8,260,110.4,195
232,Colgate,PL,16-12,-5.68,107.8,202,113.5,257
233,Texas St.,SB,18-11,-5.76,105.1,254,110.8,203
234,Rice,Amer,11-15,-5.87,109.4,169,115.2,288
235,Vermont,AE,17-11,-5.94,108.1,195,114.1,267
236,Wofford,SC,18-10,-5.94,110.5,152,116.5,310
237,Bethune Cookman,SWAC,14-13,-6.05,103.1,291,109.1,166
238,Southern Miss,SB,14-14,-6.09,104.1,270,110.1,185
239,Louisiana Tech,CUSA,15-11,-6.11,101.1,312,107.2,128
240,Coastal Carolina,SB,16-12,-6.16,102,301,108.2,141
241,American,PL,15-13,-6.18,105.5,245,111.7,220
242,Saint Peter's,MAAC,15-9,-6.38,104.6,263,111,206
243,Old Dominion,SB,10-18,-6.48,105.7,242,112.1,229
244,Radford,BSth,15-13,-6.51,107.5,214,114,265
245,Long Beach St.,BW,8-19,-6.59,105.3,248,111.9,226
246,Detroit Mercy,Horz,12-13,-6.66,107.5,212,114.1,271
247,Idaho St.,BSky,11-17,-6.7,110.6,151,117.3,320
248,Nebraska Omaha,Sum,15-14,-6.89,108.5,183,115.4,294
249,SIUE,OVC,17-11,-6.93,99.7,333,106.6,117
250,Florida Gulf Coast,ASun,13-15,-6.93,108.2,193,115.1,283
251,Charleston Southern,BSth,13-15,-7.11,105,255,112.1,230
252,Princeton,Ivy,8-17,-7.37,105.3,247,112.7,240
253,Nicholls,Slnd,11-16,-7.44,107,223,114.4,273
254,Lindenwood,OVC,16-12,-7.52,102.3,297,109.9,180
255,Tennessee St.,OVC,18-9,-7.57,108,200,115.5,297
256,Dartmouth,Ivy,10-13,-7.61,105.5,243,113.2,252
257,Iona,MAAC,15-12,-7.64,104.8,259,112.5,235
258,East Carolina,Amer,9-17,-7.71,103.3,286,111,205
259,Western Carolina,SC,11-15,-7.78,109.2,171,117,315
260,Sacramento St.,BSky,9-17,-7.93,107.7,204,115.6,300
261,Purdue Fort Wayne,Horz,15-13,-8.05,105.9,237,114,264
262,Boston University,PL,13-15,-8.2,112.4,119,120.6,349
263,UC Riverside,BW,9-19,-8.31,104.2,268,112.5,234
264,Southern Utah,WAC,9-18,-8.47,105.1,253,113.6,259
265,Georgia Southern,SB,15-13,-8.56,107.6,207,116.1,305
266,UTEP,CUSA,10-16,-8.71,102.4,296,111.2,211
267,Pepperdine,WCC,8-20,-8.73,104.7,262,113.4,254
268,Hampton,CAA,12-15,-8.74,101.9,303,110.6,202
269,Milwaukee,Horz,11-17,-8.85,106.3,231,115.2,285
270,Fairfield,MAAC,16-11,-8.89,108,198,116.9,314
271,Delaware,CUSA,9-17,-8.92,105.2,252,114.1,269
272,Southern,SWAC,12-14,-8.94,104.1,269,113,249
273,Bellarmine,ASun,11-16,-9.34,115,89,124.4,362
274,Incarnate Word,Slnd,10-17,-9.63,108.2,192,117.8,326
275,Central Michigan,MAC,8-18,-9.68,105.7,240,115.4,292
276,East Texas A&M,Slnd,11-17,-9.7,99.3,339,109,160
277,Brown,Ivy,8-15,-9.74,97.5,345,107.2,129
278,Grambling St.,SWAC,11-14,-9.87,99.6,334,109.5,173
279,Northwestern St.,Slnd,8-19,-9.92,104.8,258,114.8,278
280,Presbyterian,BSth,14-14,-10.01,103,293,113,243
281,Southeastern Louisiana,Slnd,8-19,-10.02,98.6,342,108.6,152
282,Western Michigan,MAC,9-17,-10.05,108.7,180,118.8,336
283,Eastern Kentucky,ASun,10-18,-10.17,108.4,190,118.5,330
284,Northeastern,CAA,6-19,-10.23,107,224,117.2,318
285,Longwood,BSth,14-15,-10.4,102.2,298,112.6,239
286,Morehead St.,OVC,16-12,-10.46,107.4,215,117.9,328
287,Central Connecticut,NEC,16-10,-10.47,106.9,225,117.4,322
288,North Dakota,Sum,16-14,-10.49,106.9,226,117.4,321
289,South Dakota,Sum,14-14,-10.59,105.8,239,116.4,308
290,Le Moyne,NEC,14-14,-10.66,102.9,294,113.6,260
291,Georgia St.,SB,10-18,-10.95,100.1,326,111,207
292,North Carolina A&T,CAA,10-15,-11.05,103.7,278,114.8,279
293,Mercyhurst,NEC,13-15,-11.18,100.6,319,111.8,223
294,Houston Christian,Slnd,10-17,-11.18,104.9,257,116,303
295,USC Upstate,BSth,11-17,-11.19,100.3,321,111.5,217
296,Sacred Heart,MAAC,12-16,-11.43,107.9,201,119.3,342
297,Texas Southern,SWAC,10-15,-11.51,103.9,273,115.4,295
298,Chattanooga,SC,11-17,-11.59,104.7,261,116.3,306
299,Mount St. Mary's,MAAC,12-15,-11.62,100,328,111.6,219
300,UNC Greensboro,SC,12-16,-12.31,108.4,189,120.7,351
301,Alabama A&M,SWAC,16-11,-12.4,102.1,300,114.5,275
302,Alabama St.,SWAC,9-18,-12.48,100.7,317,113.2,253
303,Little Rock,OVC,11-17,-12.64,103.4,283,116,302
304,Lehigh,PL,12-16,-12.66,101.5,310,114.1,270
305,Evansville,MVC,6-21,-13.1,100.9,314,114,266
306,Jacksonville,ASun,10-18,-13.11,101.8,306,114.9,282
307,IU Indy,Horz,7-22,-13.31,105.9,236,119.2,339
308,Northern Arizona,BSky,10-17,-13.32,106.1,234,119.4,344
309,Cleveland St.,Horz,10-18,-13.45,111.1,142,124.5,364
310,Loyola Chicago,A10,6-21,-13.46,103.4,282,116.9,313
311,Louisiana,SB,9-19,-13.53,100,329,113.5,258
312,Norfolk St.,MEAC,13-14,-13.59,100.9,316,114.5,276
313,Northern Illinois,MAC,9-16,-13.61,98.9,341,112.5,236
314,Tennessee Tech,OVC,12-16,-13.67,103.1,290,116.7,312
315,UMass Lowell,AE,12-15,-13.79,102.7,295,116.5,311
316,Albany,AE,10-17,-13.83,103.9,274,117.7,325
317,NJIT,AE,15-13,-13.9,99.8,330,113.7,262
318,Arkansas Pine Bluff,SWAC,11-16,-14,103.4,281,117.4,323
319,West Georgia,ASun,12-15,-14.22,102.1,299,116.3,307
320,Eastern Illinois,OVC,11-17,-14.88,95.6,354,110.4,194
321,Loyola MD,PL,11-17,-14.93,103.9,276,118.8,335
322,Prairie View A&M,SWAC,11-16,-14.93,100.6,320,115.5,296
323,Wagner,NEC,10-16,-15.02,103.7,279,118.8,334
324,Stetson,ASun,9-19,-15.09,103.7,280,118.7,332
325,Lafayette,PL,9-19,-15.23,100.2,324,115.4,291
326,Ball St.,MAC,8-18,-15.38,97.7,344,113.1,250
327,Cal St. Bakersfield,BW,8-19,-15.49,100.9,315,116.4,309
328,Manhattan,MAAC,12-16,-15.57,105.9,238,121.5,356
329,Fairleigh Dickinson,NEC,11-17,-15.91,101.1,313,117,316
330,Holy Cross,PL,9-19,-16.36,101.8,304,118.2,329
331,New Haven,NEC,12-15,-16.43,95.5,356,111.9,225
332,Florida A&M,SWAC,10-15,-16.61,97.2,346,113.8,263
333,North Florida,ASun,6-22,-16.8,108.4,188,125.2,365
334,Oral Roberts,Sum,6-22,-16.88,100.3,322,117.2,319
335,Bucknell,PL,8-20,-17.01,98.4,343,115.4,289
336,Jackson St.,SWAC,9-17,-17.05,101.7,308,118.8,333
337,Army,PL,11-17,-17.51,101.8,307,119.3,341
338,UTSA,Amer,5-21,-18.11,99.5,337,117.6,324
339,Niagara,MAAC,7-19,-18.41,99.5,338,117.9,327
340,North Alabama,ASun,8-18,-18.49,101.5,309,120,345
341,Southern Indiana,OVC,6-21,-18.6,94.8,358,113.4,255
342,New Hampshire,AE,8-17,-18.62,96.3,351,114.9,281
343,Maryland Eastern Shore,MEAC,8-19,-19.01,96.6,350,115.6,298
344,Alcorn St.,SWAC,6-19,-19.52,99.7,332,119.2,340
345,Stonehill,NEC,9-19,-19.87,90,363,109.9,182
346,Canisius,MAAC,8-19,-19.88,95.3,357,115.2,286
347,Air Force,MWC,3-23,-20.05,96,353,116.1,304
348,The Citadel,SC,9-19,-20.3,98.9,340,119.2,338
349,Louisiana Monroe,SB,4-24,-20.54,100.6,318,121.2,355
350,Maine,AE,6-21,-20.57,92.4,362,113,247
351,Chicago St.,NEC,6-22,-20.62,99.8,331,120.4,347
352,North Carolina Central,MEAC,10-15,-20.88,99.5,336,120.4,346
353,Morgan St.,MEAC,10-14,-21.48,100.1,327,121.5,357
354,Saint Francis,NEC,6-21,-21.86,100.1,325,122,358
355,Kansas City,Sum,4-23,-22.14,93.5,360,115.6,299
356,Rider,MAAC,3-22,-23.56,97.2,347,120.7,352
357,Bryant,AE,8-19,-23.57,97,348,120.5,348
358,South Carolina St.,MEAC,7-18,-23.87,95.5,355,119.4,343
359,VMI,SC,6-22,-24.99,99.5,335,124.5,363
360,Binghamton,AE,6-22,-25.42,96.7,349,122.1,359
361,Delaware St.,MEAC,6-19,-26.06,89.1,365,115.1,284
362,Western Illinois,OVC,5-23,-26.82,94.2,359,121,353
363,Gardner Webb,BSth,3-26,-27.51,96.1,352,123.6,361
364,Coppin St.,MEAC,6-21,-28.26,92.5,361,120.7,350
365,Mississippi Valley St.,SWAC,1-26,-33.71,89.7,364,123.4,360
