kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
270,Southern,SWAC,12-13,-8.98,103.8,265,112.7,259
271,Southeastern Louisiana,Slnd,8-18,-9.12,98.8,338,107.9,152
272,UC Riverside,BW,8-19,-9.17,103.2,277,112.4,248
273,Central Michigan,MAC,8-17,-9.31,106.1,228,115.4,302
274,Bellarmine,ASun,11-15,-9.52,114.5,87,124,363
275,Pepperdine,WCC,7-20,-9.52,102.5,287,112,241
276,Brown,Ivy,8-15,-9.57,96.9,346,106.5,123
277,Grambling St.,SWAC,11-13,-9.57,99.7,327,109.2,177
278,Northeastern,CAA,6-18,-9.59,107.2,202,116.8,319
279,Western Michigan,MAC,9-16,-9.81,108,184,117.8,333
280,Boston University,PL,12-15,-9.86,110.6,136,120.4,352
281,Eastern Kentucky,ASun,9-18,-9.86,108.5,167,118.4,336
282,South Dakota,Sum,14-13,-9.96,105.3,240,115.3,300
283,Longwood,BSth,14-14,-10.06,101.7,301,111.8,237
284,Northwestern St.,Slnd,8-18,-10.07,104.1,259,114.1,282
285,Presbyterian,BSth,13-14,-10.21,102.2,293,112.4,250
286,Central Connecticut,NEC,15-10,-10.37,106.4,220,116.8,318
287,North Carolina A&T,CAA,10-14,-10.39,103.4,274,113.8,278
288,North Dakota,Sum,15-14,-10.68,106.4,221,117.1,324
289,Le Moyne,NEC,14-13,-10.71,102.6,285,113.3,265
290,Morehead St.,OVC,15-12,-10.72,106.3,225,117,320
291,Mercyhurst,NEC,13-14,-10.76,100.3,317,111.1,219
292,East Texas A&M,Slnd,10-17,-10.79,98.5,340,109.3,178
293,Georgia St.,SB,9-18,-10.98,100.4,312,111.4,226
294,Sacred Heart,MAAC,12-16,-11.23,107.4,199,118.6,340
295,Houston Christian,Slnd,9-17,-11.46,104.4,255,115.9,308
296,Mount St. Mary's,MAAC,12-15,-11.5,99.5,330,111,218
297,Evansville,MVC,6-20,-11.61,101.2,305,112.8,260
298,USC Upstate,BSth,11-16,-11.68,99.8,324,111.5,229
299,UNC Greensboro,SC,12-15,-11.73,108,183,119.8,350
300,Lehigh,PL,12-15,-11.85,101.8,298,113.7,276
301,Arkansas Pine Bluff,SWAC,11-14,-12.24,103.3,275,115.5,303
302,Chattanooga,SC,10-17,-12.42,102.3,291,114.7,294
303,NJIT,AE,15-12,-12.52,99.1,332,111.6,231
304,Alabama St.,SWAC,8-17,-12.73,99.8,322,112.6,256
305,Louisiana,SB,9-17,-12.73,99.6,328,112.4,249
306,Cleveland St.,Horz,10-17,-12.88,110,148,122.9,361
307,Little Rock,OVC,10-17,-12.95,102.1,295,115.1,296
308,Texas Southern,SWAC,8-15,-13.06,103,281,116,309
309,Alabama A&M,SWAC,14-11,-13.11,100.8,309,113.9,279
310,Northern Arizona,BSky,10-17,-13.46,105.4,238,118.8,343
311,Jacksonville,ASun,10-17,-13.48,100,320,113.5,272
312,IU Indy,Horz,7-21,-13.55,105.4,236,119,344
313,Norfolk St.,MEAC,12-14,-13.56,99.7,326,113.2,264
314,Loyola MD,PL,11-16,-13.82,103.4,273,117.2,327
315,Loyola Chicago,A10,6-20,-13.95,103.2,276,117.2,325
316,Cal St. Bakersfield,BW,8-18,-14.42,101.2,304,115.6,304
317,Northern Illinois,MAC,8-16,-14.42,97.8,343,112.2,244
318,Tennessee Tech,OVC,11-16,-14.54,103,279,117.6,330
319,UMass Lowell,AE,11-15,-14.57,102.4,288,117,321
320,West Georgia,ASun,12-14,-14.77,101.7,302,116.5,314
321,Eastern Illinois,OVC,11-16,-14.78,94.8,356,109.6,187
322,Ball St.,MAC,8-17,-14.96,97.3,344,112.3,246
323,Stetson,ASun,9-18,-15.03,102.4,290,117.4,329
324,Wagner,NEC,9-15,-15.07,102.6,284,117.6,331
325,Albany,AE,9-17,-15.23,101.8,299,117,323
326,Prairie View A&M,SWAC,9-16,-15.25,100.6,311,115.8,307
327,Manhattan,MAAC,12-16,-15.37,105.4,239,120.7,353
328,Lafayette,PL,8-19,-15.38,98.9,336,114.3,286
329,Holy Cross,PL,9-18,-15.88,100.9,307,116.7,317
330,Fairleigh Dickinson,NEC,10-17,-15.94,100.3,316,116.3,312
331,Bucknell,PL,8-19,-16.1,98.5,341,114.6,292
332,New Haven,NEC,11-15,-16.78,95.2,354,112,239
333,Oral Roberts,Sum,6-21,-16.98,99.5,329,116.5,315
334,Florida A&M,SWAC,9-14,-17.17,96.3,349,113.4,270
335,New Hampshire,AE,8-16,-17.35,96.9,345,114.3,285
336,Jackson St.,SWAC,8-17,-17.56,100.3,315,117.9,335
337,North Florida,ASun,6-21,-17.56,108.2,179,125.7,365
338,Niagara,MAAC,7-19,-18.31,98.9,337,117.2,326
339,UTSA,Amer,5-20,-18.31,100.1,319,118.4,337
340,Army,PL,10-17,-18.4,100.4,313,118.8,342
341,North Alabama,ASun,8-17,-18.56,100.8,308,119.4,347
342,Maryland Eastern Shore,MEAC,8-18,-18.68,95.5,352,114.2,283
343,Alcorn St.,SWAC,6-18,-18.78,99,333,117.8,332
344,Southern Indiana,OVC,5-21,-18.87,93.4,359,112.3,247
345,Stonehill,NEC,9-18,-19.16,90.3,363,109.5,182
346,North Carolina Central,MEAC,9-14,-19.47,99.2,331,118.7,341
347,Air Force,MWC,3-22,-19.73,95.6,351,115.3,299
348,Canisius,MAAC,8-19,-19.75,94.7,357,114.5,290
349,Maine,AE,6-21,-20.49,91.9,362,112.4,252
350,Chicago St.,NEC,6-21,-20.65,98.9,334,119.6,349
351,The Citadel,SC,9-18,-20.76,98.3,342,119,345
352,Morgan St.,MEAC,10-13,-21.29,99.7,325,121,355
353,Louisiana Monroe,SB,4-23,-21.37,99.9,321,121.2,357
354,Kansas City,Sum,4-22,-21.91,93.4,358,115.3,301
355,Bryant,AE,8-18,-22.18,96.3,348,118.5,338
356,Saint Francis,NEC,6-20,-22.37,98.7,339,121.1,356
357,Rider,MAAC,3-22,-23.46,96.6,347,120.1,351
358,South Carolina St.,MEAC,6-17,-23.9,95.5,353,119.4,346
359,Delaware St.,MEAC,6-18,-24.87,88.7,365,113.6,274
360,VMI,SC,6-21,-25.42,98.9,335,124.3,364
361,Binghamton,AE,5-22,-26.47,95,355,121.4,359
362,Western Illinois,OVC,5-22,-26.48,93,360,119.5,348
363,Gardner Webb,BSth,3-24,-27.98,95.8,350,123.8,362
364,Coppin St.,MEAC,5-21,-28.54,92.8,361,121.4,358
365,Mississippi Valley St.,SWAC,1-24,-32.85,89.9,364,122.8,360
