kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
86,Marquette,BE,12-19,9.67,111.8,130,102.1,46
87,Georgetown,BE,14-17,9.66,114.9,89,105.2,94
88,Wichita St.,Amer,21-10,9.43,113.1,108,103.6,72
89,Stephen F. Austin,Slnd,27-4,9.31,113.7,103,104.4,80
90,Utah Valley,WAC,24-7,9.3,113.6,106,104.3,77
91,Miami OH,MAC,31-0,8.92,116.8,70,107.9,139
92,Notre Dame,ACC,13-18,8.85,115.8,81,106.9,121
93,High Point,BSth,30-4,8.44,117.3,63,108.9,160
94,George Mason,A10,23-8,8.03,114.1,100,106.1,107
95,South Carolina,SEC,13-18,7.88,112.4,116,104.5,82
96,Oregon,B10,12-19,7.71,112.2,120,104.5,83
97,Xavier,BE,14-17,7.7,116.6,73,108.9,161
98,Wyoming,MWC,18-13,7.64,115.4,82,107.8,136
99,Pittsburgh,ACC,12-19,7.56,113.1,109,105.5,99
100,Mississippi St.,SEC,13-18,7.35,113.6,105,106.2,110
101,Kansas St.,B12,12-19,7.19,113.1,110,105.9,105
102,DePaul,BE,16-15,6.98,107.8,200,100.8,38
103,Illinois St.,MVC,20-12,6.6,110.7,146,104.1,76
104,UNLV,MWC,16-15,6.34,116,80,109.6,179
105,Illinois Chicago,MVC,19-15,6.14,110.6,150,104.5,84
106,UC Irvine,BW,22-10,6.04,104.2,269,98.1,24
107,Davidson,A10,19-12,5.93,110.7,148,104.8,89
108,St. Thomas,Sum,24-9,5.92,114.3,97,108.3,146
109,Sam Houston St.,CUSA,21-10,5.89,114.9,87,109,164
110,UNC Wilmington,CAA,26-6,5.86,112.1,122,106.2,108
111,Pacific,WCC,18-15,5.46,110.9,142,105.5,98
112,Cal Baptist,WAC,23-8,5.41,108.2,190,102.7,54
113,UC San Diego,BW,22-10,5.29,108.9,178,103.6,70
114,North Dakota St.,Sum,27-7,5.12,112,125,106.8,119
115,Hawaii,BW,22-8,5.04,107.2,213,102.2,48
116,Liberty,CUSA,25-6,4.65,118.3,57,113.6,260
117,Southern Illinois,MVC,16-16,4.61,104,272,99.4,29
118,Seattle,WCC,20-13,4.59,102.4,297,97.8,22
119,San Francisco,WCC,17-16,4.29,113.9,101,109.6,177
120,Murray St.,MVC,20-12,4.16,116.4,74,112.3,235
121,Saint Joseph's,A10,21-10,4.04,107,220,102.9,57
122,UAB,Amer,20-11,4,109.9,163,105.9,104
123,Bradley,MVC,21-12,3.99,111.9,127,107.9,140
124,UT Rio Grande Valley,Slnd,18-13,3.81,111.1,139,107.3,127
125,Florida Atlantic,Amer,17-14,3.46,110.5,152,107,123
126,UC Santa Barbara,BW,18-13,3.45,114.3,95,110.9,207
127,Utah,B12,10-21,3.45,114.6,93,111.2,213
128,Maryland,B10,11-20,3.36,111.2,137,107.8,138
129,Rutgers,B10,13-18,3.32,111,141,107.6,133
130,Memphis,Amer,13-18,3.28,107.6,204,104.4,79
131,Fresno St.,MWC,13-18,3.17,107.9,197,104.7,86
132,Montana St.,BSky,18-14,3,111.1,138,108.1,142
133,Duquesne,A10,17-14,2.91,110.7,149,107.7,135
134,Rhode Island,A10,16-15,2.86,106,232,103.2,60
135,Toledo,MAC,17-14,2.61,114.9,88,112.3,236
136,Northern Colorado,BSky,20-11,2.41,112.1,123,109.7,186
137,Washington St.,WCC,12-20,2.41,114.1,98,111.7,221
138,Penn St.,B10,12-19,2.33,114.4,94,112.1,232
139,Robert Morris,Horz,22-10,2.17,111.3,134,109.2,168
140,North Texas,Amer,18-13,2.05,103.9,275,101.8,42
141,Portland St.,BSky,20-10,1.86,104,273,102.1,47
142,Navy,PL,26-7,1.84,107.6,207,105.7,101
143,Richmond,A10,15-16,1.68,111.7,131,110,192
144,Wright St.,Horz,21-11,1.62,112.4,118,110.7,204
145,William & Mary,CAA,20-12,1.57,111.2,136,109.7,184
146,Bowling Green,MAC,18-13,1.5,107.3,211,105.8,102
147,East Tennessee St.,SC,23-10,1.47,110.4,155,108.9,162
148,Arkansas St.,SB,20-12,1.39,110.8,144,109.4,174
149,Harvard,Ivy,17-11,1.28,107.6,203,106.4,113
150,Central Arkansas,ASun,22-12,1.28,110.4,154,109.1,166
151,Winthrop,BSth,23-11,1.19,111.8,128,110.7,201
152,Boston College,ACC,11-20,1.12,104.1,270,102.9,58
153,Troy,SB,21-11,1.09,110.7,145,109.7,185
154,Kent St.,MAC,23-8,1.08,112.1,121,111,210
155,UC Davis,BW,18-13,1.06,109.3,175,108.2,144
156,UT Arlington,WAC,17-13,1.01,103,288,102,45
157,Towson,CAA,19-14,1,105.8,237,104.8,90
158,Cornell,Ivy,15-12,0.97,119.7,50,118.8,336
159,Valparaiso,MVC,18-15,0.97,108.4,185,107.4,130
160,St. Bonaventure,A10,15-16,0.92,113.7,104,112.8,246
161,Loyola Marymount,WCC,15-17,0.77,106.7,221,106,106
162,Temple,Amer,16-15,0.72,112.6,114,111.9,228
163,Penn,Ivy,16-11,0.68,107.8,199,107.1,125
164,Georgia Tech,ACC,11-20,0.65,108.1,193,107.4,131
165,Idaho,BSky,19-14,0.6,109.2,176,108.6,155
166,Eastern Washington,BSky,13-18,0.43,113.8,102,113.4,256
167,Western Kentucky,CUSA,18-13,0.38,108.5,183,108.1,141
168,Fordham,A10,17-14,0.35,105,255,104.7,85
169,Cal St. Fullerton,BW,17-15,0.3,110.6,151,110.3,195
170,Oakland,Horz,16-16,0.2,115.4,83,115.2,294
171,Middle Tennessee,CUSA,17-14,-0.01,109.3,174,109.3,171
172,Northern Kentucky,Horz,20-13,-0.06,109.5,168,109.6,175
173,Charleston,CAA,21-11,-0.14,108.3,186,108.4,150
174,Merrimack,MAAC,23-10,-0.21,107.6,206,107.8,137
175,Austin Peay,ASun,22-9,-0.3,108.1,191,108.4,152
176,CSUN,BW,19-13,-0.64,108.2,188,108.8,158
177,Campbell,CAA,16-17,-0.88,111.9,126,112.8,249
178,Kennesaw St.,CUSA,18-13,-0.99,109.9,162,110.9,206
179,Oregon St.,WCC,17-15,-1.01,109.6,166,110.6,199
180,Texas A&M Corpus Chris,Slnd,17-14,-1.34,104.5,262,105.8,103
181,Monmouth,CAA,18-14,-1.39,106.3,228,107.7,134
182,New Orleans,Slnd,15-17,-1.47,109.9,161,111.4,214
183,Queens,ASun,21-13,-1.49,116,79,117.5,324
184,Utah Tech,WAC,18-14,-1.54,111,140,112.5,242
185,New Mexico St.,CUSA,15-15,-1.69,110.1,159,111.8,224
186,Tennessee St.,OVC,23-9,-1.76,109.3,173,111.1,211
187,Montana,BSky,16-15,-1.9,106.7,222,108.6,153
188,Mercer,SC,19-13,-1.91,112,124,113.9,266
189,Columbia,Ivy,16-12,-1.94,108.8,181,110.7,203
190,FIU,CUSA,15-16,-1.95,107.7,202,109.6,180
191,Charlotte,Amer,15-16,-2.24,112.7,113,114.9,287
192,Appalachian St.,SB,19-13,-2.36,106.1,230,108.4,151
193,Weber St.,BSky,16-15,-2.44,111.8,129,114.3,274
194,Drake,MVC,14-20,-2.6,110.2,158,112.8,247
195,Siena,MAAC,22-11,-2.7,107.5,208,110.3,193
196,Portland,WCC,15-19,-2.77,106.3,227,109.1,165
197,Lipscomb,ASun,19-13,-2.78,107.1,215,109.9,187
198,UMBC,AE,22-8,-2.86,107.6,205,110.5,198
199,Furman,SC,21-12,-2.88,107.1,217,110,191
200,Indiana St.,MVC,11-21,-2.93,106.4,225,109.4,173
201,Massachusetts,MAC,16-15,-2.95,108.8,180,111.7,222
202,Howard,MEAC,21-10,-3.07,103.8,276,106.9,120
203,Marist,MAAC,19-12,-3.09,99.7,332,102.8,55
204,Jacksonville St.,CUSA,15-16,-3.14,105.7,241,108.8,159
205,Marshall,SB,19-13,-3.15,112.3,119,115.5,298
206,South Alabama,SB,21-11,-3.18,107.1,214,110.3,196
207,Buffalo,MAC,17-14,-3.27,113,111,116.3,308
208,Louisiana Tech,CUSA,18-13,-3.32,102.1,303,105.4,95
209,Green Bay,Horz,18-15,-3.46,112.7,112,116.2,307
210,Tulane,Amer,17-14,-3.63,108,194,111.6,217
211,Cal Poly,BW,14-18,-3.87,109.9,160,113.8,263
212,James Madison,SB,18-15,-3.89,109.3,172,113.2,252
213,Samford,SC,18-14,-3.89,109.9,164,113.7,262
214,Youngstown St.,Horz,15-17,-3.94,105.7,240,109.6,181
215,Missouri St.,CUSA,14-17,-3.96,108.2,189,112.1,234
216,Tarleton St.,WAC,14-17,-4,104.3,267,108.3,147
217,LIU,NEC,23-10,-4.08,105.5,248,109.6,178
218,Quinnipiac,MAAC,19-13,-4.26,104.4,265,108.6,156
219,South Dakota St.,Sum,14-18,-4.29,108.2,187,112.5,243
220,Southern Miss,SB,19-16,-4.31,105.3,254,109.7,183
221,Drexel,CAA,17-16,-4.67,102.6,295,107.2,126
222,Detroit Mercy,Horz,16-14,-4.82,108.8,179,113.7,261
223,Tennessee Martin,OVC,22-11,-4.84,100.6,321,105.5,97
224,San Diego,WCC,12-21,-5.02,108.4,184,113.4,254
225,La Salle,A10,9-22,-5.19,105.6,245,110.8,205
226,Rice,Amer,13-18,-5.21,108.7,182,113.9,265
227,Ohio,MAC,15-16,-5.29,108.1,192,113.4,255
228,Western Carolina,SC,15-16,-5.46,109.4,169,114.9,286
229,Stony Brook,CAA,17-15,-5.48,105.4,252,110.9,209
230,Georgia Southern,SB,21-15,-5.53,110.9,143,116.4,311
231,Elon,CAA,14-18,-5.67,110.3,156,116,303
232,Nicholls,Slnd,14-18,-5.72,106,235,111.7,220
233,Southeast Missouri,OVC,20-13,-5.81,102.4,298,108.2,143
234,Long Beach St.,BW,10-22,-5.88,105.6,243,111.5,215
235,Vermont,AE,21-11,-5.9,107.3,210,113.2,251
236,Denver,Sum,15-17,-5.93,116.2,77,122.1,358
237,San Jose St.,MWC,8-23,-6.09,111.5,132,117.6,325
238,Bethune Cookman,SWAC,17-14,-6.22,103.8,277,110,189
239,Lamar,Slnd,12-19,-6.29,103.3,283,109.6,176
240,American,PL,16-16,-6.4,105.7,239,112.1,233
241,Eastern Michigan,MAC,10-21,-6.42,102,305,108.4,149
242,Charleston Southern,BSth,15-17,-6.43,106,234,112.4,240
243,Florida Gulf Coast,ASun,16-18,-6.6,105.7,238,112.3,237
244,UNC Asheville,BSth,15-17,-6.66,105,256,111.7,218
245,Texas St.,SB,19-13,-6.69,104.2,268,110.9,208
246,Abilene Christian,WAC,13-18,-6.74,100.8,319,107.5,132
247,Coastal Carolina,SB,19-13,-6.8,102,304,108.8,157
248,Old Dominion,SB,12-21,-6.86,106.3,229,113.2,250
249,Idaho St.,BSky,13-20,-7.02,109.7,165,116.7,315
250,Colgate,PL,18-15,-7.08,107.9,198,114.9,288
251,Princeton,Ivy,9-20,-7.11,105.5,249,112.6,244
252,Southern Utah,WAC,10-21,-7.11,107.3,212,114.4,280
253,Wofford,SC,19-13,-7.27,109.4,171,116.7,313
254,Boston University,PL,17-16,-7.28,112.5,115,119.8,345
255,East Carolina,Amer,11-20,-7.39,103.8,278,111.2,212
256,SIUE,OVC,19-13,-7.54,99.7,329,107.3,129
257,Saint Peter's,MAAC,17-12,-7.59,103.1,286,110.7,202
258,Radford,BSth,16-16,-7.67,106.5,224,114.1,272
259,Iona,MAAC,18-14,-7.75,104.1,271,111.8,226
260,UC Riverside,BW,10-22,-7.81,104,274,111.8,225
261,Purdue Fort Wayne,Horz,17-15,-7.84,105.5,246,113.4,253
262,Nebraska Omaha,Sum,16-17,-7.95,106.4,226,114.3,279
263,Pepperdine,WCC,9-23,-8.02,105.5,247,113.5,258
264,Fairfield,MAAC,21-13,-8.19,105.9,236,114.1,269
265,Sacramento St.,BSky,10-21,-8.31,106,233,114.3,277
266,Incarnate Word,Slnd,12-19,-8.46,109,177,117.5,323
267,Lindenwood,OVC,18-15,-8.47,100.7,320,109.2,169
268,Milwaukee,Horz,12-20,-8.86,106.5,223,115.4,297
269,Presbyterian,BSth,15-18,-9,103.5,281,112.5,241
270,Central Michigan,MAC,10-21,-9.09,106.1,231,115.2,292
271,Longwood,BSth,16-16,-9.12,103.7,279,112.8,248
272,Hampton,CAA,13-19,-9.15,102.7,294,111.8,227
273,Western Michigan,MAC,10-21,-9.23,107.9,195,117.1,318
274,Dartmouth,Ivy,11-16,-9.32,105,257,114.3,275
275,Southern,SWAC,15-16,-9.5,104.4,264,113.9,264
276,North Dakota,Sum,18-17,-9.56,107,219,116.6,312
277,UTEP,CUSA,11-20,-9.57,101.1,311,110.7,200
278,Bellarmine,ASun,13-19,-9.6,116.8,71,126.4,365
279,Mount St. Mary's,MAAC,15-17,-9.65,99.5,334,109.2,170
280,Northwestern St.,Slnd,10-22,-10.15,102.5,296,112.7,245
281,South Dakota,Sum,16-16,-10.28,104.5,263,114.8,285
282,Morehead St.,OVC,20-13,-10.29,107.1,216,117.4,321
283,Northeastern,CAA,7-24,-10.53,107.7,201,118.2,330
284,Mercyhurst,NEC,17-16,-10.56,101.2,310,111.8,223
285,Southeastern Louisiana,Slnd,9-22,-10.62,99.8,326,110.4,197
286,East Texas A&M,Slnd,11-21,-10.83,100.9,317,111.7,219
287,Brown,Ivy,9-18,-10.84,98.1,342,109,163
288,North Carolina A&T,CAA,11-19,-10.91,105.5,251,116.4,310
289,Houston Christian,Slnd,12-20,-11.11,103.1,287,114.2,273
290,Lehigh,PL,17-16,-11.23,102.7,293,113.9,267
291,Ball St.,MAC,12-19,-11.35,98.6,339,110,190
292,Delaware,CUSA,10-21,-11.36,104.6,260,115.9,301
293,Loyola Chicago,A10,8-23,-11.43,103.3,282,114.7,282
294,Jacksonville,ASun,12-20,-11.45,103.3,284,114.7,283
295,Sacred Heart,MAAC,14-19,-11.53,107.4,209,118.9,337
296,Eastern Kentucky,ASun,11-21,-11.63,109.4,170,121,350
297,Le Moyne,NEC,15-17,-11.88,102.2,301,114.1,268
298,Grambling St.,SWAC,13-18,-11.93,97.2,345,109.2,167
299,UNC Greensboro,SC,15-19,-12.19,107.9,196,120.1,348
300,Chattanooga,SC,13-19,-12.19,105.6,244,117.8,327
301,Alabama A&M,SWAC,17-14,-12.2,104.9,258,117.1,317
302,USC Upstate,BSth,13-19,-12.39,99.2,337,111.6,216
303,Stetson,ASun,12-21,-12.53,105.5,250,118,329
304,West Georgia,ASun,15-17,-12.53,101.8,307,114.3,276
305,Central Connecticut,NEC,18-12,-12.79,104.9,259,117.7,326
306,Wagner,NEC,14-17,-12.82,102.7,292,115.5,299
307,Evansville,MVC,7-25,-12.84,102.1,302,115,289
308,Texas Southern,SWAC,12-17,-12.88,102.3,299,115.2,293
309,Little Rock,OVC,12-20,-12.92,103,289,115.9,300
310,Georgia St.,SB,10-22,-12.94,99.5,336,112.4,238
311,Oral Roberts,Sum,10-23,-12.96,102.3,300,115.2,295
312,Prairie View A&M,SWAC,14-17,-13.1,101,312,114.1,271
313,Louisiana,SB,11-22,-13.3,100.3,322,113.6,259
314,Tennessee Tech,OVC,13-18,-13.32,102.7,291,116.1,304
315,Florida A&M,SWAC,14-15,-13.41,98.6,340,112,230
316,Arkansas Pine Bluff,SWAC,13-18,-13.42,103.2,285,116.7,314
317,Alabama St.,SWAC,10-21,-13.5,100,325,113.5,257
318,IU Indy,Horz,7-25,-13.86,105.7,242,119.5,342
319,UMass Lowell,AE,15-17,-14.12,102.8,290,116.9,316
320,Northern Arizona,BSky,10-22,-14.44,105.4,253,119.8,344
321,Norfolk St.,MEAC,15-16,-14.62,101.7,308,116.3,309
322,Cleveland St.,Horz,11-22,-14.7,109.5,167,124.2,362
323,Loyola MD,PL,12-20,-14.86,104.4,266,119.2,339
324,Eastern Illinois,OVC,13-20,-14.86,97.1,347,111.9,229
325,Albany,AE,11-21,-14.92,103.5,280,118.4,332
326,Lafayette,PL,11-21,-15.26,100.9,316,116.2,306
327,Cal St. Bakersfield,BW,8-24,-15.4,101.9,306,117.3,319
328,New Haven,NEC,14-17,-16.13,96.3,351,112.4,239
329,Manhattan,MAAC,12-20,-16.52,104.6,261,121.1,351
330,Holy Cross,PL,11-22,-16.52,100.9,315,117.4,322
331,Bucknell,PL,10-23,-16.69,98.4,341,115.1,291
332,NJIT,AE,16-16,-16.89,97.2,344,114.1,270
333,Northern Illinois,MAC,9-21,-17.34,97.1,346,114.5,281
334,Stonehill,NEC,12-21,-17.34,92,362,109.3,172
335,North Florida,ASun,7-25,-17.55,107.1,218,124.6,363
336,Fairleigh Dickinson,NEC,11-21,-17.67,101,313,118.7,334
337,Army,PL,11-21,-18.46,100.3,323,118.7,335
338,Niagara,MAAC,8-22,-18.55,99.7,330,118.3,331
339,Southern Indiana,OVC,7-23,-18.59,95.8,354,114.3,278
340,UTSA,Amer,5-25,-18.65,99.8,327,118.4,333
341,North Alabama,ASun,9-21,-19.19,99.8,328,119,338
342,Jackson St.,SWAC,11-20,-19.2,100.8,318,120,347
343,Canisius,MAAC,10-21,-19.3,95.4,355,114.7,284
344,Air Force,MWC,3-28,-19.46,96.5,350,116,302
345,Chicago St.,NEC,7-25,-19.62,99.6,333,119.2,340
346,The Citadel,SC,11-22,-20.15,101,314,121.1,352
347,Maine,AE,8-24,-20.31,91.7,363,112,231
348,Maryland Eastern Shore,MEAC,9-22,-20.38,94.6,358,115,290
349,New Hampshire,AE,9-21,-20.72,95.4,356,116.2,305
350,Louisiana Monroe,SB,4-28,-21.05,101.4,309,122.4,360
351,Alcorn St.,SWAC,8-22,-21.21,96.7,349,117.9,328
352,Morgan St.,MEAC,14-15,-21.26,100.1,324,121.4,353
353,North Carolina Central,MEAC,12-17,-21.95,99.5,335,121.5,354
354,Saint Francis,NEC,7-24,-22.33,99.7,331,122,357
355,Bryant,AE,9-22,-23,96.7,348,119.7,343
356,South Carolina St.,MEAC,9-21,-24.12,95.2,357,119.3,341
357,Rider,MAAC,4-25,-24.49,95.8,352,120.3,349
358,Kansas City,Sum,4-27,-25.09,92.3,360,117.4,320
359,Binghamton,AE,8-23,-25.54,97.8,343,123.3,361
360,VMI,SC,6-26,-26.21,98.8,338,125,364
361,Gardner Webb,BSth,4-29,-26.34,95.8,353,122.1,359
362,Delaware St.,MEAC,7-22,-27.48,87.8,365,115.3,296
363,Coppin St.,MEAC,7-24,-27.62,92.3,361,119.9,346
364,Western Illinois,OVC,5-26,-28.47,93.1,359,121.5,355
365,Mississippi Valley St.,SWAC,3-29,-30.87,90.7,364,121.6,356
