kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
36,Clemson,ACC,21-8,19.49,116.6,75,97.1,18
37,Santa Clara,WCC,24-7,19.48,123,26,103.5,64
38,Texas A&M,SEC,19-10,19.26,120.6,48,101.4,41
39,SMU,ACC,19-10,18.7,125.1,15,106.4,107
40,Auburn,SEC,15-14,18.67,125.8,12,107.1,122
41,UCLA,B10,19-10,18.56,122.5,32,103.9,69
42,San Diego St.,MWC,19-9,17.79,114.6,94,96.8,17
43,Indiana,B10,17-12,17.25,121.2,40,103.9,70
44,Cincinnati,B12,16-13,17.19,111.8,130,94.7,13
45,VCU,A10,22-7,17.02,120.8,46,103.7,68
46,New Mexico,MWC,22-7,16.76,117.3,63,100.6,36
47,Missouri,SEC,20-9,16.35,120.7,47,104.4,77
48,UCF,B12,20-8,16.3,122.8,27,106.5,108
49,TCU,B12,19-10,15.63,113.8,101,98.2,23
50,Oklahoma,SEC,15-14,15.47,123.6,22,108.1,142
51,Baylor,B12,15-14,15.42,122.5,28,107.1,121
52,South Florida,Amer,21-8,15.06,117.5,61,102.5,48
53,Seton Hall,BE,19-10,15.01,109.5,166,94.5,12
54,Washington,B10,14-15,14.69,116.7,73,102,44
55,Belmont,MVC,26-5,13.9,121.7,36,107.8,130
56,Tulsa,Amer,23-6,13.89,122.4,33,108.5,150
57,Virginia Tech,ACC,18-11,13.87,117.3,64,103.4,63
58,LSU,SEC,15-14,13.67,120.4,52,106.7,115
59,West Virginia,B12,17-12,13.42,111.8,131,98.4,24
60,Boise St.,MWC,18-11,13.38,117.1,68,103.7,67
61,Akron,MAC,24-5,13.03,121.2,38,108.2,143
62,Grand Canyon,MWC,18-11,12.81,110.7,152,97.9,20
63,Providence,BE,14-15,12.73,123.2,25,110.5,193
64,Minnesota,B10,14-15,12.7,116,82,103.3,62
65,Stanford,ACC,18-11,12.65,116.3,78,103.6,66
66,Arizona St.,B12,15-14,12.44,117.6,60,105.1,90
67,USC,B10,18-11,12.33,114.5,95,102.2,45
68,Northwestern,B10,13-16,12.13,116.7,74,104.6,80
69,McNeese,Slnd,25-5,12.11,115.2,88,103.1,58
70,Nevada,MWC,19-10,11.96,116.7,71,104.8,85
71,Florida St.,ACC,15-14,11.71,116.7,72,105,89
72,Colorado,B12,16-13,11.42,117.9,58,106.5,110
73,California,ACC,20-9,11.28,114.3,98,103,55
74,Oklahoma St.,B12,17-12,11.06,118,57,107,118
75,Dayton,A10,20-9,11.03,112,125,101,39
76,George Washington,A10,16-13,10.87,119.8,54,108.9,159
77,Syracuse,ACC,15-14,10.71,116.2,79,105.5,96
78,Wake Forest,ACC,15-14,10.65,117.1,66,106.5,111
79,Mississippi,SEC,12-17,10.52,115.3,85,104.8,86
80,Northern Iowa,MVC,19-12,10.4,108.4,190,98,21
81,Yale,Ivy,22-5,10.3,121,42,110.7,198
82,Creighton,BE,14-16,10.28,117.2,65,106.9,117
83,Butler,BE,15-14,10.15,117.5,62,107.3,126
84,Notre Dame,ACC,13-16,9.77,116,81,106.2,106
85,Utah Valley,WAC,22-7,9.64,112.7,119,103,57
86,Colorado St.,MWC,19-10,9.53,120.6,50,111,208
87,Miami OH,MAC,29-0,9.52,116.8,70,107.3,125
88,Stephen F. Austin,Slnd,26-4,9.31,113.4,105,104.1,74
89,Wichita St.,Amer,20-10,9.04,113,114,104,72
90,Georgetown,BE,13-16,9.01,115.2,87,106.2,104
91,High Point,BSth,27-4,8.53,118.7,56,110.1,186
92,Hofstra,CAA,20-10,8.24,114.4,97,106.1,102
93,Xavier,BE,14-15,8.12,116.1,80,108,141
94,South Carolina,SEC,12-17,8.01,113.2,107,105.2,91
95,DePaul,BE,16-13,7.97,108.8,180,100.8,38
96,Mississippi St.,SEC,13-16,7.76,113.2,109,105.4,95
97,Illinois St.,MVC,20-11,7.73,111.7,134,104,71
98,Oregon,B10,11-18,7.32,112,126,104.7,84
99,Pittsburgh,ACC,11-18,7.16,113.2,111,106,99
100,Marquette,BE,10-19,7.15,111.8,133,104.7,82
101,Wyoming,MWC,16-13,7.09,114.3,99,107.2,123
102,Kansas St.,B12,11-18,6.9,113,113,106.1,103
103,Sam Houston St.,CUSA,21-8,6.82,115.3,86,108.5,149
104,UNC Wilmington,CAA,25-5,6.42,113.5,104,107.1,120
105,St. Thomas,Sum,23-8,6.22,114.7,93,108.4,148
106,Davidson,A10,18-11,6.07,111.3,139,105.3,92
107,George Mason,A10,22-7,5.76,113,115,107.2,124
108,Hawaii,BW,21-7,5.56,107,218,101.5,42
109,UC Irvine,BW,20-10,5.44,103.5,285,98,22
110,Illinois Chicago,MVC,17-14,5.43,109.8,163,104.4,76
111,Liberty,CUSA,24-5,5.36,117.9,59,112.5,235
112,Pacific,WCC,17-14,5.26,110.8,149,105.5,97
113,UC San Diego,BW,21-9,5.21,109.4,167,104.2,75
114,Southern Illinois,MVC,16-15,5.19,104.7,258,99.5,32
115,Seattle,WCC,19-12,5.01,103.5,284,98.5,25
116,Utah,B12,10-19,4.96,114.1,100,109.2,163
117,Murray St.,MVC,20-11,4.67,117,69,112.3,230
118,North Dakota St.,Sum,24-7,4.53,112.9,117,108.3,145
119,Cal Baptist,WAC,21-8,4.46,108.1,194,103.6,65
120,UNLV,MWC,15-14,4.23,115.2,89,110.9,205
121,Florida Atlantic,Amer,17-13,3.96,110.8,148,106.8,116
122,San Francisco,WCC,16-15,3.94,113.7,102,109.7,177
123,Bradley,MVC,20-11,3.9,112.1,123,108.2,144
124,UAB,Amer,18-11,3.9,109.3,170,105.4,93
125,Duquesne,A10,16-13,3.74,111.6,136,107.9,134
126,Fresno St.,MWC,12-17,3.7,108.5,187,104.8,87
127,UT Rio Grande Valley,Slnd,17-13,3.64,111.2,142,107.6,128
128,Penn St.,B10,12-17,3.51,116,83,112.5,233
129,UC Santa Barbara,BW,18-12,3.5,114.8,92,111.3,213
130,Maryland,B10,11-18,3.44,111.2,141,107.8,131
131,Memphis,Amer,12-17,3.4,106.6,227,103.2,60
132,Saint Joseph's,A10,19-10,3.21,105.8,246,102.6,49
133,William & Mary,CAA,18-11,2.99,111.9,129,108.9,158
134,Washington St.,WCC,12-19,2.93,114.9,90,112,227
135,Montana St.,BSky,17-13,2.91,110.9,145,108,137
136,Navy,PL,25-6,2.88,107.5,210,104.6,79
137,Rhode Island,A10,15-14,2.84,107.5,206,104.7,83
138,Western Kentucky,CUSA,18-11,2.45,109,176,106.5,112
139,North Texas,Amer,17-13,2.17,104.6,261,102.4,47
140,East Tennessee St.,SC,21-10,2.05,110.8,147,108.8,156
141,Winthrop,BSth,21-10,2.03,113,116,111,206
142,Richmond,A10,15-14,1.93,111.8,132,109.9,181
143,Arkansas St.,SB,20-11,1.74,111.4,138,109.6,176
144,Rutgers,B10,12-17,1.74,110.4,157,108.7,155
145,Toledo,MAC,16-13,1.56,114.4,96,112.8,242
146,Robert Morris,Horz,21-10,1.56,111.6,135,110.1,184
147,Charleston,CAA,21-10,1.37,108.9,177,107.5,127
148,Loyola Marymount,WCC,15-16,1.3,107.3,215,106,100
149,Bowling Green,MAC,17-13,1.28,107.5,209,106.2,105
150,St. Bonaventure,A10,15-14,1.26,114.9,91,113.6,258
151,Northern Colorado,BSky,19-11,1.25,111.9,128,110.7,200
152,Valparaiso,MVC,17-14,1.13,109.1,175,107.9,136
153,Wright St.,Horz,20-11,1.08,112.4,121,111.4,216
154,Central Arkansas,ASun,20-11,1.02,110.6,156,109.6,175
155,UC Davis,BW,17-12,0.97,110.1,161,109.1,162
156,Troy,SB,20-11,0.9,111.3,140,110.4,188
157,Harvard,Ivy,16-11,0.82,107.4,213,106.6,113
158,Eastern Washington,BSky,13-17,0.77,113.5,103,112.7,240
159,Portland St.,BSky,18-10,0.71,103.5,282,102.8,52
160,Kent St.,MAC,21-8,0.55,111.6,137,111,210
161,Oakland,Horz,16-15,0.44,115.7,84,115.2,285
162,Boston College,ACC,10-19,0.44,104.4,264,104,73
163,UT Arlington,WAC,15-13,0.19,103.2,292,103,56
164,CSUN,BW,18-12,0.18,109.1,174,108.9,160
165,Austin Peay,ASun,21-8,0.15,108.7,182,108.6,151
166,Georgia Tech,ACC,11-18,0.06,108,196,108,140
167,Cornell,Ivy,14-12,-0.05,118.9,55,119,338
168,Fordham,A10,16-13,-0.12,104.5,262,104.6,81
169,Penn,Ivy,15-11,-0.41,107.6,204,108,138
170,Kennesaw St.,CUSA,18-11,-0.44,110.6,155,111.1,211
171,Cal St. Fullerton,BW,15-15,-0.8,110.7,151,111.5,217
172,Merrimack,MAAC,21-10,-0.94,108.3,191,109.3,164
173,Idaho,BSky,16-14,-0.99,108.8,178,109.8,179
174,Temple,Amer,15-14,-1.04,112.1,124,113.2,248
175,Montana,BSky,16-14,-1.06,107.6,205,108.6,154
176,New Orleans,Slnd,14-16,-1.07,110.9,146,111.9,223
177,Towson,CAA,16-14,-1.1,104.5,263,105.6,98
178,Northern Kentucky,Horz,18-13,-1.11,108.4,189,109.5,172
179,Middle Tennessee,CUSA,15-14,-1.19,109.4,168,110.6,194
180,Lipscomb,ASun,19-12,-1.21,108.2,193,109.4,168
181,New Mexico St.,CUSA,13-15,-1.23,110.8,150,112,225
182,Mercer,SC,19-12,-1.24,112.8,118,114,266
183,Charlotte,Amer,15-14,-1.27,113.3,106,114.5,274
184,Oregon St.,WCC,16-15,-1.35,109.3,171,110.6,197
185,Appalachian St.,SB,19-12,-1.43,106.4,234,107.8,132
186,Weber St.,BSky,16-14,-1.48,112.6,120,114,267
187,Texas A&M Corpus Chris,Slnd,16-14,-1.57,103.9,275,105.4,94
188,Utah Tech,WAC,18-13,-1.7,110.7,153,112.4,232
189,Columbia,Ivy,16-11,-1.78,108.7,183,110.5,192
190,Monmouth,CAA,16-14,-1.99,105.9,243,107.9,135
191,Queens,ASun,18-13,-2.31,116.4,77,118.7,332
192,Campbell,CAA,13-17,-2.42,110.7,154,113.1,247
193,South Alabama,SB,21-10,-2.46,106.9,220,109.3,165
194,Buffalo,MAC,16-13,-2.49,113.2,110,115.7,295
195,Green Bay,Horz,17-14,-2.67,113,112,115.7,296
196,Tulane,Amer,17-12,-2.68,107.9,198,110.6,195
197,Marshall,SB,19-12,-2.73,113.2,108,116,301
198,FIU,CUSA,14-15,-2.81,107.6,203,110.4,190
199,Howard,MEAC,19-10,-3.06,103,295,106,101
200,Furman,SC,19-12,-3.07,106.5,232,109.5,174
201,Marist,MAAC,18-11,-3.1,99.9,328,103,54
202,Indiana St.,MVC,11-20,-3.13,106.6,226,109.8,178
203,Massachusetts,MAC,15-15,-3.15,108.8,179,112,224
204,Portland,WCC,13-18,-3.17,106.7,224,109.9,180
205,Jacksonville St.,CUSA,14-15,-3.21,106.7,223,109.9,182
206,Siena,MAAC,20-11,-3.3,107.5,207,110.8,202
207,Tennessee St.,OVC,21-9,-3.51,108.7,181,112.2,229
208,Youngstown St.,Horz,15-16,-3.59,106.5,230,110.1,185
209,Samford,SC,18-13,-3.61,109.8,164,113.4,253
210,LIU,NEC,21-10,-3.67,105.7,247,109.4,167
211,Tarleton St.,WAC,14-16,-3.75,104.7,259,108.4,147
212,Missouri St.,CUSA,13-16,-3.87,107.9,199,111.8,220
213,Drake,MVC,12-19,-3.94,109.9,162,113.9,262
214,Cal Poly,BW,13-17,-3.97,109.3,172,113.2,250
215,James Madison,SB,17-14,-4.03,109.3,169,113.3,252
216,South Dakota St.,Sum,14-17,-4.06,108.2,192,112.3,231
217,Tennessee Martin,OVC,21-10,-4.07,100.9,317,105,88
218,Quinnipiac,MAAC,19-12,-4.27,104.1,269,108.3,146
219,Elon,CAA,14-16,-4.46,112.4,122,116.9,314
220,Drexel,CAA,16-14,-4.54,103.3,289,107.8,133
221,UMBC,AE,20-8,-4.54,106.5,231,111,209
222,Stony Brook,CAA,17-13,-4.61,105.4,252,110,183
223,Lamar,Slnd,12-18,-4.9,104.6,260,109.5,171
224,Denver,Sum,15-16,-4.98,117.1,67,122.1,357
225,Southern Miss,SB,16-15,-5.14,104.3,266,109.4,166
226,Southeast Missouri,OVC,19-12,-5.17,103.4,287,108.6,152
227,Ohio,MAC,15-14,-5.21,107.4,211,112.6,237
228,Abilene Christian,WAC,13-16,-5.26,102.4,302,107.7,129
229,La Salle,A10,8-21,-5.27,103.7,279,109,161
230,Rice,Amer,12-17,-5.32,109.3,173,114.6,275
231,Coastal Carolina,SB,19-12,-5.55,102.4,301,108,139
232,Detroit Mercy,Horz,15-14,-5.65,108.7,184,114.3,268
233,Bethune Cookman,SWAC,17-13,-5.69,103.8,276,109.5,173
234,San Jose St.,MWC,8-21,-5.75,111.1,143,116.8,313
235,San Diego,WCC,11-20,-5.8,108.6,186,114.4,272
236,Western Carolina,SC,14-15,-5.97,110.1,159,116.1,305
237,Eastern Michigan,MAC,10-19,-6.05,102.6,300,108.6,153
238,Idaho St.,BSky,12-18,-6.25,110.9,144,117.1,317
239,Saint Peter's,MAAC,17-11,-6.27,104.1,268,110.4,189
240,Nicholls,Slnd,13-17,-6.39,106.6,225,113,246
241,American,PL,16-15,-6.44,105.5,250,111.9,222
242,Texas St.,SB,19-12,-6.46,104.1,267,110.6,196
243,Old Dominion,SB,11-20,-6.48,106.2,238,112.6,238
244,Charleston Southern,BSth,15-16,-6.48,106.3,237,112.7,239
245,Vermont,AE,19-11,-6.51,107.4,214,113.9,261
246,Louisiana Tech,CUSA,16-13,-6.53,100.5,321,107,119
247,Iona,MAAC,18-13,-6.93,104,274,110.9,204
248,Wofford,SC,19-12,-6.93,110.1,160,117,316
249,Long Beach St.,BW,9-21,-6.96,106,241,113,245
250,SIUE,OVC,19-12,-6.98,99.7,333,106.6,114
251,Princeton,Ivy,9-19,-7,106.3,236,113.3,251
252,East Carolina,Amer,11-18,-7.03,103.7,280,110.7,199
253,UNC Asheville,BSth,14-16,-7.07,105.1,254,112.1,228
254,Colgate,PL,17-14,-7.09,107.7,201,114.8,280
255,Radford,BSth,16-15,-7.24,106.5,228,113.8,260
256,Southern Utah,WAC,10-19,-7.38,106.1,240,113.5,256
257,Purdue Fort Wayne,Horz,17-14,-7.52,106.4,235,113.9,263
258,UC Riverside,BW,10-21,-7.7,103.5,283,111.2,212
259,Boston University,PL,15-16,-7.86,112,127,119.8,344
260,Pepperdine,WCC,9-22,-7.87,105.7,248,113.5,257
261,Nebraska Omaha,Sum,15-16,-7.96,107.2,216,115.2,284
262,Milwaukee,Horz,12-19,-8.11,107.1,217,115.3,287
263,Central Michigan,MAC,10-19,-8.21,106.8,222,115,282
264,Florida Gulf Coast,ASun,14-17,-8.24,106.1,239,114.4,269
265,Georgia Southern,SB,16-15,-8.4,108.1,195,116.5,308
266,Incarnate Word,Slnd,12-18,-8.51,108.7,185,117.2,318
267,Dartmouth,Ivy,11-15,-8.56,105.1,253,113.7,259
268,Sacramento St.,BSky,9-20,-8.58,107.5,208,116.1,303
269,Lindenwood,OVC,17-14,-8.65,101.8,310,110.4,191
270,Fairfield,MAAC,19-12,-8.75,106.9,221,115.6,293
271,Western Michigan,MAC,10-19,-8.81,108.5,188,117.3,319
272,Longwood,BSth,16-15,-8.97,103.6,281,112.6,236
273,Hampton,CAA,13-17,-9.03,102.3,303,111.3,215
274,North Carolina A&T,CAA,11-17,-9.26,106.5,229,115.8,297
275,Bellarmine,ASun,12-18,-9.37,116.6,76,126,365
276,Northwestern St.,Slnd,10-20,-9.46,103.7,278,113.2,249
277,Mount St. Mary's,MAAC,15-16,-9.55,99.9,329,109.4,169
278,Presbyterian,BSth,14-17,-9.55,103.3,290,112.9,244
279,Delaware,CUSA,9-20,-9.62,105.8,245,115.4,290
280,UTEP,CUSA,10-19,-9.71,102.1,308,111.8,219
281,South Dakota,Sum,16-15,-9.71,104.9,256,114.6,278
282,Morehead St.,OVC,19-12,-9.76,107.9,200,117.7,322
283,Brown,Ivy,9-17,-10.02,98.8,339,108.8,157
284,Southern,SWAC,13-16,-10.1,104.3,265,114.4,270
285,Eastern Kentucky,ASun,11-20,-10.56,109.5,165,120.1,347
286,Mercyhurst,NEC,15-16,-10.59,102.3,306,112.8,243
287,East Texas A&M,Slnd,11-20,-10.59,100.4,323,111,207
288,Northeastern,CAA,6-22,-11.02,106.5,233,117.5,321
289,Le Moyne,NEC,15-16,-11.16,102.3,304,113.4,254
290,North Dakota,Sum,16-16,-11.26,107.6,202,118.9,336
291,Southeastern Louisiana,Slnd,8-22,-11.3,99.5,336,110.8,201
292,Grambling St.,SWAC,12-17,-11.35,98.1,345,109.4,170
293,Sacred Heart,MAAC,13-18,-11.43,107.4,212,118.8,335
294,Jacksonville,ASun,12-19,-11.59,103,294,114.6,276
295,Lehigh,PL,15-16,-11.61,103.3,291,114.9,281
296,USC Upstate,BSth,13-18,-11.67,99.7,332,111.3,214
297,Texas Southern,SWAC,12-16,-11.85,103.5,286,115.3,288
298,Chattanooga,SC,13-18,-11.85,105,255,116.8,312
299,Central Connecticut,NEC,18-11,-12.21,105.5,251,117.7,324
300,Houston Christian,Slnd,11-19,-12.33,103.8,277,116.1,306
301,Georgia St.,SB,10-21,-12.38,99.6,334,112,226
302,Ball St.,MAC,10-19,-12.54,98.3,343,110.9,203
303,Alabama A&M,SWAC,16-13,-12.56,104,270,116.6,309
304,UNC Greensboro,SC,13-18,-12.57,108,197,120.6,351
305,Little Rock,OVC,12-19,-12.65,104,272,116.7,310
306,West Georgia,ASun,14-16,-12.87,102.7,299,115.6,292
307,Loyola Chicago,A10,7-22,-12.88,103,296,115.8,298
308,Alabama St.,SWAC,10-19,-12.96,101.7,311,114.6,279
309,Tennessee Tech,OVC,13-18,-13.17,102.9,297,116.1,302
310,Evansville,MVC,7-24,-13.19,102.3,305,115.5,291
311,Louisiana,SB,10-21,-13.43,100,326,113.5,255
312,IU Indy,Horz,7-24,-13.54,106,242,119.5,342
313,Norfolk St.,MEAC,15-14,-13.65,101.6,312,115.2,286
314,Florida A&M,SWAC,13-15,-13.72,98.2,344,111.9,221
315,Oral Roberts,Sum,9-22,-13.74,101.9,309,115.6,294
316,Wagner,NEC,13-16,-13.75,103.2,293,117,315
317,Stetson,ASun,11-20,-13.76,104.8,257,118.5,330
318,Prairie View A&M,SWAC,13-17,-13.92,101.2,316,115.1,283
319,Northern Arizona,BSky,10-20,-14.23,105.8,244,120.1,346
320,Cleveland St.,Horz,10-21,-14.4,110.2,158,124.6,363
321,Albany,AE,11-19,-14.44,104,271,118.5,329
322,Loyola MD,PL,12-19,-14.66,104,273,118.7,331
323,UMass Lowell,AE,13-17,-14.82,102.8,298,117.7,323
324,Arkansas Pine Bluff,SWAC,12-17,-14.95,103.3,288,118.3,327
325,Lafayette,PL,11-20,-15.03,100.8,319,115.9,299
326,Cal St. Bakersfield,BW,8-22,-15.25,102.2,307,117.4,320
327,NJIT,AE,15-15,-15.45,98.5,341,114,264
328,Eastern Illinois,OVC,12-19,-15.6,96,352,111.6,218
329,New Haven,NEC,14-17,-16.11,96.4,350,112.5,234
330,Manhattan,MAAC,12-19,-16.16,105.6,249,121.8,356
331,Northern Illinois,MAC,9-19,-16.4,97.6,347,114,265
332,Holy Cross,PL,10-21,-17.11,100.9,318,118,325
333,Fairleigh Dickinson,NEC,11-20,-17.47,101.4,314,118.9,337
334,North Florida,ASun,7-24,-17.48,107,219,124.5,362
335,Bucknell,PL,9-22,-17.65,98.4,342,116.1,304
336,Army,PL,11-20,-18.19,101.4,313,119.6,343
337,Stonehill,NEC,11-20,-18.35,91.9,363,110.3,187
338,Niagara,MAAC,8-22,-18.47,99.9,330,118.3,328
339,UTSA,Amer,5-24,-18.48,100.3,324,118.8,334
340,Southern Indiana,OVC,7-23,-18.54,95.9,353,114.4,271
341,North Alabama,ASun,9-20,-18.99,100.2,325,119.2,341
342,Maryland Eastern Shore,MEAC,9-20,-19.04,95.5,356,114.5,273
343,Alcorn St.,SWAC,7-21,-19.09,99.1,337,118.2,326
344,Canisius,MAAC,10-21,-19.13,95.5,355,114.6,277
345,Jackson St.,SWAC,9-20,-19.23,100,327,119.2,340
346,Air Force,MWC,3-26,-19.58,96.8,348,116.3,307
347,Maine,AE,8-22,-19.82,92.9,360,112.8,241
348,Chicago St.,NEC,7-24,-20.12,98.6,340,118.7,333
349,North Carolina Central,MEAC,11-16,-20.49,100.5,320,121,352
350,New Hampshire,AE,8-20,-20.6,94.8,358,115.4,289
351,The Citadel,SC,10-21,-21.03,99,338,120,345
352,Louisiana Monroe,SB,4-27,-21.16,101.3,315,122.5,359
353,Morgan St.,MEAC,12-15,-21.25,100.4,322,121.7,355
354,Saint Francis,NEC,7-24,-22.45,99.7,331,122.2,358
355,Bryant,AE,9-20,-22.5,96.7,349,119.2,339
356,Kansas City,Sum,4-26,-24.14,92.7,362,116.8,311
357,Rider,MAAC,4-25,-24.37,95.9,354,120.2,348
358,South Carolina St.,MEAC,7-21,-25.32,95.2,357,120.6,350
359,Binghamton,AE,8-23,-25.41,97.9,346,123.3,360
360,VMI,SC,6-25,-25.93,99.5,335,125.4,364
361,Gardner Webb,BSth,3-28,-27.22,96.2,351,123.4,361
362,Delaware St.,MEAC,6-21,-27.56,88.4,365,115.9,300
363,Coppin St.,MEAC,7-22,-27.6,92.7,361,120.3,349
364,Western Illinois,OVC,5-26,-28.55,93.1,359,121.6,354
365,Mississippi Valley St.,SWAC,3-27,-31.47,89.7,364,121.2,353
