kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
55,Tulsa,Amer,25-6,14,122.2,29,108.2,146
56,Virginia Tech,ACC,19-13,13.63,117.4,63,103.8,70
57,Florida St.,ACC,18-15,13.57,118.6,57,105,92
58,Stanford,ACC,20-12,13.43,117.3,65,103.9,72
59,Northwestern,B10,15-19,13.37,117.6,62,104.3,78
60,West Virginia,B12,18-14,13.25,110.1,155,96.9,17
61,Grand Canyon,MWC,20-12,13.22,111.1,138,97.8,21
62,Boise St.,MWC,20-12,13.19,117.1,69,103.9,73
63,LSU,SEC,15-17,13.17,119.9,47,106.7,119
64,Akron,MAC,27-5,13,119.7,50,106.7,118
65,Oklahoma St.,B12,19-14,12.54,120.2,44,107.7,137
66,McNeese,Slnd,28-5,12.53,114.4,91,101.9,45
67,Arizona St.,B12,17-16,12.49,116,78,103.5,65
68,Belmont,MVC,26-6,12.25,120.8,38,108.6,153
69,Colorado,B12,17-15,12.09,119.1,55,107,125
70,Northern Iowa,MVC,23-12,11.85,110.2,153,98.3,25
71,Providence,BE,15-18,11.76,121.1,37,109.4,175
72,Mississippi,SEC,14-19,11.7,113.9,101,102.2,48
73,Nevada,MWC,22-11,11.6,116.4,73,104.8,88
74,California,ACC,21-11,11.48,114.3,92,102.8,58
75,Wake Forest,ACC,17-16,11.39,117.2,67,105.8,104
76,Georgetown,BE,16-17,11.22,115.2,84,104,74
77,Creighton,BE,15-17,11.05,116.4,75,105.4,97
78,Minnesota,B10,15-17,10.88,114.7,89,103.8,71
79,USC,B10,18-14,10.78,113.7,103,102.9,60
80,Dayton,A10,21-10,10.77,111.4,131,100.7,36
81,Yale,Ivy,23-5,10.73,120.4,43,109.6,185
82,Syracuse,ACC,15-17,9.76,114.8,87,105.1,93
83,George Washington,A10,18-14,9.62,117.7,59,108.1,143
84,Marquette,BE,12-20,9.6,111.9,124,102.3,51
85,Colorado St.,MWC,21-12,9.46,118.9,56,109.5,178
86,Butler,BE,16-16,9.45,116.3,76,106.8,123
87,Hofstra,CAA,24-10,9.44,114.7,90,105.2,96
88,Wichita St.,Amer,21-10,9.34,113.1,108,103.7,69
89,Utah Valley,WAC,24-7,9.23,113.5,104,104.3,79
90,Notre Dame,ACC,13-18,8.9,115.7,80,106.8,121
91,Stephen F. Austin,Slnd,28-5,8.44,112.8,110,104.4,83
92,High Point,BSth,30-4,8.43,117.2,66,108.8,162
93,Miami OH,MAC,31-1,8.25,116.8,70,108.6,154
94,Pittsburgh,ACC,13-20,7.61,113.9,100,106.3,114
95,South Carolina,SEC,13-19,7.59,112.7,113,105.1,94
96,Xavier,BE,15-18,7.5,117.1,68,109.6,182
97,Wyoming,MWC,18-14,7.45,115.2,83,107.8,139
98,George Mason,A10,23-9,7.42,113.1,107,105.7,102
99,Kansas St.,B12,12-20,7.07,113.5,105,106.4,115
100,Oregon,B10,12-20,7,111.7,129,104.7,87
101,Mississippi St.,SEC,13-19,6.96,112.8,111,105.8,106
102,DePaul,BE,16-16,6.83,107.3,210,100.4,34
103,Illinois St.,MVC,20-12,6.66,110.7,145,104,75
104,Illinois Chicago,MVC,19-15,6.18,110.6,147,104.4,85
105,UC Irvine,BW,22-10,6.1,104.3,268,98.2,24
106,Sam Houston St.,CUSA,22-10,6.08,114,98,108,142
107,UNLV,MWC,17-16,5.96,115.1,85,109.1,167
108,St. Thomas,Sum,24-9,5.92,114.2,95,108.3,147
109,UNC Wilmington,CAA,26-6,5.77,112,120,106.2,111
110,Davidson,A10,20-12,5.65,110,157,104.3,80
111,Pacific,WCC,18-15,5.48,110.9,142,105.4,98
112,Cal Baptist,WAC,23-8,5.41,108.1,191,102.7,55
113,North Dakota St.,Sum,27-7,5.17,112,121,106.8,122
114,Hawaii,BW,22-8,5.06,107.3,207,102.3,50
115,UT Rio Grande Valley,Slnd,19-14,4.6,111.2,135,106.6,117
116,Southern Illinois,MVC,16-16,4.58,103.9,274,99.4,29
117,UC San Diego,BW,23-11,4.56,108.1,192,103.5,67
118,Seattle,WCC,20-13,4.54,102.4,297,97.9,22
119,San Francisco,WCC,17-16,4.25,113.8,102,109.5,180
120,Maryland,B10,12-21,4.22,111.2,134,107,126
121,Murray St.,MVC,20-12,4.14,116.4,74,112.3,237
122,Saint Joseph's,A10,21-10,4,107,216,103,61
123,Bradley,MVC,21-12,3.97,111.9,125,107.9,141
124,Rutgers,B10,14-19,3.93,110.7,146,106.7,120
125,Liberty,CUSA,25-7,3.91,117.8,58,113.9,268
126,UAB,Amer,20-11,3.91,109.8,161,105.9,107
127,Utah,B12,10-22,3.6,114.8,88,111.2,213
128,Duquesne,A10,18-14,3.24,110.9,140,107.7,138
129,Florida Atlantic,Amer,18-15,3.22,109.7,164,106.5,116
130,UC Santa Barbara,BW,18-14,3.19,113.9,99,110.7,206
131,Fresno St.,MWC,13-19,3.13,107.5,205,104.4,84
132,Montana St.,BSky,18-14,3.02,111.1,136,108.1,144
133,Toledo,MAC,18-14,2.64,115,86,112.3,239
134,Rhode Island,A10,16-16,2.48,106,233,103.5,66
135,Washington St.,WCC,12-20,2.39,114.1,96,111.8,224
136,Memphis,Amer,13-19,2.35,107.2,211,104.8,89
137,North Texas,Amer,19-13,2.29,103.9,275,101.6,42
138,Penn St.,B10,12-20,2.17,114.1,97,112,229
139,St. Bonaventure,A10,17-16,2.09,114.2,94,112.1,233
140,Wright St.,Horz,23-11,2.01,112.2,118,110.2,193
141,Northern Colorado,BSky,20-12,1.92,112.4,115,110.5,199
142,Navy,PL,26-7,1.83,107.6,204,105.7,103
143,Troy,SB,22-11,1.75,110.9,143,109.1,166
144,Robert Morris,Horz,22-11,1.66,110.9,141,109.2,171
145,Idaho,BSky,21-14,1.6,109,175,107.4,135
146,Portland St.,BSky,20-11,1.57,103.7,278,102.1,47
147,Bowling Green,MAC,18-14,1.51,107.3,208,105.8,105
148,William & Mary,CAA,20-12,1.45,111.1,137,109.6,186
149,Kent St.,MAC,24-8,1.43,112.3,117,110.8,208
150,Arkansas St.,SB,20-12,1.39,110.8,144,109.4,177
151,Harvard,Ivy,17-11,1.31,107.6,203,106.3,113
152,Central Arkansas,ASun,22-12,1.22,110.3,150,109.1,165
153,Winthrop,BSth,23-11,1.16,111.8,127,110.7,205
154,Boston College,ACC,11-20,1.15,104,273,102.8,59
155,UT Arlington,WAC,18-13,1,102.5,296,101.5,41
156,Towson,CAA,19-15,0.99,105.9,237,104.9,90
157,Valparaiso,MVC,18-15,0.98,108.3,184,107.3,134
158,Cornell,Ivy,15-12,0.96,119.7,49,118.7,336
159,UC Davis,BW,19-14,0.93,108.2,188,107.2,130
160,Cal St. Fullerton,BW,18-15,0.87,110.2,154,109.3,173
161,Richmond,A10,15-17,0.81,111.4,130,110.6,203
162,Loyola Marymount,WCC,15-17,0.72,106.7,222,105.9,108
163,Georgia Tech,ACC,11-20,0.6,107.9,195,107.3,133
164,Penn,Ivy,16-11,0.59,107.7,199,107.1,127
165,Temple,Amer,16-16,0.48,111.8,126,111.3,215
166,Fordham,A10,17-15,0.47,104.7,261,104.3,77
167,East Tennessee St.,SC,23-11,0.45,109.8,159,109.4,174
168,Oakland,Horz,16-16,0.17,115.4,82,115.2,295
169,CSUN,BW,20-13,0.12,108.6,182,108.5,152
170,Eastern Washington,BSky,14-19,0,113.2,106,113.2,255
171,Western Kentucky,CUSA,18-14,-0.06,108.6,181,108.7,157
172,Charleston,CAA,21-11,-0.22,108.2,187,108.4,150
173,Texas A&M Corpus Chris,Slnd,18-15,-0.25,105,256,105.2,95
174,Austin Peay,ASun,22-9,-0.28,108.1,189,108.4,151
175,Kennesaw St.,CUSA,19-13,-0.46,110.6,148,111,210
176,Northern Kentucky,Horz,20-14,-0.6,109.7,162,110.3,195
177,Oregon St.,WCC,17-16,-0.6,109.3,170,109.9,190
178,Middle Tennessee,CUSA,17-15,-0.63,109.4,168,110,192
179,Merrimack,MAAC,23-11,-0.83,106.7,221,107.5,136
180,Monmouth,CAA,19-15,-0.91,106.2,227,107.2,128
181,Utah Tech,WAC,19-14,-1.47,111,139,112.5,245
182,Queens,ASun,21-13,-1.47,115.9,79,117.4,322
183,Campbell,CAA,16-18,-1.5,111.3,133,112.8,251
184,Charlotte,Amer,16-16,-1.55,112.9,109,114.4,282
185,New Mexico St.,CUSA,16-16,-1.6,108.9,177,110.5,198
186,Montana,BSky,18-16,-1.69,106.9,218,108.6,156
187,Tennessee St.,OVC,23-9,-1.79,109.3,172,111.1,211
188,Mercer,SC,19-13,-1.95,111.9,122,113.9,269
189,Furman,SC,22-12,-1.96,107.6,202,109.6,181
190,Columbia,Ivy,16-12,-1.96,108.7,180,110.6,202
191,Siena,MAAC,23-11,-2.09,107.3,209,109.4,176
192,FIU,CUSA,15-17,-2.13,107.7,200,109.8,188
193,New Orleans,Slnd,15-18,-2.2,109.9,158,112.1,232
194,UMBC,AE,23-8,-2.26,108.3,185,110.5,200
195,Massachusetts,MAC,17-15,-2.3,109.4,167,111.7,223
196,Appalachian St.,SB,19-13,-2.36,106,232,108.4,148
197,Louisiana Tech,CUSA,19-13,-2.6,102.8,290,105.4,100
198,Weber St.,BSky,16-16,-2.61,111.7,128,114.4,280
199,Drake,MVC,14-20,-2.62,110.1,156,112.7,250
200,Buffalo,MAC,17-15,-2.8,112.5,114,115.3,296
201,Lipscomb,ASun,19-13,-2.81,107.1,213,109.9,189
202,Portland,WCC,15-19,-2.83,106.2,228,109,164
203,Indiana St.,MVC,11-21,-2.85,106.4,225,109.3,172
204,Missouri St.,CUSA,16-17,-2.93,108.7,179,111.6,220
205,Howard,MEAC,21-10,-3.08,103.7,277,106.8,124
206,Marist,MAAC,19-12,-3.08,99.7,329,102.8,56
207,South Alabama,SB,21-11,-3.16,107.2,212,110.4,196
208,Marshall,SB,19-13,-3.23,112.2,119,115.4,298
209,Jacksonville St.,CUSA,15-17,-3.38,105.3,253,108.7,158
210,Green Bay,Horz,18-15,-3.49,112.7,112,116.2,308
211,Cal Poly,BW,14-19,-3.64,109.6,165,113.3,256
212,Tulane,Amer,18-15,-3.66,107.8,197,111.5,216
213,Samford,SC,18-14,-3.89,109.8,160,113.7,265
214,LIU,NEC,24-10,-3.93,105.8,238,109.8,187
215,James Madison,SB,18-15,-3.94,109.2,174,113.2,253
216,Youngstown St.,Horz,15-17,-3.96,105.6,243,109.6,184
217,Detroit Mercy,Horz,17-15,-4.17,108.1,190,112.3,236
218,Southern Miss,SB,19-16,-4.18,105.4,250,109.6,183
219,Quinnipiac,MAAC,19-13,-4.27,104.3,267,108.6,155
220,South Dakota St.,Sum,14-18,-4.28,108.2,186,112.5,244
221,Tarleton St.,WAC,14-18,-4.37,104.4,265,108.8,160
222,Drexel,CAA,17-16,-4.77,102.5,295,107.3,132
223,Tennessee Martin,OVC,22-11,-4.84,100.6,320,105.4,99
224,San Jose St.,MWC,9-24,-4.91,112.3,116,117.3,318
225,San Diego,WCC,12-21,-4.96,108.4,183,113.3,258
226,Rice,Amer,13-18,-5.25,108.7,178,113.9,271
227,Stony Brook,CAA,17-15,-5.54,105.3,252,110.9,209
228,Western Carolina,SC,15-16,-5.56,109.3,169,114.9,289
229,Ohio,MAC,15-17,-5.6,107.9,193,113.5,262
230,Elon,CAA,14-18,-5.73,110.2,152,116,304
231,Long Beach St.,BW,10-22,-5.75,105.8,239,111.5,218
232,Southeast Missouri,OVC,20-13,-5.83,102.3,299,108.2,145
233,Vermont,AE,22-11,-5.92,106.8,219,112.7,248
234,Denver,Sum,15-17,-5.92,116.2,77,122.1,358
235,La Salle,A10,9-23,-5.92,105.8,240,111.7,222
236,Georgia Southern,SB,21-16,-6.05,110.4,149,116.4,310
237,Nicholls,Slnd,14-19,-6.22,105.9,235,112.1,235
238,Lamar,Slnd,12-19,-6.27,103.2,284,109.5,179
239,American,PL,16-16,-6.39,105.7,241,112.1,234
240,Eastern Michigan,MAC,10-21,-6.39,102,304,108.4,149
241,Charleston Southern,BSth,15-17,-6.43,105.9,236,112.4,240
242,Abilene Christian,WAC,14-19,-6.54,101.3,311,107.8,140
243,Bethune Cookman,SWAC,17-15,-6.61,103.6,279,110.3,194
244,Florida Gulf Coast,ASun,16-18,-6.63,105.7,242,112.3,238
245,Texas St.,SB,19-13,-6.64,104.1,270,110.8,207
246,UNC Asheville,BSth,15-17,-6.73,104.9,258,111.6,219
247,Coastal Carolina,SB,19-13,-6.85,101.9,305,108.8,161
248,Colgate,PL,18-15,-6.99,107.9,194,114.9,288
249,Idaho St.,BSky,13-20,-7,109.7,163,116.7,314
250,Old Dominion,SB,12-21,-7.01,106.2,229,113.2,254
251,Princeton,Ivy,9-20,-7.12,105.6,245,112.7,247
252,Southern Utah,WAC,10-22,-7.13,106.7,220,113.8,267
253,Wofford,SC,19-13,-7.34,109.3,171,116.6,313
254,East Carolina,Amer,11-20,-7.43,103.8,276,111.2,212
255,Saint Peter's,MAAC,17-12,-7.52,103.1,286,110.6,204
256,SIUE,OVC,19-13,-7.6,99.6,331,107.2,131
257,Radford,BSth,16-16,-7.66,106.4,224,114.1,273
258,UC Riverside,BW,10-22,-7.72,104.1,269,111.9,227
259,Iona,MAAC,18-14,-7.72,104.1,271,111.8,226
260,Purdue Fort Wayne,Horz,17-15,-7.84,105.5,247,113.3,259
261,Nebraska Omaha,Sum,16-17,-7.98,106.3,226,114.3,278
262,Boston University,PL,17-17,-8.02,111.9,123,119.9,347
263,Pepperdine,WCC,9-23,-8.08,105.4,248,113.5,260
264,Fairfield,MAAC,21-13,-8.1,106,234,114.1,272
265,Sacramento St.,BSky,10-21,-8.27,106.1,230,114.3,279
266,Lindenwood,OVC,18-15,-8.47,100.7,319,109.1,168
267,Incarnate Word,Slnd,12-19,-8.48,109,176,117.4,325
268,Milwaukee,Horz,12-20,-8.88,106.6,223,115.5,299
269,Central Michigan,MAC,10-21,-9.06,106,231,115.1,293
270,Presbyterian,BSth,15-18,-9.06,103.3,283,112.4,242
271,Longwood,BSth,16-16,-9.12,103.6,280,112.7,249
272,Hampton,CAA,13-19,-9.23,102.6,294,111.8,225
273,Western Michigan,MAC,10-21,-9.26,107.8,196,117.1,317
274,Dartmouth,Ivy,11-16,-9.36,104.9,257,114.3,275
275,Southern,SWAC,16-16,-9.42,105.2,255,114.7,286
276,North Dakota,Sum,18-17,-9.48,107,217,116.5,311
277,UTEP,CUSA,11-20,-9.58,101,312,110.6,201
278,Mount St. Mary's,MAAC,15-17,-9.62,99.6,332,109.2,170
279,Bellarmine,ASun,13-19,-9.65,116.6,72,126.3,365
280,Loyola Chicago,A10,9-24,-10.16,103.5,281,113.6,264
281,Northwestern St.,Slnd,10-22,-10.19,102.4,298,112.6,246
282,South Dakota,Sum,16-16,-10.27,104.4,264,114.7,287
283,Morehead St.,OVC,20-13,-10.34,107,215,117.4,320
284,Lehigh,PL,18-16,-10.39,102.9,289,113.3,257
285,Southeastern Louisiana,Slnd,9-22,-10.59,99.8,325,110.4,197
286,Northeastern,CAA,7-24,-10.6,107.6,201,118.2,330
287,Mercyhurst,NEC,17-17,-10.64,101.4,309,112,230
288,East Texas A&M,Slnd,11-21,-10.83,100.8,318,111.6,221
289,Brown,Ivy,9-18,-10.86,98.1,342,108.9,163
290,North Carolina A&T,CAA,11-19,-10.98,105.4,251,116.3,309
291,Houston Christian,Slnd,12-20,-11.13,103,287,114.2,274
292,Delaware,CUSA,10-21,-11.22,104.7,262,115.9,303
293,Ball St.,MAC,12-19,-11.32,98.6,339,110,191
294,Jacksonville,ASun,12-20,-11.46,103.2,285,114.7,285
295,Sacred Heart,MAAC,14-19,-11.57,107.3,206,118.9,337
296,Eastern Kentucky,ASun,11-21,-11.69,109.3,173,121,350
297,Alabama A&M,SWAC,18-14,-11.71,104.9,259,116.6,312
298,Le Moyne,NEC,15-17,-11.79,102.1,301,113.9,270
299,Grambling St.,SWAC,14-19,-11.83,96.9,346,108.7,159
300,UNC Greensboro,SC,15-19,-12.2,107.8,198,120,348
301,Chattanooga,SC,13-19,-12.21,105.6,246,117.8,328
302,Prairie View A&M,SWAC,16-17,-12.3,100.8,317,113.1,252
303,USC Upstate,BSth,13-19,-12.39,99.1,337,111.5,217
304,Stetson,ASun,12-21,-12.53,105.4,249,117.9,329
305,West Georgia,ASun,15-17,-12.55,101.7,307,114.3,277
306,Wagner,NEC,14-17,-12.69,102.7,292,115.4,297
307,Central Connecticut,NEC,18-12,-12.69,104.8,260,117.5,327
308,Evansville,MVC,7-25,-12.86,102.1,303,114.9,290
309,Oral Roberts,Sum,10-23,-12.87,102.2,300,115.1,292
310,Little Rock,OVC,12-20,-12.96,102.9,288,115.9,302
311,Georgia St.,SB,10-22,-12.98,99.5,335,112.4,243
312,Florida A&M,SWAC,15-15,-13.02,98.2,341,111.3,214
313,Louisiana,SB,11-22,-13.27,100.3,321,113.6,263
314,Tennessee Tech,OVC,13-18,-13.33,102.7,293,116,305
315,Arkansas Pine Bluff,SWAC,13-19,-13.36,104.1,272,117.5,326
316,Texas Southern,SWAC,12-18,-13.39,101.8,306,115.2,294
317,IU Indy,Horz,7-25,-13.91,105.6,244,119.5,343
318,Alabama St.,SWAC,10-22,-14.41,99.4,336,113.8,266
319,Northern Arizona,BSky,10-22,-14.45,105.3,254,119.8,345
320,Cleveland St.,Horz,11-22,-14.63,109.5,166,124.2,362
321,UMass Lowell,AE,15-18,-14.64,102.8,291,117.4,323
322,Loyola MD,PL,12-20,-14.83,104.4,266,119.2,342
323,Eastern Illinois,OVC,13-20,-14.88,97,345,111.9,228
324,Albany,AE,11-21,-14.92,103.5,282,118.4,332
325,Lafayette,PL,11-21,-15.22,100.9,315,116.1,307
326,Cal St. Bakersfield,BW,8-24,-15.28,102.1,302,117.4,321
327,Norfolk St.,MEAC,15-17,-15.38,101.5,308,116.9,316
328,New Haven,NEC,14-17,-16.07,96.3,350,112.4,241
329,Holy Cross,PL,11-22,-16.44,101,314,117.4,324
330,Manhattan,MAAC,12-20,-16.48,104.5,263,121,351
331,Bucknell,PL,10-23,-16.64,98.3,340,115,291
332,NJIT,AE,16-17,-16.88,96.7,348,113.5,261
333,Northern Illinois,MAC,9-21,-17.26,97.1,344,114.4,281
334,Stonehill,NEC,12-21,-17.31,91.9,362,109.2,169
335,North Florida,ASun,7-25,-17.52,107.1,214,124.6,363
336,Fairleigh Dickinson,NEC,11-21,-17.62,101,313,118.6,334
337,Army,PL,11-21,-18.41,100.3,322,118.7,335
338,Niagara,MAAC,8-22,-18.49,99.8,326,118.3,331
339,Southern Indiana,OVC,7-23,-18.61,95.7,355,114.3,276
340,UTSA,Amer,5-25,-18.68,99.8,327,118.4,333
341,Jackson St.,SWAC,12-21,-18.99,100,324,119,339
342,North Alabama,ASun,9-21,-19.24,99.7,328,118.9,338
343,Canisius,MAAC,10-21,-19.24,95.4,356,114.6,284
344,Chicago St.,NEC,7-25,-19.56,99.6,333,119.1,340
345,Air Force,MWC,3-29,-19.89,95.7,352,115.6,301
346,The Citadel,SC,11-22,-20.25,100.8,316,121.1,352
347,Maine,AE,8-24,-20.34,91.7,363,112.1,231
348,Alcorn St.,SWAC,9-23,-20.35,96.4,349,116.7,315
349,New Hampshire,AE,9-21,-20.72,95.4,357,116.1,306
350,Maryland Eastern Shore,MEAC,9-23,-20.87,94.7,358,115.6,300
351,Louisiana Monroe,SB,4-28,-21.06,101.3,310,122.4,360
352,North Carolina Central,MEAC,13-17,-21.52,100.1,323,121.6,355
353,Morgan St.,MEAC,14-16,-21.78,99.5,334,121.3,353
354,Saint Francis,NEC,7-24,-22.24,99.7,330,121.9,357
355,Bryant,AE,9-22,-22.98,96.7,347,119.7,344
356,South Carolina St.,MEAC,10-21,-23.46,95.7,353,119.2,341
357,Rider,MAAC,4-25,-24.46,95.8,351,120.3,349
358,Kansas City,Sum,4-27,-25.07,92.2,360,117.3,319
359,Binghamton,AE,8-23,-25.49,97.7,343,123.2,361
360,VMI,SC,6-26,-26.25,98.8,338,125,364
361,Gardner Webb,BSth,4-29,-26.41,95.7,354,122.1,359
362,Delaware St.,MEAC,8-22,-27.01,87.6,365,114.6,283
363,Coppin St.,MEAC,7-24,-27.61,92.2,361,119.8,346
364,Western Illinois,OVC,5-26,-28.48,93,359,121.5,354
365,Mississippi Valley St.,SWAC,3-30,-31.41,90.4,364,121.8,356
