kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
128,East Tennessee St.,SC,19-7,3.35,111,129,107.7,145
129,Seattle,WCC,15-11,3.16,101.5,299,98.4,29
130,Oakland,Horz,14-11,3.1,115.7,72,112.6,256
131,North Dakota St.,Sum,20-6,2.99,111.7,119,108.7,172
132,Illinois Chicago,MVC,13-12,2.99,107.8,179,104.8,101
133,UNLV,MWC,12-12,2.99,112.6,105,109.6,193
134,UT Rio Grande Valley,Slnd,14-11,2.94,109,159,106,116
135,Washington St.,WCC,11-16,2.91,114.3,84,111.4,234
136,William & Mary,CAA,15-9,2.84,111,130,108.1,158
137,Bradley,MVC,17-9,2.77,110.6,137,107.8,150
138,Richmond,A10,14-11,2.75,112,117,109.3,185
139,Portland St.,BSky,16-6,2.52,104.1,259,101.6,55
140,Troy,SB,17-9,2.49,111.5,122,109,178
141,Wright St.,Horz,16-9,2.2,111.4,125,109.2,183
142,Arkansas St.,SB,16-10,2.06,110.4,139,108.3,165
143,St. Bonaventure,A10,14-10,2.03,113.4,95,111.4,233
144,Bowling Green,MAC,15-10,1.94,106.1,219,104.2,90
145,Kent St.,MAC,18-7,1.88,111.4,123,109.6,190
146,Boston College,ACC,9-15,1.81,102.4,284,100.6,47
147,Austin Peay,ASun,18-6,1.69,107.4,190,105.7,112
148,Loyola Marymount,WCC,13-14,1.57,105.3,231,103.7,81
149,North Texas,Amer,13-11,1.52,101.8,298,100.2,41
150,Valparaiso,MVC,13-12,1.4,106.5,209,105.1,106
151,UT Arlington,WAC,14-9,1.12,104.4,253,103.3,72
152,Saint Joseph's,A10,15-10,0.98,104.9,244,103.9,82
153,Georgia Tech,ACC,11-14,0.93,107.5,185,106.6,125
154,Temple,Amer,15-9,0.91,112.3,112,111.4,231
155,Montana St.,BSky,14-11,0.9,108.5,167,107.6,143
156,Toledo,MAC,13-12,0.73,112.6,104,111.9,247
157,UC Davis,BW,15-9,0.48,109,156,108.5,170
158,Harvard,Ivy,13-9,0.46,109,158,108.5,169
159,Montana,BSky,14-11,0.43,107.3,194,106.9,132
160,Navy,PL,20-6,0.41,105,241,104.6,97
161,Cornell,Ivy,11-10,0.39,119.7,47,119.3,348
162,Rutgers,B10,9-15,0.34,109.5,150,109.2,184
163,Northern Colorado,BSky,15-10,0.25,111.3,127,111,226
164,Marist,MAAC,16-8,-0.1,100.4,315,100.5,45
165,Central Arkansas,ASun,16-10,-0.14,108.3,170,108.5,168
166,Mercer,SC,16-10,-0.14,110.6,136,110.8,222
167,Fordham,A10,13-12,-0.29,104.5,251,104.8,100
168,Appalachian St.,SB,18-9,-0.34,105,238,105.4,110
169,Marshall,SB,16-9,-0.53,110.1,142,110.6,217
170,Lipscomb,ASun,16-10,-0.54,108.5,166,109.1,180
171,Kennesaw St.,CUSA,14-9,-0.62,108.7,164,109.3,186
172,Western Kentucky,CUSA,13-11,-0.65,105.5,227,106.1,120
173,Charleston,CAA,16-9,-0.74,107.4,189,108.2,159
174,New Mexico St.,CUSA,11-13,-0.8,109.9,147,110.7,219
175,Towson,CAA,13-12,-0.91,103.9,262,104.8,99
176,Charlotte,Amer,13-11,-0.98,112.3,111,113.3,270
177,Cal St. Fullerton,BW,12-13,-1.18,106.7,204,107.9,152
178,Siena,MAAC,17-8,-1.22,108.3,174,109.5,188
179,CSUN,BW,15-10,-1.41,108.3,171,109.7,198
180,Merrimack,MAAC,16-9,-1.54,106.1,221,107.6,144
181,Idaho,BSky,13-11,-1.57,107.5,184,109.1,181
182,Penn,Ivy,11-10,-1.57,108.3,173,109.8,202
183,Buffalo,MAC,15-10,-1.87,112.4,110,114.2,293
184,Middle Tennessee,CUSA,11-12,-1.91,106.9,200,108.8,175
185,Massachusetts,MAC,15-10,-2.01,107.9,177,109.9,206
186,Furman,SC,16-10,-2.02,106,223,108,154
187,Drake,MVC,12-14,-2.03,110.1,141,112.1,249
188,Missouri St.,CUSA,13-10,-2.04,107.6,181,109.7,195
189,Tulane,Amer,14-10,-2.06,108,176,110.1,208
190,Northern Kentucky,Horz,15-11,-2.12,107.6,183,109.7,196
191,Elon,CAA,13-12,-2.28,113.7,91,116,313
192,Texas A&M Corpus Chris,Slnd,13-12,-2.34,102,292,104.3,93
193,Utah Tech,WAC,14-11,-2.36,108.2,175,110.6,216
194,Portland,WCC,12-15,-2.4,105.3,232,107.7,146
195,Campbell,CAA,12-13,-2.44,110.7,135,113.1,267
196,FIU,CUSA,11-12,-2.45,107.3,195,109.7,199
197,Columbia,Ivy,14-8,-2.55,108.4,169,110.9,224
198,Lamar,Slnd,12-13,-2.6,106.4,215,109,177
199,Jacksonville St.,CUSA,13-11,-2.63,104.7,247,107.4,139
200,Tarleton St.,WAC,12-12,-2.65,104.2,256,106.8,129
201,Robert Morris,Horz,16-10,-2.73,108.6,165,111.3,229
202,Tennessee Martin,OVC,19-6,-2.83,102.4,285,105.2,107
203,LIU,NEC,16-8,-2.98,105.5,226,108.4,166
204,Queens,ASun,14-12,-3.03,115.3,75,118.3,334
205,Youngstown St.,Horz,12-13,-3.06,106.8,202,109.9,203
206,Colgate,PL,16-10,-3.13,107.5,186,110.6,218
207,Quinnipiac,MAAC,17-9,-3.19,104.1,260,107.3,134
208,New Orleans,Slnd,11-14,-3.26,110.7,133,114,287
209,South Alabama,SB,17-7,-3.32,104.6,250,107.9,153
210,Oregon St.,WCC,13-13,-3.43,107.1,197,110.5,215
211,South Dakota St.,Sum,11-14,-3.57,107.2,196,110.8,221
212,Indiana St.,MVC,10-15,-3.65,105.4,229,109.1,179
213,Stony Brook,CAA,15-10,-3.72,105,240,108.8,173
214,San Diego,WCC,11-16,-3.82,107.6,182,111.4,235
215,Samford,SC,14-12,-3.85,109.4,152,113.3,271
216,Eastern Washington,BSky,7-17,-4.01,110.1,143,114.1,288
217,Weber St.,BSky,12-13,-4.09,109.7,149,113.8,284
218,Eastern Michigan,MAC,9-16,-4.34,103.7,265,108,155
219,Wofford,SC,17-9,-4.44,109.8,148,114.2,292
220,Drexel,CAA,13-12,-4.44,102.4,283,106.8,131
221,Ohio,MAC,13-12,-4.48,107,198,111.5,237
222,Monmouth,CAA,12-12,-4.5,103,275,107.5,141
223,UNC Asheville,BSth,11-13,-4.65,105.6,224,110.2,210
224,Rice,Amer,11-14,-4.71,108.8,161,113.5,276
225,Bethune Cookman,SWAC,13-11,-4.9,103.4,270,108.3,160
226,Vermont,AE,15-10,-5,108.4,168,113.4,274
227,Green Bay,Horz,14-12,-5.1,111.4,124,116.5,322
228,Princeton,Ivy,8-15,-5.13,104.5,252,109.6,192
229,James Madison,SB,12-13,-5.35,109,154,114.4,294
230,Southeast Missouri,OVC,15-10,-5.54,104.4,254,109.9,205
231,Idaho St.,BSky,10-15,-5.77,110,146,115.7,309
232,Long Beach St.,BW,8-16,-5.8,106.4,216,112.2,250
233,Coastal Carolina,SB,15-11,-6.03,102.3,286,108.3,164
234,Southern Miss,SB,13-13,-6.04,103.7,266,109.7,197
235,Saint Peter's,MAAC,14-8,-6.1,103.3,272,109.4,187
236,Florida Gulf Coast,ASun,11-15,-6.13,106.5,208,112.7,258
237,Denver,Sum,12-14,-6.14,115.3,76,121.4,358
238,Louisiana Tech,CUSA,13-10,-6.19,101.1,305,107.3,136
239,Dartmouth,Ivy,10-11,-6.3,105.4,228,111.7,243
240,La Salle,A10,7-18,-6.37,103.5,268,109.8,201
241,Radford,BSth,13-13,-6.39,106.5,210,112.9,266
242,Lindenwood,OVC,15-10,-6.4,102.5,281,108.9,176
243,Howard,MEAC,15-10,-6.6,99.9,319,106.5,124
244,Purdue Fort Wayne,Horz,14-11,-6.74,106.1,220,112.8,264
245,Texas St.,SB,16-11,-6.8,102,291,108.8,174
246,SIUE,OVC,16-9,-6.83,99.3,328,106.1,119
247,Cal Poly,BW,9-16,-6.83,106.8,201,113.7,281
248,San Jose St.,MWC,6-18,-6.84,107.3,193,114.1,289
249,Iona,MAAC,14-11,-6.86,103.7,267,110.5,214
250,Sacramento St.,BSky,9-14,-6.91,106.8,203,113.7,282
251,American,PL,13-13,-7.09,104.8,246,111.9,246
252,Tennessee St.,OVC,16-8,-7.1,106.5,211,113.6,280
253,Charleston Southern,BSth,11-14,-7.13,104.2,255,111.3,228
254,Hampton,CAA,12-13,-7.45,102.1,288,109.5,189
255,Abilene Christian,WAC,10-13,-7.56,101.1,306,108.6,171
256,Old Dominion,SB,8-18,-7.61,104.1,257,111.8,244
257,Nebraska Omaha,Sum,12-14,-7.74,106,222,113.8,285
258,Nicholls,Slnd,10-15,-7.86,105.3,234,113.1,269
259,UMBC,AE,14-8,-8.07,104.6,249,112.7,259
260,Detroit Mercy,Horz,10-13,-8.1,106.4,217,114.5,296
261,Incarnate Word,Slnd,10-15,-8.17,107.4,192,115.5,307
262,Fairfield,MAAC,16-10,-8.24,107.4,188,115.7,308
263,Western Carolina,SC,9-15,-8.3,107.9,178,116.2,315
264,Northeastern,CAA,6-17,-8.42,107.5,187,115.9,311
265,UTEP,CUSA,10-15,-8.51,101.8,297,110.3,211
266,Bellarmine,ASun,11-14,-8.68,113.8,89,122.5,361
267,East Carolina,Amer,8-16,-8.85,101.3,301,110.2,209
268,Milwaukee,Horz,10-17,-8.92,105.5,225,114.5,295
269,Southeastern Louisiana,Slnd,8-17,-9.01,98.5,338,107.5,142
270,Eastern Kentucky,ASun,9-17,-9.1,109,157,118.1,332
271,Southern,SWAC,11-13,-9.15,103.4,269,112.5,253
272,Southern Utah,WAC,8-16,-9.39,102.5,280,111.9,248
273,Grambling St.,SWAC,11-12,-9.47,98.8,332,108.3,163
274,UC Riverside,BW,8-17,-9.52,103.3,273,112.8,263
275,Longwood,BSth,13-13,-9.62,101.9,294,111.5,238
276,East Texas A&M,Slnd,10-16,-9.66,98.6,335,108.3,161
277,Georgia Southern,SB,14-12,-9.66,106.6,206,116.3,317
278,Presbyterian,BSth,12-13,-9.8,102.9,277,112.7,260
279,Brown,Ivy,7-14,-9.85,97,348,106.8,130
280,Pepperdine,WCC,6-20,-9.9,100.8,309,110.7,220
281,Georgia St.,SB,9-16,-9.92,101,307,110.9,223
282,South Dakota,Sum,14-13,-10,105.3,233,115.2,304
283,Boston University,PL,11-15,-10,110.3,140,120.3,354
284,Northwestern St.,Slnd,7-18,-10.08,103.7,264,113.8,286
285,North Dakota,Sum,15-13,-10.15,106.5,213,116.6,324
286,North Carolina A&T,CAA,9-14,-10.59,103,274,113.6,278
287,Delaware,CUSA,7-16,-10.79,102.8,278,113.6,279
288,Central Connecticut,NEC,13-10,-10.95,105.4,230,116.3,319
289,USC Upstate,BSth,11-14,-10.97,100.5,314,111.5,236
290,Evansville,MVC,6-19,-11.07,101.1,302,112.2,251
291,Western Michigan,MAC,8-16,-11.1,107.4,191,118.5,336
292,Morehead St.,OVC,13-12,-11.16,105.1,237,116.2,316
293,Le Moyne,NEC,12-13,-11.21,103.3,271,114.5,298
294,Central Michigan,MAC,7-17,-11.27,105.2,235,116.5,321
295,Arkansas Pine Bluff,SWAC,11-13,-11.31,104.1,258,115.4,306
296,Cleveland St.,Horz,10-15,-11.55,109.5,151,121.1,357
297,Mercyhurst,NEC,12-13,-11.63,99.7,326,111.3,227
298,Chattanooga,SC,10-16,-11.73,102.4,282,114.2,290
299,Sacred Heart,MAAC,10-16,-11.77,106.4,218,118.2,333
300,Houston Christian,Slnd,8-17,-11.78,105,243,116.8,329
301,Mount St. Mary's,MAAC,11-15,-11.79,99.8,322,111.6,241
302,Alabama A&M,SWAC,13-11,-12.34,100.8,310,113.1,268
303,Northern Illinois,MAC,8-15,-12.39,99,329,111.4,232
304,Lehigh,PL,11-15,-12.39,101.1,303,113.5,277
305,UNC Greensboro,SC,11-15,-12.52,106.5,212,119,344
306,Louisiana,SB,9-16,-12.81,99.7,324,112.5,254
307,Little Rock,OVC,9-16,-12.97,102.1,287,115,302
308,NJIT,AE,13-12,-13.24,98.6,336,111.8,245
309,Jacksonville,ASun,9-17,-13.32,100.4,316,113.7,283
310,Texas Southern,SWAC,7-15,-13.38,101.8,295,115.2,303
311,Loyola Chicago,A10,6-19,-13.56,103.7,263,117.3,330
312,Alabama St.,SWAC,7-17,-13.72,99.7,325,113.4,273
313,Northern Arizona,BSky,9-16,-13.72,105,239,118.8,339
314,Norfolk St.,MEAC,11-14,-14.02,98.8,331,112.9,265
315,IU Indy,Horz,7-19,-14.03,105.1,236,119.1,347
316,Loyola MD,PL,10-16,-14.17,102.6,279,116.7,327
317,West Georgia,ASun,12-13,-14.34,102,290,116.3,318
318,Cal St. Bakersfield,BW,8-17,-14.48,100.3,317,114.8,300
319,Tennessee Tech,OVC,10-15,-14.65,102.1,289,116.7,325
320,Lafayette,PL,8-18,-14.82,98.6,334,113.5,275
321,Albany,AE,8-17,-14.83,101.9,293,116.7,326
322,Eastern Illinois,OVC,10-16,-14.94,94.2,357,109.2,182
323,Ball St.,MAC,8-16,-14.96,97.7,344,112.6,257
324,Prairie View A&M,SWAC,9-15,-15.05,100.3,318,115.3,305
325,UMass Lowell,AE,10-15,-15.14,101.4,300,116.6,323
326,Holy Cross,PL,9-17,-15.28,100.5,313,115.8,310
327,New Hampshire,AE,8-14,-15.38,97.1,345,112.5,252
328,Stetson,ASun,9-17,-15.58,101.8,296,117.4,331
329,Fairleigh Dickinson,NEC,9-16,-15.65,101.1,304,116.8,328
330,Bucknell,PL,8-18,-15.65,98.5,337,114.2,291
331,Florida A&M,SWAC,9-13,-15.69,97.1,346,112.8,262
332,Wagner,NEC,8-14,-16.05,103,276,119,342
333,Manhattan,MAAC,10-16,-16.06,104.8,245,120.9,355
334,Oral Roberts,Sum,5-20,-16.16,99.8,320,116,314
335,Stonehill,NEC,9-16,-17.17,90.9,363,108.1,156
336,North Florida,ASun,6-20,-17.3,108.8,162,126.1,365
337,New Haven,NEC,10-14,-17.52,95.1,354,112.6,255
338,Maryland Eastern Shore,MEAC,8-17,-17.82,95.5,350,113.3,272
339,Army,PL,10-16,-18.19,100.6,312,118.8,338
340,Niagara,MAAC,6-18,-18.2,97.7,343,115.9,312
341,Southern Indiana,OVC,5-19,-18.26,92.8,361,111,225
342,North Carolina Central,MEAC,9-13,-18.35,100.6,311,119,340
343,Jackson St.,SWAC,7-17,-18.74,99.8,321,118.5,337
344,North Alabama,ASun,7-17,-18.74,101,308,119.7,351
345,Maine,AE,6-19,-19.02,92.7,362,111.7,242
346,Canisius,MAAC,8-17,-19.18,95.4,352,114.5,297
347,Air Force,MWC,3-21,-19.36,95.4,351,114.8,299
348,Alcorn St.,SWAC,5-18,-19.44,99.6,327,119,345
349,Bryant,AE,8-16,-19.91,96.5,349,116.5,320
350,The Citadel,SC,9-17,-20.16,98.8,330,119,343
351,UTSA,Amer,4-20,-20.32,98,341,118.4,335
352,Kansas City,Sum,4-20,-20.72,94.1,359,114.9,301
353,Chicago St.,NEC,5-20,-21.13,97.9,342,119,341
354,Louisiana Monroe,SB,4-22,-21.29,98.1,340,119.4,349
355,Morgan St.,MEAC,10-13,-21.31,99.7,323,121,356
356,Saint Francis,NEC,6-18,-21.79,98.3,339,120.1,353
357,Rider,MAAC,3-20,-22.91,97.1,347,120,352
358,South Carolina St.,MEAC,6-17,-23.95,95.1,353,119.1,346
359,Delaware St.,MEAC,6-17,-24.46,88.3,365,112.8,261
360,VMI,SC,6-20,-24.89,98.8,333,123.7,364
361,Western Illinois,OVC,5-21,-25.39,94.2,358,119.6,350
362,Binghamton,AE,5-20,-26.56,95,355,121.6,359
363,Gardner Webb,BSth,3-22,-27.77,94.6,356,122.4,360
364,Coppin St.,MEAC,4-21,-29.71,93.1,360,122.8,362
365,Mississippi Valley St.,SWAC,1-23,-33.67,89.1,364,122.8,363
