kenpom_rank,team,conference,record,adjem,adjoe,adjde,adjt,luck
80,Wake Forest,ACC,14-14,10.52,116.4,75,105.8,101
81,Butler,BE,15-14,10.32,117.6,61,107.3,122
82,Utah Valley,WAC,20-7,10.13,112.8,118,102.6,53
83,Miami OH,MAC,28-0,10.07,117.9,60,107.8,136
84,Mississippi,SEC,11-17,9.63,114.6,93,105,90
85,Northern Iowa,MVC,18-12,9.61,108.2,193,98.6,26
86,Colorado St.,MWC,18-10,9.33,120.2,50,110.9,202
87,Georgetown,BE,13-15,9.18,114.7,92,105.5,98
88,Mississippi St.,SEC,13-15,9.04,113.9,102,104.9,86
89,Notre Dame,ACC,12-16,8.89,114.8,91,105.9,103
90,High Point,BSth,26-4,8.83,118.8,56,110,179
91,Stephen F. Austin,Slnd,25-4,8.67,113,113,104.4,75
92,Wichita St.,Amer,18-10,8.34,111.9,130,103.5,66
93,South Carolina,SEC,12-16,8.29,113,112,104.8,84
94,Hofstra,CAA,19-10,8.2,115.1,87,106.9,117
95,Marquette,BE,10-18,8.12,113,114,104.9,87
96,Wyoming,MWC,15-13,8.09,115.3,85,107.2,121
97,Xavier,BE,13-15,7.81,115.4,82,107.6,135
98,Illinois St.,MVC,19-11,7.42,111.1,145,103.7,67
99,Kansas St.,B12,11-17,7.2,113.5,106,106.3,108
100,Oregon,B10,11-17,7.11,112.6,120,105.5,97
101,DePaul,BE,15-13,7.09,109,176,101.9,47
102,Illinois Chicago,MVC,17-13,6.56,110.5,157,103.9,73
103,UNC Wilmington,CAA,24-4,6.4,112.6,119,106.2,106
104,Davidson,A10,17-11,6.25,111.6,135,105.3,93
105,Liberty,CUSA,23-4,6.16,118.1,58,111.9,223
106,Pacific,WCC,17-13,6.11,111.6,136,105.4,96
107,Sam Houston St.,CUSA,19-8,6,114.3,98,108.3,147
108,Pittsburgh,ACC,10-18,5.65,113.2,111,107.5,129
109,Hawaii,BW,19-7,5.48,105.9,243,100.4,37
110,UC Irvine,BW,18-10,5.47,104.5,262,99,31
111,George Mason,A10,21-7,5.41,112.8,117,107.4,125
112,Utah,B12,10-18,5.37,114.4,96,109,161
113,Southern Illinois,MVC,15-15,5.15,104.1,267,99,29
114,UC San Diego,BW,19-9,5.15,109.6,167,104.4,79
115,Memphis,Amer,12-15,5.09,106.9,226,101.8,44
116,Murray St.,MVC,20-10,4.99,116.9,70,111.9,222
117,North Dakota St.,Sum,23-6,4.88,113.2,110,108.3,148
118,St. Thomas,Sum,21-8,4.83,114.9,88,110.1,183
119,UAB,Amer,18-10,4.7,110.2,159,105.5,99
120,Seattle,WCC,18-12,4.65,102.7,300,98,22
121,Fresno St.,MWC,12-16,4.56,109.2,172,104.7,82
122,Florida Atlantic,Amer,15-13,4.55,111.3,141,106.8,114
123,Rhode Island,A10,15-12,4.25,108.4,191,104.2,74
124,Maryland,B10,11-17,4,112.2,126,108.2,145
125,UNLV,MWC,14-14,3.99,114.9,89,110.9,204
126,Cal Baptist,WAC,19-8,3.77,107.5,212,103.7,69
127,Bradley,MVC,19-11,3.72,111.7,133,108,139
128,UT Rio Grande Valley,Slnd,16-13,3.7,111.2,143,107.5,128
129,Duquesne,A10,16-12,3.66,110.8,149,107.1,120
130,Washington St.,WCC,12-18,3.62,115.4,83,111.8,219
131,UC Santa Barbara,BW,17-11,3.59,116.2,77,112.6,238
132,William & Mary,CAA,16-11,3.42,112.2,125,108.8,159
133,San Francisco,WCC,15-15,3.22,113.7,105,110.5,190
134,Winthrop,BSth,20-9,2.92,114,101,111.1,207
135,East Tennessee St.,SC,21-9,2.62,110.7,151,108.1,141
136,Penn St.,B10,11-17,2.6,115.2,86,112.6,239
137,Navy,PL,24-6,2.49,106.9,224,104.4,77
138,Richmond,A10,15-13,2.48,112.8,116,110.3,188
139,Saint Joseph's,A10,18-10,2.48,106.3,232,103.8,70
140,Loyola Marymount,WCC,15-15,1.78,106.9,223,105.1,91
141,North Texas,Amer,16-13,1.74,104.7,260,102.9,55
142,Portland St.,BSky,18-8,1.58,103.8,272,102.2,50
143,Valparaiso,MVC,17-13,1.51,108.9,179,107.4,126
144,Montana St.,BSky,15-13,1.46,110,162,108.6,154
145,Arkansas St.,SB,19-11,1.43,111.7,132,110.3,187
146,Kent St.,MAC,21-7,1.3,112,128,110.7,195
147,Austin Peay,ASun,21-7,1.21,108.8,180,107.6,134
148,Robert Morris,Horz,20-10,1.16,111.7,134,110.5,193
149,UC Davis,BW,17-11,1.14,109.8,164,108.7,157
150,Harvard,Ivy,15-10,1.12,108.8,183,107.6,132
151,Northern Colorado,BSky,18-10,1.09,112,129,110.9,201
152,Troy,SB,19-11,1.08,111.1,144,110,182
153,Rutgers,B10,11-17,1.06,110.9,148,109.8,176
154,Central Arkansas,ASun,19-11,1.01,110.7,152,109.7,171
155,Toledo,MAC,15-13,1,114.3,99,113.3,248
156,CSUN,BW,18-10,0.99,109.6,166,108.6,156
157,Wright St.,Horz,19-11,0.98,111.5,137,110.5,192
158,Oakland,Horz,16-14,0.95,115.6,81,114.6,276
159,Boston College,ACC,10-18,0.84,104.7,259,103.9,72
160,St. Bonaventure,A10,14-13,0.83,114.2,100,113.4,252
161,Western Kentucky,CUSA,16-11,0.76,108.3,192,107.6,131
162,Bowling Green,MAC,16-13,0.56,106.8,227,106.3,107
163,Charleston,CAA,19-10,0.26,107.3,213,107,119
164,UT Arlington,WAC,15-12,0.25,103.6,281,103.3,60
165,Fordham,A10,16-12,0.11,104.5,264,104.4,76
166,Georgia Tech,ACC,11-17,0.02,107.7,208,107.6,133
167,Merrimack,MAAC,20-9,0.02,108.1,198,108.1,140
168,Temple,Amer,15-12,-0.38,111.8,131,112.2,228
169,New Mexico St.,CUSA,13-13,-0.39,111.4,138,111.8,218
170,Cornell,Ivy,12-12,-0.46,119.1,55,119.5,343
171,Eastern Washington,BSky,11-17,-0.49,112.9,115,113.4,254
172,Penn,Ivy,13-11,-0.64,107.9,203,108.5,151
173,Cal St. Fullerton,BW,15-14,-0.76,110,163,110.8,197
174,Idaho,BSky,15-13,-0.9,109.1,175,110,180
175,Utah Tech,WAC,17-12,-0.91,110.5,155,111.4,216
176,Towson,CAA,14-14,-0.95,104.9,258,105.8,102
177,Middle Tennessee,CUSA,13-14,-0.96,109.6,165,110.6,194
178,Lipscomb,ASun,18-12,-1.14,108.1,197,109.2,166
179,Oregon St.,WCC,16-14,-1.15,109.2,173,110.3,186
180,Appalachian St.,SB,19-11,-1.15,107,221,108.1,144
181,New Orleans,Slnd,14-15,-1.15,111.2,142,112.4,231
182,Northern Kentucky,Horz,18-12,-1.18,107.6,209,108.7,158
183,Kennesaw St.,CUSA,16-11,-1.19,110.2,161,111.3,213
184,South Alabama,SB,21-9,-1.35,107.8,206,109.1,163
185,Mercer,SC,18-12,-1.38,112.2,124,113.6,257
186,Marshall,SB,19-11,-1.4,113.4,108,114.8,281
187,Montana,BSky,14-14,-1.4,107.7,207,109.1,162
188,Charlotte,Amer,15-13,-1.75,113.5,107,115.2,290
189,Furman,SC,19-11,-1.79,106.7,228,108.5,149
190,Texas A&M Corpus Chris,Slnd,15-14,-1.86,103.5,283,105.3,94
191,Buffalo,MAC,16-12,-1.99,113.3,109,115.3,293
192,Tulane,Amer,17-11,-2.09,108.2,194,110.3,189
193,Weber St.,BSky,15-14,-2.19,112.2,127,114.4,272
194,FIU,CUSA,13-14,-2.23,107.2,217,109.5,168
195,Queens,ASun,18-12,-2.25,116.5,73,118.7,335
196,Marist,MAAC,18-10,-2.26,100.4,323,102.6,54
197,Columbia,Ivy,15-10,-2.31,109.1,174,111.4,214
198,Siena,MAAC,19-10,-2.36,108.8,182,111.2,209
199,Campbell,CAA,13-15,-2.44,110.7,153,113.1,246
200,Massachusetts,MAC,15-14,-2.46,109,177,111.4,215
201,Youngstown St.,Horz,15-15,-2.72,107,222,109.7,172
202,Tennessee Martin,OVC,20-9,-3.03,103.3,286,106.4,110
203,Drake,MVC,12-18,-3.03,110.7,150,113.7,260
204,Samford,SC,16-13,-3.37,110.3,158,113.7,259
205,Jacksonville St.,CUSA,13-14,-3.38,106.1,237,109.5,169
206,Monmouth,CAA,14-14,-3.42,105.2,254,108.6,155
207,Quinnipiac,MAAC,18-11,-3.51,104,271,107.5,130
208,Denver,Sum,15-15,-3.57,117.2,67,120.7,351
209,Portland,WCC,12-18,-3.6,106.1,236,109.7,173
210,James Madison,SB,17-13,-3.71,109.4,168,113.1,245
211,Elon,CAA,14-14,-3.73,113.9,103,117.6,319
212,Cal Poly,BW,12-16,-3.76,109.2,171,113,243
213,Green Bay,Horz,16-14,-3.78,112.4,122,116.2,308
214,South Dakota St.,Sum,13-16,-3.87,108.6,189,112.4,235
215,Tarleton St.,WAC,14-14,-3.98,104.1,268,108.1,142
216,Missouri St.,CUSA,13-14,-4.03,107.3,215,111.3,212
217,Howard,MEAC,18-10,-4.05,102.7,297,106.8,115
218,LIU,NEC,19-10,-4.05,105.9,242,109.9,178
219,Lamar,Slnd,12-17,-4.06,105.2,255,109.2,167
220,Stony Brook,CAA,17-11,-4.22,106,238,110.2,185
221,Indiana St.,MVC,10-20,-4.31,106.2,233,110.5,191
222,Ohio,MAC,15-13,-4.55,107.9,202,112.4,234
223,Drexel,CAA,15-14,-4.84,103.4,285,108.2,146
224,Southeast Missouri,OVC,18-11,-5.05,103.1,291,108.1,143
225,San Diego,WCC,11-19,-5.13,108.7,186,113.8,262
226,San Jose St.,MWC,8-20,-5.44,110.9,147,116.4,310
227,La Salle,A10,8-20,-5.5,103.7,277,109.2,165
228,Idaho St.,BSky,12-17,-5.63,111.3,140,116.9,315
229,UMBC,AE,18-8,-5.63,106.2,234,111.8,221
230,UNC Asheville,BSth,13-15,-5.68,104.5,263,110.2,184
231,Coastal Carolina,SB,18-12,-5.7,102.2,303,107.9,137
232,Abilene Christian,WAC,13-14,-5.88,101.6,308,107.5,127
233,Southern Miss,SB,15-15,-5.92,104,270,109.9,177
234,Louisiana Tech,CUSA,15-12,-5.96,100.2,326,106.1,105
235,Bethune Cookman,SWAC,15-13,-5.97,103.8,273,109.8,175
236,Vermont,AE,18-11,-5.98,107.9,204,113.8,265
237,Wofford,SC,19-11,-6,110.2,160,116.2,306
238,Tennessee St.,OVC,19-9,-6.07,108.8,181,114.9,283
239,Eastern Michigan,MAC,10-19,-6.18,102.4,301,108.6,153
240,American,PL,16-14,-6.2,106.2,235,112.4,232
241,Rice,Amer,11-17,-6.28,108.5,190,114.8,282
242,Nicholls,Slnd,12-17,-6.43,106.9,225,113.3,250
243,Long Beach St.,BW,8-20,-6.45,105.3,250,111.8,217
244,Radford,BSth,15-14,-6.52,107.3,214,113.8,263
245,Florida Gulf Coast,ASun,14-15,-6.59,107.9,201,114.5,275
246,Detroit Mercy,Horz,14-14,-6.65,107.8,205,114.4,273
247,Colgate,PL,17-13,-6.68,107.6,210,114.2,271
248,Old Dominion,SB,10-20,-6.71,106,240,112.7,240
249,Texas St.,SB,18-12,-6.82,104.3,265,111.2,208
250,Western Carolina,SC,13-15,-7.04,109.2,169,116.3,309
251,Saint Peter's,MAAC,15-11,-7.06,103.7,278,110.7,196
252,Dartmouth,Ivy,11-13,-7.07,105.3,251,112.3,229
253,Iona,MAAC,16-13,-7.28,104.9,257,112.2,227
254,Nebraska Omaha,Sum,15-15,-7.7,108.2,195,115.9,298
255,Purdue Fort Wayne,Horz,16-14,-7.87,106,239,113.8,264
256,Sacramento St.,BSky,9-18,-7.93,108,200,115.9,299
257,Charleston Southern,BSth,13-16,-7.98,105.2,253,113.2,247
258,Princeton,Ivy,8-18,-8.11,105.9,241,114,267
259,Boston University,PL,14-16,-8.13,112.5,121,120.6,349
260,Fairfield,MAAC,18-11,-8.23,108.7,184,116.9,314
261,Milwaukee,Horz,12-19,-8.25,107.3,216,115.5,294
262,SIUE,OVC,17-12,-8.26,99.1,337,107.4,124
263,UC Riverside,BW,9-20,-8.28,103.7,276,112,224
264,East Carolina,Amer,10-18,-8.35,102.9,294,111.3,211
265,Southern Utah,WAC,9-19,-8.38,105.7,246,114,266
266,UTEP,CUSA,10-17,-8.45,102.8,296,111.2,210
267,Southern,SWAC,13-14,-8.52,104.5,261,113,244
268,Lindenwood,OVC,16-13,-8.54,101.5,310,110,181
269,Pepperdine,WCC,8-22,-8.64,105.6,247,114.2,270
270,Central Michigan,MAC,9-19,-8.76,106.4,231,115.1,288
271,Hampton,CAA,12-16,-8.81,102.1,304,110.9,200
272,Incarnate Word,Slnd,11-18,-9.01,108.6,188,117.6,320
273,Northwestern St.,Slnd,10-19,-9.03,103.6,280,112.6,237
274,North Carolina A&T,CAA,11-15,-9.19,105.8,245,114.9,285
275,Brown,Ivy,9-15,-9.22,98.7,341,107.9,138
276,Delaware,CUSA,9-18,-9.24,105.4,248,114.6,278
277,Western Michigan,MAC,10-18,-9.41,108.9,178,118.3,328
278,Georgia Southern,SB,15-15,-9.56,107.1,218,116.6,311
279,Longwood,BSth,15-15,-9.72,103,293,112.7,241
280,South Dakota,Sum,15-15,-10.02,104.9,256,114.9,284
281,Presbyterian,BSth,14-15,-10.13,103.5,284,113.6,256
282,Morehead St.,OVC,18-12,-10.21,107.5,211,117.7,325
283,Bellarmine,ASun,11-18,-10.25,115.8,78,126.1,365
284,North Dakota,Sum,16-15,-10.48,108,199,118.5,331
285,Grambling St.,SWAC,12-15,-10.51,99.1,338,109.6,170
286,Mercyhurst,NEC,14-15,-10.56,101.9,306,112.5,236
287,Eastern Kentucky,ASun,11-19,-10.57,109.2,170,119.8,344
288,East Texas A&M,Slnd,11-19,-10.65,100.4,325,111,205
289,Northeastern,CAA,6-20,-10.74,107,220,117.7,326
290,Mount St. Mary's,MAAC,14-15,-10.8,100,329,110.8,198
291,Chattanooga,SC,12-17,-10.92,105.2,252,116.1,305
292,Southeastern Louisiana,Slnd,8-21,-11.05,99.9,330,110.9,203
293,USC Upstate,BSth,12-17,-11.08,101,318,112.1,226
294,Le Moyne,NEC,14-15,-11.48,102.7,299,114.2,269
295,Sacred Heart,MAAC,12-18,-11.66,107,219,118.7,333
296,Houston Christian,Slnd,11-18,-11.87,104,269,115.9,300
297,Lehigh,PL,14-16,-11.94,102.2,302,114.2,268
298,Georgia St.,SB,10-20,-11.96,99.8,331,111.8,220
299,Central Connecticut,NEC,16-11,-12.13,105.4,249,117.5,316
300,Texas Southern,SWAC,10-16,-12.49,103.3,287,115.8,296
301,Alabama A&M,SWAC,16-12,-12.5,102.7,298,115.2,292
302,Northern Arizona,BSky,10-18,-12.52,106.6,229,119.1,338
303,Tennessee Tech,OVC,13-16,-12.58,103.2,289,115.8,297
304,UNC Greensboro,SC,12-17,-12.77,108.6,187,121.4,355
305,Jacksonville,ASun,10-19,-12.83,101.8,307,114.6,277
306,Little Rock,OVC,11-18,-12.86,103.1,290,116,301
307,Louisiana,SB,10-20,-13.1,100.6,321,113.7,261
308,West Georgia,ASun,13-16,-13.24,102.9,295,116.1,304
309,Alabama St.,SWAC,9-19,-13.32,100.1,327,113.4,253
310,Norfolk St.,MEAC,14-14,-13.34,101.4,312,114.7,279
311,Evansville,MVC,6-23,-13.36,101.1,315,114.5,274
312,Loyola Chicago,A10,6-22,-13.59,103.3,288,116.9,313
313,IU Indy,Horz,7-23,-13.6,105.8,244,119.4,340
314,UMass Lowell,AE,13-15,-13.84,103.8,274,117.6,321
315,Northern Illinois,MAC,9-18,-13.92,98.8,340,112.8,242
316,Albany,AE,10-18,-13.94,103.8,275,117.7,322
317,Arkansas Pine Bluff,SWAC,12-16,-13.98,104.2,266,118.2,327
318,Cleveland St.,Horz,10-20,-14.01,110.6,154,124.6,362
319,NJIT,AE,15-14,-14.1,99.5,336,113.6,258
320,Wagner,NEC,11-16,-14.67,103,292,117.7,323
321,Prairie View A&M,SWAC,11-17,-14.83,101.4,313,116.2,307
322,Stetson,ASun,10-19,-14.93,103.5,282,118.5,330
323,Ball St.,MAC,9-19,-15.02,97.3,347,112.3,230
324,Eastern Illinois,OVC,11-18,-15.24,95.8,353,111.1,206
325,Lafayette,PL,10-20,-15.36,100.6,322,116,302
326,Cal St. Bakersfield,BW,8-20,-15.42,101.4,311,116.8,312
327,Loyola MD,PL,11-19,-15.69,103.6,279,119.3,339
328,Florida A&M,SWAC,11-15,-15.79,97.5,346,113.3,249
329,Holy Cross,PL,10-20,-16.09,101.5,309,117.6,318
330,Manhattan,MAAC,12-17,-16.17,106.5,230,122.7,359
331,Oral Roberts,Sum,7-22,-16.39,99.6,333,116,303
332,New Haven,NEC,13-16,-16.58,96.9,349,113.5,255
333,Fairleigh Dickinson,NEC,11-18,-16.6,102,305,118.6,332
334,North Florida,ASun,6-23,-16.93,108.2,196,125.1,364
335,Bucknell,PL,9-21,-17.61,97.6,344,115.2,291
336,Southern Indiana,OVC,7-22,-17.87,95.5,357,113.4,251
337,Jackson St.,SWAC,9-18,-18.05,101,319,119,337
338,Army,PL,11-19,-18.16,101.3,314,119.5,341
339,UTSA,Amer,5-23,-18.33,100.4,324,118.7,334
340,Alcorn St.,SWAC,7-19,-18.41,100,328,118.4,329
341,North Alabama,ASun,9-19,-18.57,100.9,320,119.5,342
342,New Hampshire,AE,8-18,-19.13,95.6,356,114.8,280
343,Chicago St.,NEC,7-22,-19.21,99.6,332,118.8,336
344,Niagara,MAAC,7-21,-19.31,98.4,342,117.7,324
345,Stonehill,NEC,10-19,-19.32,90.4,363,109.7,174
346,Maryland Eastern Shore,MEAC,8-20,-19.49,95.6,355,115.1,287
347,Maine,AE,7-21,-20.21,92.2,362,112.4,233
348,Canisius,MAAC,9-20,-20.44,94.6,358,115,286
349,Morgan St.,MEAC,12-14,-20.65,101,316,121.7,356
350,Air Force,MWC,3-25,-20.77,96.7,350,117.5,317
351,Louisiana Monroe,SB,4-26,-21.23,101,317,122.2,357
352,Saint Francis,NEC,7-22,-21.54,99.6,335,121.1,352
353,North Carolina Central,MEAC,10-16,-21.56,99.6,334,121.2,353
354,The Citadel,SC,9-21,-21.92,98.1,343,120,346
355,Kansas City,Sum,4-24,-22.44,93.2,360,115.6,295
356,Bryant,AE,8-19,-23.45,97,348,120.5,348
357,Rider,MAAC,4-23,-23.93,96.5,351,120.4,347
358,South Carolina St.,MEAC,7-20,-24.9,95.8,354,120.7,350
359,Binghamton,AE,6-23,-25.93,97.6,345,123.5,361
360,VMI,SC,6-23,-25.95,99,339,125,363
361,Delaware St.,MEAC,6-20,-26.57,88.6,365,115.2,289
362,Western Illinois,OVC,5-24,-27.59,93.7,359,121.3,354
363,Gardner Webb,BSth,3-26,-27.61,95.9,352,123.5,360
364,Coppin St.,MEAC,7-21,-27.7,92.3,361,120,345
365,Mississippi Valley St.,SWAC,2-27,-32.68,89.6,364,122.3,358
